year,command,count
2018,generate,14386
2018,global,12809
2018,mycmd,11675
2018,replace,10190
2018,foreach,8471
2018,matrix,8171
2018,drop,6397
2018,local,6340
2018,if,4840
2018,mata,4806
2018,forvalues,3844
2018,use,3509
2018,mycmd1,3322
2018,rename,3297
2018,save,3058
2018,regress,2682
2018,summarize,2403
2018,sort,2387
2018,egen,2386
2018,keep,2123
2018,set,1818
2018,program,1759
2018,svmat,1603
2018,merge,1450
2018,test,1262
2018,estimates:store,1260
2018,suest,1217
2018,display,1187
2018,areg,1123
2018,gettoken,1105
2018,label,1104
2018,predict,1052
2018,else,932
2018,end,926
2018,preserve,893
2018,restore,893
2018,estadd,888
2018,mac,861
2018,tabulate,771
2018,file,769
2018,estat,758
2018,syntax,752
2018,svy:mean,708
2018,mkmat,690
2018,testparm,629
2018,randcmdc,530
2018,collapse,469
2018,clear,440
2018,cd,379
2018,estimates:clear,372
2018,graph,363
2018,log,352
2018,capture,350
2018,erase,349
2018,scalar,310
2018,aorder,308
2018,tempfile,299
2018,estimates:sto,287
2018,probit,275
2018,append,274
2018,joinby,258
2018,corr_svy,249
2018,for,236
2018,quietly,213
2018,twoway,199
2018,esttab,191
2018,reghdfe,185
2018,year,185
2018,do,171
2018,estimates:res,171
2018,duplicates,167
2018,xtreg,165
2018,outreg2,161
2018,count,159
2018,format,155
2018,exit,153
2018,unab,152
2018,insheet,135
2018,reshape,130
2018,pe,130
2018,destring,126
2018,bsample,123
2018,include,121
2018,compress,112
2018,assert,110
2018,tempvar,107
2018,order,104
2018,Group,99
2018,suestsa,99
2018,estimates:restore,98
2018,heckman,96
2018,date,96
2018,dprobit,94
2018,mkdir,89
2018,putexcel,89
2018,_eststo,89
2018,gsort,85
2018,xtset,81
2018,fanreg,80
2018,eli,79
2018,ivreg2,78
2018,estimates:r,78
2018,timer,78
2018,import,77
2018,lincom,76
2018,logit,72
2018,tempname,72
2018,outsheet,71
2018,y,69
2018,xtile,68
2018,gmm,68
2018,brl,66
2018,ivreg,65
2018,table,65
2018,checkmfx,62
2018,x_ols,62
2018,post,61
2018,estimates:drop,60
2018,list,58
2018,bootstrap:_b,58
2018,tsset,58
2018,mlogit,58
2018,tabstat,56
2018,suests1a,55
2018,ereturn,53
2018,postclose,53
2018,levelsof,49
2018,interactdd,48
2018,tobit,47
2018,recode,47
2018,hhea,46
2018,postfile,46
2018,product_module,46
2018,timestamp,45
2018,export,44
2018,lpoly,42
2018,confirm,39
2018,ttest,39
2018,args,39
2018,estpost,39
2018,makex,39
2018,correlate,38
2018,R,36
2018,line,36
2018,$cluster,34
2018,tw,34
2018,id,32
2018,grouping_id,32
2018,intreg,32
2018,oprobit,32
2018,range,32
2018,putexcel_wrapper,31
2018,putexcel_wrapper_cv,31
2018,qreg,30
2018,fpihat,29
2018,pfixdrop,29
2018,tostring,28
2018,tenancytable,28
2018,ds,27
2018,eststo,27
2018,fpit,27
2018,state,27
2018,dydx,27
2018,_pctile,26
2018,$FE,26
2018,pol,26
2018,macro,26
2018,while,25
2018,interactd,25
2018,saveold,25
2018,merge_npi,25
2018,e,24
2018,t,24
2018,renpfix,24
2018,zscore,24
2018,cameronHet,24
2018,pr,24
2018,tsls,24
2018,renvars,23
2018,T,22
2018,add_stats,22
2018,yy,21
2018,xx,21
2018,b,21
2018,expand,21
2018,bootstrap,21
2018,tokenize,21
2018,prov_e_npi,21
2018,schoolid,20
2018,interview,20
2018,tssmooth,20
2018,distance1,20
2018,T_x_distance1,20
2018,histogram,20
2018,count_obs,19
2018,myuse,19
2018,M,18
2018,binscatter,18
2018,MATfpihat,18
2018,judgeid,18
2018,meadjusted,17
2018,version,17
2018,tsline,17
2018,upc,17
2018,tin,16
2018,run,15
2018,svyset,15
2018,HHID,15
2018,sa,15
2018,anylinegraph,15
2018,session,14
2018,discard,14
2018,adopath,13
2018,sig,13
2018,eps,13
2018,st_addvar,13
2018,st_store,13
2018,ssc,13
2018,cid,13
2018,sigma,12
2018,pca,12
2018,encode,12
2018,suests,12
2018,varfpi,12
2018,fpt,12
2018,nearmrg,12
2018,product_module_code,12
2018,product_group,12
2018,department,12
2018,teffects,12
2018,suestsb,11
2018,suests1b,11
2018,cohort,11
2018,window,11
2018,DYNbias,11
2018,FPPbias,11
2018,Vfpihat,11
2018,sdfpi,11
2018,error,11
2018,qbys,11
2018,group,11
2018,loan_id,11
2018,myanontop,11
2018,cz,10
2018,robustness,10
2018,local_projection,10
2018,var,10
2018,vfpihat,10
2018,estout:matrix,10
2018,rm,10
2018,newid,10
2018,d,10
2018,distinct,10
2018,judge,10
2018,_dots,10
2018,interval,10
2018,JK,9
2018,comuid,9
2018,S,9
2018,scatter,9
2018,alpha,9
2018,rho,9
2018,st_matrix,9
2018,unique,9
2018,cgmwildboot,9
2018,tabMe,9
2018,standardize_cmag,9
2018,clonevar,9
2018,C,8
2018,ologit,8
2018,gcollapse,8
2018,bootstrap:CT_ratio,8
2018,bootstrap:FPP_ratio,8
2018,bailyear,8
2018,state_pair_year,8
2018,pause,8
2018,xtsemipar,8
2018,svmat2,8
2018,tenancytablebounds,8
2018,player,7
2018,winsor,7
2018,uniqueid,7
2018,input,7
2018,reg_n_rick_n_graph_construction,7
2018,dynOOSNET,7
2018,fppOOSNET,7
2018,T_x_dem,7
2018,tt_r,7
2018,a1,6
2018,tt,6
2018,suests1,6
2018,coefplot,6
2018,pwcorr,6
2018,spearman,6
2018,newey,6
2018,grc1leg,6
2018,statOOSNET,6
2018,frmttable,6
2018,sureg,6
2018,msa,6
2018,itemcode,6
2018,xtivreg2,5
2018,Session,5
2018,mycmd2,5
2018,hhid,5
2018,day_num,5
2018,subjectID,5
2018,tset,5
2018,Alaska,5
2018,persistent_c_id,5
2018,patid,5
2018,oafid,5
2018,integ,5
2018,maptile,5
2018,tenancyindextable,5
2018,codev,4
2018,sheno,4
2018,zscore1,4
2018,xtmixed,4
2018,lowrex,4
2018,fu_nim_hogar,4
2018,Unit,4
2018,cnreg,4
2018,oprob,4
2018,subject,4
2018,isid,4
2018,errorsummarystats,4
2018,continue,4
2018,prtest,4
