year,dataset,command,count
2018,JX6HCJ,mycmd,11675
2018,JX6HCJ,global,10592
2017,CYPKZH,label,8102
2018,JX6HCJ,generate,7026
2018,JX6HCJ,foreach,6746
2018,JX6HCJ,matrix,6168
2018,JX6HCJ,mata,4669
2018,KWNCND,replace,4075
2018,JX6HCJ,if,3850
2018,JX6HCJ,local,3655
2018,JX6HCJ,drop,3650
2018,JX6HCJ,mycmd1,3322
2018,JX6HCJ,forvalues,2978
2017,IPIBQP,label,2906
2018,JX6HCJ,replace,2751
2018,JX6HCJ,use,2306
2018,JX6HCJ,save,2054
2018,JX6HCJ,sort,1950
2018,JX6HCJ,regress,1913
2018,JX6HCJ,program,1684
2018,JX6HCJ,svmat,1561
2018,KWNCND,generate,1510
2018,JX6HCJ,set,1505
2018,JX6HCJ,rename,1344
2018,KE9TEQ,global,1335
2019,HMFYON,generate,1316
2017,CYPKZH,rename,1225
2018,JX6HCJ,suest,1217
2017,MLOGDL,label,1203
2019,MSOBYI,replace,1180
2018,JX6HCJ,test,1147
2018,JX6HCJ,egen,1121
2018,JX6HCJ,gettoken,1105
2018,JX6HCJ,estimates:store,1071
2018,JX6HCJ,summarize,952
2018,KE9TEQ,generate,905
2017,F4WUD6,generate,900
2017,F4WUD6,rename,895
2018,JX6HCJ,mac,861
2018,JX6HCJ,end,843
2018,XETZ8B,matrix,817
2018,OJFYSR,file,788
2018,KE9TEQ,local,784
2018,JX6HCJ,predict,782
2018,CEMFTJ,generate,779
2018,JX6HCJ,areg,756
2018,JX6HCJ,syntax,744
2019,HMFYON,replace,744
2019,GGDQGJ,local,724
2019,MSOBYI,generate,723
2018,KWNCND,estat,710
2018,KWNCND,svy:mean,708
2018,JX6HCJ,mkmat,687
2017,IPIBQP,replace,661
2018,JX6HCJ,display,656
2018,C8UMQP,estadd,641
2018,JX6HCJ,merge,632
2018,CEMFTJ,global,625
2018,JX6HCJ,testparm,623
2017,GDFBG1,global,617
2017,MLOGDL,file,612
2018,JX6HCJ,keep,607
2018,XETZ8B,generate,606
2018,ERXASS,generate,580
2018,JX6HCJ,tabulate,570
2018,JX6HCJ,preserve,564
2018,JX6HCJ,restore,564
2019,HMFYON,local,542
2018,JX6HCJ,randcmdc,530
2018,KWNCND,egen,525
2017,F4WUD6,foreach,523
2017,F4WUD6,drop,519
2019,HMFYON,drop,503
2017,IPIBQP,generate,489
2017,F4WUD6,replace,484
2018,JX6HCJ,else,477
2016,ZNSY5O,regress,475
2018,OJFYSR,matrix,463
2019,DKWB2P,scalar,462
2017,MLOGDL,local,454
