year,command,count
2018,regress,2697
2018,areg,1124
2017,regress,744
2019,regress,513
2016,regress,475
2018,probit,275
2017,xtreg,269
2017,reghdfe,217
2018,reghdfe,209
2017,areg,192
2019,areg,185
2018,xtreg,165
2019,reghdfe,135
2018,heckman,96
2018,dprobit,94
2017,xtivreg2,84
2017,outreg,81
2018,ivreg2,78
2018,fanreg,76
2018,logit,72
2019,logit,70
2018,gmm,68
2018,ivreg,65
2017,meprobit,63
2018,x_ols,62
2018,mlogit,58
2017,cnreg,57
2018,bootstrap:regress,56
2018,tobit,47
2017,cgmreg,47
2017,rdrobust,44
2017,ivreg2,37
2018,intreg,32
2018,oprobit,32
2018,qreg,30
2017,gmm,25
2019,ivregress,21
2017,probit,19
2019,xtreg,16
2017,mixed,16
2017,newey,15
2019,meqrpoisson,12
2017,qreg,12
2018,var,10
2019,ivreg,10
2017,ivregress,9
2018,ologit,8
2018,bootstrap:qreg,6
2018,newey,6
2018,sureg,6
2017,bootstrap:regress,6
2018,xtivreg2,5
2018,xtmixed,4
2018,cnreg,4
2018,oprob,4
2018,psmatch2,4
2018,pscore,4
2017,bootstrap:qreg,4
2016,dprobit,3
2016,nbreg,3
2017,xtivreg,3
2018,bootstrap:probit,2
2018,impute,2
2018,xtprobit,2
2018,arch,2
2018,ivregress,2
2018,DCdensity,2
2019,ivreg2,2
2017,tobit,2
2017,reg2hdfe,2
2017,xtabond2,1
2017,nl,1
2017,ols_spatial_HAC,1
2017,ivreg,1
2017,bootstrap:sureg,1
