year,command,count
2018,logit,486
2018,regress,374
2018,probit,289
2018,xtreg,285
2018,streg,131
2018,nbreg,129
2018,stcox,106
2018,xtpcse,86
2018,xtabond2,82
2018,xtivreg2,62
2018,cmp,60
2018,tobit,60
2018,newey,48
2018,xtlogit,45
2018,xtgee,39
2018,xtnbreg,28
2018,ologit,28
2018,relogit,26
2018,estsimp,20
2018,xtmelogit,19
2018,poisson,14
2018,xtgls,13
2018,interflex,11
2018,zinb,10
2018,btscs,10
2018,reg3,10
2018,var,8
2018,ivregress,8
2018,ml,8
2018,xtabond,8
2018,oprobit,6
2018,biprobit,6
2018,impute,6
2018,mlogit,4
2018,glm,4
2018,melogit,4
2018,xtivreg,4
2018,sureg,3
2018,gmm,1
2018,omodel,1
2018,gologit2,1
2018,ivreg2,1
