year,command,count
2018,logit,486
2018,regress,396
2015,logit,337
2018,xtreg,300
2018,probit,295
2016,logit,156
2018,streg,131
2018,nbreg,129
2014,logit,112
2017,oprobit,110
2016,xtreg,107
2018,stcox,106
2015,probit,105
2018,xtabond2,98
2015,xtreg,88
2018,xtpcse,86
2012,stcox,79
2016,xtpcse,77
2013,arima,76
2013,logit,74
2016,regress,67
2013,xtreg,65
2018,xtivreg2,62
2012,regress,62
2015,estsimp,60
2018,cmp,60
2018,tobit,60
2012,probit,59
2017,xtgee,53
2018,newey,48
2013,regress,47
2018,xtlogit,45
2013,probit,45
2012,ivreg2,44
2014,heckprob,41
2012,outreg,40
2018,xtgee,39
2013,relogit,38
2013,nbreg,37
2013,estsimp,35
2013,zinb,34
2012,nbreg,34
2019,regress,33
2017,regress,32
2017,logit,32
2016,xtgls,31
2017,xtreg,30
2018,xtnbreg,28
2018,ologit,28
2018,svar,28
2014,probit,27
2018,relogit,26
2018,heckprob,26
2017,xttobit,26
2017,gologit2,25
2011,logit,24
2013,streg,24
2016,xtlogit,23
2010,logit,22
2012,oprobit,22
2018,spreg,21
2014,relogit,20
2018,estsimp,20
2011,probit,20
2014,xtreg,19
2018,xtmelogit,19
2012,streg,19
2010,stcox,18
2015,xtpcse,18
2012,logit,18
2017,mlogit,18
2011,streg,17
2019,probit,17
2019,xtreg,17
2012,biprobit,17
2015,nbreg,16
2013,btscs,16
2013,biprobit,16
2012,xtmixed,15
2018,poisson,14
2011,xtpcse,14
2013,xtnbreg,14
2016,nbreg,14
2017,zinb,14
2014,xtnbreg,13
2014,zinb,13
2014,xtgee,13
2015,regress,13
2015,stcox,13
2015,xtlogit,13
2018,xtgls,13
2011,stcox,13
2017,xtpcse,13
2018,logistic,12
2012,xtpcse,12
2016,ivregress,12
2017,tobit,12
2010,regress,11
2015,ivreg2,11
2018,interflex,11
2013,xtpcse,11
2019,xtregar,11
2016,probit,11
2018,zinb,10
2018,btscs,10
2018,reg3,10
2016,oprobit,10
2017,ologit,10
2017,melogit,10
2015,biprobit,9
2015,tobit,9
2015,ologit,8
2018,var,8
2018,ivregress,8
2018,ml,8
2018,xtabond,8
2013,ivreg2,8
2013,newey,8
2017,probit,8
2017,mixed,8
2016,xtgee,7
2015,relogit,6
2018,oprobit,6
2018,biprobit,6
2018,xtregar,6
2018,impute,6
2013,var,6
2013,vargranger,6
2019,cmp,6
2014,regress,5
2010,nbreg,5
2015,poisson,5
2018,sureg,5
2012,estsimp,5
2012,xtlogit,5
2015,xtnbreg,4
2015,sureg,4
2018,mlogit,4
2018,glm,4
2018,melogit,4
2018,xtivreg,4
2018,hetprob,4
2013,stcox,4
2013,oprobit,4
2016,cmp,4
2010,probit,3
2010,heckprob,3
2010,estsimp,3
2010,btscs,3
2015,heckprob,3
2018,hetregress,3
2018,bootstrap:xtreg,3
2018,reg3hdfe,3
2011,estsimp,3
2012,btscs,3
2012,ologit,3
2012,xtreg,3
2015,streg,2
2015,btscs,2
2015,sartsel,2
2015,xtprobit,2
2018,ivpoisson,2
2013,varsoc,2
2016,zinb,2
2014,ologit,1
2010,xtreg,1
2015,bootstrap:stcox,1
2015,mlogit,1
2015,reg3,1
2018,heckprobit,1
2018,gmm,1
2018,omodel,1
2018,gologit2,1
2018,ivreg2,1
2011,regress,1
2011,mlogit,1
2013,impute,1
2016,cgmreg,1
2016,estsimp,1
2016,clogit,1
2017,xtivreg,1
2017,mprobit,1
2017,impute,1
