year,command,count
2017,local,1227
2018,replace,1124
2018,generate,1086
2018,matrix,671
2018,local,578
2016,generate,522
2016,local,505
2018,logit,486
2018,summarize,463
2016,summarize,450
2018,estimates:store,447
2017,generate,445
2018,regress,396
2018,label,376
2018,outreg2,367
2015,logit,337
2018,use,330
2012,generate,316
2018,set,303
2018,xtreg,300
2018,foreach,300
2018,probit,295
2018,graph,294
2018,drop,293
2015,simqi,283
2015,generate,263
2015,setx,248
2012,replace,217
2018,scalar,210
2018,lincom,195
2013,replace,183
2018,setx,179
2018,eststo,177
2017,xi,160
2016,estimates:store,159
2019,matrix,158
2013,summarize,157
2016,logit,156
2018,predict,151
2016,replace,151
2016,label,149
2017,replace,149
2016,scalar,143
2016,display,136
2018,display,135
2019,replace,133
2018,streg,131
2013,generate,131
2018,simqi,130
2018,nbreg,129
2018,egen,123
2013,drop,123
2012,scalar,123
2016,setx,119
2019,generate,115
2015,replace,114
2014,logit,112
2018,margins,112
2017,estadd,112
2018,test,111
2018,esttab,110
2017,oprobit,110
2015,drop,107
2013,simqi,107
2016,xtreg,107
2018,stcox,106
2015,probit,105
2017,margins,101
2018,xtabond2,98
2019,estimates:store,98
2018,xtset,97
2017,use,95
2018,estout,94
2016,use,94
2018,gr_edit,93
2010,generate,91
2016,drop,91
2018,stset,90
2015,xtreg,88
2018,xtpcse,86
2016,graph,86
2013,setx,84
2017,drop,81
2012,stcox,79
2016,xtpcse,77
2017,set,77
2013,arima,76
2018,twoway,75
2013,logit,74
2017,unique,74
2018,_pctile,72
2015,predict,71
2018,global,71
2017,scalar,71
2018,sort,70
2014,local,69
2018,clear,69
2012,outreg2,68
2016,set,67
2016,regress,67
2010,replace,66
2014,matrix,65
2013,xtreg,65
2011,tabulate,63
2016,gr_edit,63
2018,xtivreg2,62
2012,regress,62
2015,estsimp,60
2015,label,60
2018,cmp,60
2018,tobit,60
2016,egen,60
2018,estat,59
2018,tabulate,59
2012,probit,59
2016,xtscc,59
2018,post,58
2018,xtscc,57
2019,estimates:table,57
2016,_pctile,57
2015,outreg2,56
2018,oneway,56
2018,irf,56
2019,treatreg,54
2019,destring,54
2016,xtunitroot,54
2014,outreg2,53
2015,lroc,53
2018,marginsplot,53
2012,label,53
2017,xtgee,53
2017,display,52
2016,post,51
2018,estimates:stats,49
2011,generate,49
2013,irf,49
2018,newey,48
2018,rename,47
2013,regress,47
2013,outreg2,47
2014,estimates:store,46
2011,simqi,46
2017,esttab,46
2018,xtlogit,45
2013,probit,45
2012,predict,45
2016,twoway,45
2017,tabulate,45
2015,summarize,44
2018,forvalues,44
2012,ivreg2,44
2016,sort,44
2017,matrix,44
2018,tsset,43
2018,parmest,43
2019,local,43
2014,heckprob,41
2012,outreg,40
2018,xtgee,39
2010,setx,38
2015,ttest,38
2018,plot,38
2013,relogit,38
2016,tabulate,38
2017,global,38
2018,estimates:sto,37
2018,list,37
2018,save,37
2018,dursel,37
2013,nbreg,37
2010,simqi,36
2015,xtscc,36
2018,nlcom,35
2018,drawnorm,35
2013,estsimp,35
2011,summarize,34
2013,zinb,34
2019,display,34
2012,nbreg,34
2017,rename,34
2017,estat,34
2015,use,33
2019,regress,33
2012,drop,33
2010,drop,32
2018,dfuller,32
2018,pperron,32
2017,regress,32
2017,logit,32
2018,coefplot,31
2018,pwcorr,31
2018,log,31
2016,drawnorm,31
2016,xtgls,31
2016,global,31
2018,testparm,30
2017,estimates:store,30
2017,xtreg,30
2018,prvalue,29
2012,egen,29
2018,xtnbreg,28
2018,ologit,28
2018,svar,28
2019,global,28
2012,matrix,28
2016,matrix,28
2017,graph,28
2017,save,28
2014,probit,27
2015,tabulate,27
2017,eststo,27
2014,foreach,26
2018,relogit,26
2018,heckprob,26
2013,test,26
2017,predict,26
2017,xttobit,26
2014,scalar,25
2015,roccomp,25
2018,prtest,25
2018,cd,25
2013,predict,25
2013,label,25
2017,gologit2,25
2011,logit,24
2013,streg,24
2013,mfx,24
2012,tabulate,24
2017,keep,24
2018,keep,23
2011,setx,23
2011,drop,23
2016,xtlogit,23
2016,simqi,23
2017,tsset,23
2010,logit,22
2018,xtile,22
2013,set,22
2013,eststo,22
2012,oprobit,22
2012,more,22
2016,xtset,22
2015,set,21
2015,twoway,21
2018,spreg,21
2018,ttest,21
2014,relogit,20
2014,label,20
2010,local,20
2015,cpr,20
2015,prvalue,20
2018,roctab,20
2018,estsimp,20
2011,probit,20
2013,estimates:store,20
2012,xtile,20
2012,ivhettest,20
2012,ivendog,20
2016,clear,20
2016,esttab,20
2017,merge,20
2014,xtreg,19
2018,merge,19
2018,putexcel,19
2018,xtmelogit,19
2012,streg,19
2016,predict,19
2017,sort,19
2017,egen,19
2017,summarize,19
2010,use,18
2010,stcox,18
2015,tsset,18
2015,xtpcse,18
2018,correlate,18
2018,postfile,18
2018,postclose,18
2011,list,18
2013,graph,18
2013,erase,18
2019,foreach,18
2012,logit,18
2016,format,18
2017,mlogit,18
2017,preserve,18
2017,restore,18
2014,set,17
2018,insheet,17
2011,streg,17
2013,use,17
2019,probit,17
2019,xtreg,17
2012,twoway,17
2012,biprobit,17
2014,prvalue,16
2015,nbreg,16
2015,mean,16
2018,ksmirnov,16
2018,ranksum,16
2013,btscs,16
2013,biprobit,16
2012,estat,16
2017,clear,16
2017,lincom,16
2014,generate,15
2015,scalar,15
2018,while,15
2018,lroc,15
2018,mat2txt,15
2018,xtsum,15
2019,drop,15
2012,xtmixed,15
2016,cd,15
2016,estout,15
2017,label,15
2010,label,14
2015,keep,14
2018,tempname,14
2018,poisson,14
2011,xtpcse,14
2013,xtnbreg,14
2013,esttab,14
2016,nbreg,14
2017,zinb,14
2014,xtnbreg,13
2014,zinb,13
2014,xtgee,13
2015,regress,13
2015,stcox,13
2015,xtlogit,13
2018,levelsof,13
2018,xtgls,13
2011,stcox,13
2017,xtpcse,13
2010,sort,12
2010,xtfevd,12
2018,logistic,12
2013,local,12
2013,fitstat,12
2013,lincom,12
2019,estout,12
2012,estimates:store,12
2012,xtpcse,12
2016,ivregress,12
2016,foreach,12
2017,tobit,12
2017,gr_edit,12
2014,drop,11
2010,regress,11
2015,clear,11
2015,ivreg2,11
2015,ivendog,11
2015,graph,11
2015,_pctile,11
2018,preserve,11
2018,restore,11
2018,rm,11
2018,interflex,11
2013,xtpcse,11
2019,xtregar,11
2019,test,11
2012,summarize,11
2016,tempname,11
2016,postfile,11
2016,postclose,11
2016,probit,11
2017,arpois,11
2010,scalar,10
2010,save,10
2010,while,10
2010,display,10
2010,summarize,10
2010,_pctile,10
2010,outfile,10
2015,prais,10
2018,zinb,10
2018,btscs,10
2018,kdensity,10
2018,fitstat,10
2018,reg3,10
2013,prchange,10
2013,prais,10
2016,preserve,10
2016,restore,10
2016,estat,10
2016,oprobit,10
2016,range,10
2016,suest,10
2017,twoway,10
2017,quietly,10
2017,grinter,10
2017,ologit,10
2017,listcoef,10
2017,melogit,10
2015,log,9
2015,biprobit,9
2015,tobit,9
2018,recode,9
2018,order,9
2018,estimates:drop,9
2018,prgen,9
2018,scatter,9
2018,mvsumm,9
2018,register,9
2011,lincom,9
2019,keep,9
2012,inspect,9
2012,use,9
2016,recode,9
2016,pred,9
2016,count,9
2017,coefplot,9
2017,marginsplot,9
2017,cem,9
2017,gsort,9
2017,duplicates,9
2014,graph,8
2010,keep,8
2015,matrix,8
2015,estimates:store,8
2015,ologit,8
2015,esttab,8
2015,local,8
2018,sutex,8
2018,postutil,8
2018,saveold,8
2018,var,8
2018,ivregress,8
2018,ml,8
2011,stset,8
2013,ac,8
2013,pac,8
2013,ivreg2,8
2013,global,8
2013,newey,8
2019,egen,8
2019,summarize,8
2012,simqi,8
2016,lincom,8
2016,mfx,8
2017,probit,8
2017,mfx,8
2017,mi,8
2017,mixed,8
2010,set,7
2015,stset,7
2015,preserve,7
2015,restore,7
2018,eclplot,7
2018,if,7
2018,logout,7
2018,NOTE,7
2012,list,7
2016,keep,7
2016,xtgee,7
2017,log,7
2014,margins,6
2014,marginsplot,6
2014,display,6
2010,merge,6
2015,cd,6
2015,margins,6
2015,display,6
2015,relogit,6
2018,sts,6
2018,histogram,6
2018,oprobit,6
2018,biprobit,6
2018,count,6
2018,pca,6
2018,xtregar,6
2018,impute,6
2013,tsset,6
2013,clear,6
2013,display,6
2013,var,6
2013,vargranger,6
2019,forvalues,6
2019,cmp,6
2019,sort,6
2012,sort,6
2012,clear,6
2012,setx,6
2012,stphtest,6
2016,import,6
2016,while,6
2016,coefplot,6
2016,prais,6
2016,tsset,6
2016,margins,6
2017,list,6
2017,mat2txt,6
2017,version,6
2014,estout,5
2014,prgen,5
2014,twoway,5
2014,regress,5
2010,nbreg,5
2015,sort,5
2015,poisson,5
2015,foreach,5
2015,save,5
2018,sureg,5
2018,grinter,5
2018,browse,5
2018,mkmat,5
2018,version,5
2013,quietly,5
2013,dfuller,5
2013,pperron,5
2013,varstable,5
2013,varlmar,5
2013,ttest,5
2019,itreatreg,5
2012,estsimp,5
2012,xtlogit,5
2016,list,5
2016,collapse,5
2016,save,5
2016,marginsplot,5
2017,run,5
2017,pwcorr,5
2017,xtset,5
2010,mfx,4
2010,matrix,4
2010,twoway,4
2010,tabulate,4
2015,xtset,4
2015,egen,4
2015,recode,4
2015,version,4
2015,poisgof,4
2015,xtnbreg,4
2015,sumqi,4
2015,sureg,4
2015,while,4
2015,tempfile,4
2015,xtile,4
2015,forvalues,4
2015,tempvar,4
2015,roctab,4
2015,append,4
2018,mlogit,4
2018,spmap,4
2018,glm,4
2018,melogit,4
2018,ssc,4
2018,misstable,4
2018,xtivreg,4
2018,SFA2tier,4
2018,hetprob,4
2018,tw,4
2018,xtabond,4
2018,joinby,4
2011,replace,4
2011,todate,4
2011,stdes,4
2013,while,4
2013,ci,4
2013,sort,4
2013,rename,4
2013,foreach,4
2013,stset,4
2013,stcurve,4
2013,stcox,4
2013,oprobit,4
2019,graph,4
2019,l,4
2019,ttest,4
2012,set,4
2012,stset,4
2012,grinter,4
2012,collapse,4
2012,expand,4
2012,display,4
2012,correlate,4
2016,correlate,4
2016,rename,4
2016,cmp,4
2016,simqi_skm,4
2017,estimates:clear,4
2017,estpost,4
2017,lrtest,4
2017,estimates:table,4
2017,forvalues,4
2017,estimates:restore,4
2017,append,4
2017,outsheet,4
2014,test,3
2014,use,3
2010,stcurve,3
2010,probit,3
2010,heckprob,3
2010,estsimp,3
2010,btscs,3
2015,heckprob,3
2018,spmat,3
2018,duplicates,3
2018,import,3
2018,excelcol,3
2018,else,3
2018,svmat,3
2018,quietly,3
2018,Database,3
2018,ciplot,3
2018,collin,3
2018,exit,3
2018,hetregress,3
2018,bootstrap:xtreg,3
2018,$model_pl,3
2018,stcurve,3
2018,reg3hdfe,3
2018,vif,3
2011,use,3
2011,sort,3
2011,estsimp,3
2013,relogitq,3
2013,estat,3
2013,version,3
2013,collapse,3
2013,FIGURE,3
2013,factor,3
2019,label,3
2019,clear,3
2019,insheet,3
2019,outsheet,3
2012,cdsimeq,3
2012,recode,3
2012,btscs,3
2012,listcoef,3
2012,ologit,3
2012,xtreg,3
2012,log,3
2012,local,3
2012,drawnorm,3
2012,graph,3
2012,_pctile,3
2016,encode,3
2016,factor,3
2016,rotate,3
2016,mean,3
2016,quietly,3
2017,move,3
2017,do,3
2017,saveold,3
2017,line,3
2014,estat,2
2014,preserve,2
2014,drawnorm,2
2014,postutil,2
2014,postfile,2
2014,while,2
2014,egen,2
2014,tempname,2
2014,_pctile,2
2014,post,2
2014,postclose,2
2014,save,2
2014,correlate,2
2010,cdsimeq,2
2010,log,2
2010,mvdecode,2
2010,rename,2
2010,predict,2
2015,collapse,2
2015,centile,2
2015,stcurve,2
2015,streg,2
2015,btscs,2
2015,exit,2
2015,sartsel,2
2015,sartpred,2
2015,fitstat,2
2015,correlate,2
2015,histogram,2
2015,test,2
2015,pwcorr,2
2015,estat,2
2015,whitetst,2
2015,swilk,2
2015,jb6,2
2015,xtprobit,2
2015,marginsplot,2
2015,adjust,2
2018,grc1leg,2
2018,multproc,2
2018,plotfds,2
2018,table,2
2018,stcoxgrp,2
2018,line,2
2018,ivpoisson,2
2018,stack,2
2018,SFA2tier_sigs,2
2018,SFA2tier_eff,2
2018,lrtest,2
2018,constraint,2
2018,do,2
2018,clarifyone,2
