year,command,count
2016,logit,422
2019,logit,311
2018,logit,309
2013,probit,251
2014,oprobit,226
2015,logit,215
2014,logit,209
2014,probit,173
2008,logit,170
2016,nbreg,163
2004,xtpcse,160
2014,regress,159
2013,regress,159
2016,stcox,156
2015,xtlogit,151
2018,regress,146
2011,ologit,138
2018,nbreg,134
2012,logit,131
2017,logit,113
2017,nbreg,112
2010,regress,88
2008,stcox,88
2019,nbreg,87
2019,regress,87
2010,logit,86
2008,xtgee,85
2018,relogit,82
2016,regress,78
2012,regress,77
2012,streg,75
2002,dprobit,74
2018,xtreg,74
2009,logit,72
2017,xtreg,72
2010,probit,71
2009,ologit,67
2017,mlogit,65
2017,regress,65
2008,outreg,63
2017,ologit,59
2014,dprobit,57
2017,zinb,56
2015,nbreg,55
2014,ologit,53
2014,nbreg,51
2015,regress,51
2011,nbreg,49
2013,relogit,47
2009,regress,46
2010,stcox,45
2013,logit,45
2012,nbreg,45
2015,ologit,43
2009,outreg,43
2008,xtreg,43
2019,ologit,43
2013,mlogit,42
2019,estsimp,42
2012,xtreg,42
2009,xtreg,39
2013,sartsel,39
2002,regress,38
2011,probit,37
2014,ivprobit,36
2014,tobit,36
2015,probit,36
2013,xtpcse,35
2012,stcox,35
2006,stcox,34
2012,heckprob,34
2010,var,33
2012,relogit,33
2016,xtregar,33
2016,outreg,33
2010,streg,32
2018,arima,32
2018,xtlogit,31
2016,xtlogit,31
2014,estsimp,30
2018,heckprob,30
2018,clogit,30
2009,streg,30
2007,xtpcse,30
2016,poisson,30
2017,stcox,30
2017,heckprob,30
2015,stcox,27
2015,streg,27
2015,gllamm,27
2013,xtlogit,27
2016,zinb,27
2009,xtgee,26
2013,logistic,26
2013,ologit,26
2014,xtreg,25
2008,streg,25
2019,probit,25
2016,estsimp,25
2010,areg,24
2007,oprobit,23
2019,xtnbreg,23
2012,probit,23
2011,xtreg,22
2005,logit,21
2015,xtreg,21
2018,estsimp,21
2007,logit,21
2013,estsimp,21
2008,relogit,21
2012,btscs,21
2013,heckman,20
2016,xtpcse,20
2016,ivreg2,20
2010,logistic,19
2008,regress,19
2006,xtpcse,18
2015,estsimp,18
2009,relogit,18
2012,estsimp,18
2016,btscs,18
2014,zinb,17
2015,xtpcse,17
2009,xtpcse,17
2016,gllamm,17
2014,newey,16
2003,regress,16
2013,cnsreg,16
2008,clogit,16
2019,stcox,16
2012,xtnbreg,16
2016,xtreg,16
2016,probit,16
2016,ivprobit,16
2014,xtnbreg,15
2015,biprobit,15
2004,regress,15
2007,probit,15
2007,xtprobit,15
2013,outreg,15
2016,oprobit,15
2010,btscs,14
2010,xtabond2,14
2005,outreg,14
2011,mlogit,14
2012,ivregress,14
2002,relogit,13
2005,xtreg,13
2018,mlogit,13
2013,xtmelogit,13
2016,mlogit,13
2014,xtprobit,12
2014,heckprob,12
2006,regress,12
2005,heckman,12
2018,probit,12
2018,xtnbreg,12
2011,relogit,12
2011,xtregar,12
2013,xtabond,12
2008,xtgls,12
2019,xtlogit,12
2012,ivprobit,12
2016,ologit,12
2016,ivregress,12
2010,heckman,11
2018,ivprobit,11
2008,arch,11
2008,ologit,11
2016,xtgee,11
2010,ivprobit,10
2018,ivregress,10
2011,regress,10
2011,sureg,10
2013,xtgee,10
2008,nbreg,10
2014,xtlogit,9
2010,nbreg,9
2010,estsimp,9
2009,stcox,9
2009,heckprob,9
2009,heckman,9
2011,streg,9
2013,xtreg,9
2019,btscs,9
2019,xtmixed,9
2019,firthlogit,9
2016,xtnbreg,9
2017,xtpcse,9
2018,svy:regress,8
2009,oprobit,8
2011,heckprob,8
2013,nbreg,8
2013,svy:ologit,8
2014,ivreg2,7
2006,xtlogit,7
2002,oprobit,7
2005,probit,7
2018,oprobit,7
2018,streg,7
2007,nbreg,7
2013,btscs,7
2000,stcox,7
2017,probit,7
2017,oprobit,7
2014,ivreg,6
2014,xtpcse,6
2015,arima,6
2015,xtnbreg,6
2004,mlogit,6
2009,newey,6
2009,xtlogit,6
2011,ivregress,6
2008,btscs,6
2008,biprobit,6
2019,psmatch2,6
2019,relogitll,6
2019,xtreg,6
2012,xtivreg2,6
2016,heckprob,6
2014,mlogit,5
2005,streg,5
2015,relogit,5
2015,poisson,5
2009,xtprobit,5
2011,xtabond2,5
2011,qreg,5
2011,zinb,5
2011,ivreg2,5
2013,ivregress,5
2019,zinb,5
2012,xtgls,5
2016,psmatch2,5
2014,relogit,4
2006,biprobit,4
2006,logit,4
2006,relogit,4
2002,reg3,4
2010,xtregar,4
2010,xtreg,4
2005,xtabond2,4
2005,nbreg,4
2015,clogit,4
2015,zinb,4
2018,biprobit,4
2018,varsoc,4
2018,var,4
2007,ologit,4
2013,svy:logit,4
2019,bootstrap:psmatch2,4
2016,streg,4
2016,glm,4
2017,estsimp,4
2014,xtivreg2,3
2006,tobit,3
2006,btscs,3
2006,mlogit,3
2010,xtivreg,3
2005,gllamm,3
2015,mlogit,3
2015,gologit2,3
2018,xtpoisson,3
2009,nbreg,3
2011,estsimp,3
2011,logit,3
2011,xtlogit,3
2007,stcox,3
2008,ivreg,3
2019,mlogit,3
2019,reg3,3
2019,heckprob,3
2012,xtgee,3
2017,var,3
2017,streg,3
2014,gologit2,2
2014,btscs,2
2014,xtabond2,2
2014,heckman,2
2010,ivreg,2
2010,xtlogit,2
2010,ologit,2
2010,xtpcse,2
2010,poisson,2
2005,poisson,2
2005,estsimp,2
2005,regress,2
2015,xtabond2,2
2015,ivregress,2
2015,firthlogit,2
2018,btscs,2
2018,psmatch2,2
2009,dprobit,2
2009,estsimp,2
2011,btscs,2
2011,dprobit,2
2011,ivprobit,2
2007,zinb,2
2013,heckprob,2
2008,pscore,2
2008,mlogit,2
2019,relogit,2
2012,xtregar,2
2012,mlogit,2
2016,xtabond,2
2016,omodel,2
2016,sem,2
2016,bootstrap:zinb,2
2017,sureg,2
2017,vargranger,2
2017,xtivreg,2
2017,clogit,2
2014,ivpoisson,1
2014,meoprobit,1
2014,xtpoisson,1
2014,stcox,1
2006,probit,1
2006,estsimp,1
2002,impute,1
2010,outreg,1
2010,biprobit,1
2010,mlogit,1
2015,ivreg2,1
2015,svy:mlogit,1
2015,xtivreg,1
2015,btscs,1
2015,estimates:xtpcse,1
2018,heckprobit,1
2011,tobit,1
2011,countfit,1
2007,btscs,1
2007,estsimp,1
2008,estsimp,1
2019,impute,1
2012,sartsel,1
2012,heckman,1
2012,poisson,1
2012,reg3,1
2012,xtabond2,1
2016,rc_spline,1
2016,melogit,1
2016,sureg,1
2017,tlogit,1
2017,varsoc,1
2017,psmatch2,1
2017,firthlogit,1
2017,relogit,1
