year,command,count
2013,constraint,1614
2014,replace,1225
2016,replace,1150
2012,generate,815
2019,matrix,788
2014,margins,730
2014,label,723
2014,generate,678
2015,replace,659
2017,generate,656
2009,generate,637
2015,generate,573
2009,replace,527
2004,generate,520
2019,generate,495
2010,generate,462
2017,drop,444
2016,logit,422
2014,drop,414
2012,replace,366
2013,generate,361
2010,replace,353
2016,generate,347
2013,drop,339
2012,drop,337
2017,replace,335
2018,generate,333
2018,replace,326
2019,logit,311
2018,logit,309
2019,replace,306
2014,setx,298
2014,matrix,292
2016,summarize,289
2017,local,288
2013,scalar,286
2013,set,273
2012,recode,271
2011,replace,269
2016,drop,265
2015,label,254
2013,probit,251
2014,outreg2,242
2014,simqi,240
2013,predict,236
2014,rename,231
2013,roctab,231
2014,oprobit,226
2018,label,226
2013,replace,225
2015,logit,215
2016,label,215
2014,logit,209
2012,label,206
2016,local,195
2017,brier,194
2014,tabulate,186
2015,drop,185
2011,generate,185
2016,tabulate,183
2013,setx,182
2017,recode,181
2014,local,175
2016,use,174
2014,probit,173
2015,estimates:store,170
2008,logit,170
2016,nbreg,163
2004,xtpcse,160
2014,regress,159
2013,regress,159
2016,set,158
2015,local,156
2019,drop,156
2019,setx,156
2016,stcox,156
2010,drop,153
2019,label,153
2015,xtlogit,151
2018,eststo,151
2018,regress,146
2013,fNELDAperiod,145
2013,SLDdum,145
2013,nogpyrs2,145
2009,set,142
2016,estimates:store,142
2011,ologit,138
2009,drop,135
2018,nbreg,134
2014,scalar,132
2012,logit,131
2004,predict,130
2014,use,129
2015,setx,129
2005,drop,126
2015,graph,125
2014,sort,122
2014,prvalue,120
2004,test,120
2019,margins,120
2019,ttest,120
2009,use,118
2015,simqi,117
2013,simqi,116
2017,egen,116
2017,scalar,115
2017,logit,113
2017,nbreg,112
2015,matrix,110
2019,tabulate,110
2017,sort,110
2017,label,110
2019,summarize,109
2016,setx,107
2015,scalar,106
2019,use,106
2017,estimates:store,106
2012,lincom,105
2018,setx,103
2014,graph,101
2013,local,101
2019,simqi,101
2010,scalar,100
2013,_prefailstab,100
2013,regchange1to3,100
2013,lntotalpop,100
2013,mena,100
2018,esttab,99
2017,use,98
2018,local,97
2016,simqi,96
2008,prvalue,94
2012,local,93
2015,tabulate,92
2018,outreg2,92
2014,set,91
2018,simqi,91
2017,esttab,91
2015,use,90
2009,count,90
2012,setx,89
2010,regress,88
2011,relogitq,88
2008,stcox,88
2015,twoway,87
2018,use,87
2019,nbreg,87
2019,regress,87
2010,logit,86
2016,margins,86
2015,summarize,85
2018,tabulate,85
2008,xtgee,85
2018,return,84
2014,save,83
2018,relogit,82
2009,save,82
2014,twoway,81
2017,matrix,81
2016,sort,80
2008,generate,79
2012,predict,79
2014,egen,78
2018,summarize,78
2019,rename,78
2016,regress,78
2018,estimates:store,77
2008,label,77
2012,regress,77
2016,save,77
2012,streg,75
2014,summarize,74
2002,dprobit,74
2018,xtreg,74
2009,label,74
2013,clear,74
2013,matrix,74
2016,egen,74
2009,log,73
2009,tabulate,73
2013,use,73
2019,clear,73
2009,logit,72
