,ajps,jop,the_review
.dat,0.0033333333333333335,0,0
.dbf,0.0033333333333333335,0.0008904719501335708,0.0008849557522123894
.xml,0,0,0.0008849557522123894
excel,0.006666666666666667,0.008014247551202136,0.0035398230088495575
text,0.37166666666666665,0.24844167408726625,0.2592920353982301
gis_data,0.015,0.016918967052537846,0.012389380530973451
spss_data,0.0016666666666666668,0,0
stata_data,0.075,0.2413178984861977,0.18053097345132743
r_data,0.051666666666666666,0.11130899376669635,0.08584070796460178
other,0.4716666666666667,0.37310774710596617,0.45663716814159294
