year,command,count
2019,regress,362
2018,regress,218
2017,regress,180
2017,svy:regress,51
2018,ologit,28
2017,svy:logit,25
2018,probit,22
2017,logit,17
2018,mlogit,13
2018,logit,13
2018,outreg,12
2019,xtreg,12
2019,mlogit,10
2019,anova,7
2019,xttobit,7
2017,ivreg2,7
2019,logit,6
2017,anova,5
2018,oprobit,4
2018,xtreg,4
2018,areg,4
2017,xtreg,4
2018,poisson,3
2019,tobit,3
2018,dprobit2,2
2019,ologit,2
2017,tobit,2
2017,mlogit,2
2017,mixed,2
2019,probit,1
2019,oprobit,1
2019,xtmixed,1
2019,xtlogit,1
2019,gsem,1
2017,estsimp,1
2017,impute,1
2017,ologit,1
