year,command,count
2018,generate,543
2018,replace,286
2018,ttest,284
2018,regress,218
2018,summarize,143
2018,tabulate,121
2018,recode,121
2018,prtest,113
2018,label,102
2018,rename,90
2018,drop,69
2018,ksmirnov,61
2018,matrix,54
2018,return,40
2018,ttesti,40
2018,local,39
2018,clear,34
2018,use,32
2018,test,29
2018,ologit,28
2018,set,26
2018,graph,24
2018,probit,22
2018,oneway,20
2018,margins,20
2018,esttab,20
2018,display,20
2018,mean,17
2018,keep,16
2018,egen,16
2018,log,14
2018,mlogit,13
2018,eston,13
2018,logit,13
2018,foreach,12
2018,outreg,12
2018,ta,12
2018,estimates:store,11
2018,outreg2,10
2018,treatment,9
2018,marginsplot,8
2018,cgmwildboot,8
2018,table,7
2018,sort,7
2018,eststo,6
2018,forvalues,6
2018,SetID,6
2018,mfx,6
2018,cd,5
2018,preserve,5
2018,restore,5
2018,orth_out,5
2018,saveold,4
2018,oprobit,4
2018,save,4
2018,coefplot,4
2018,medeff,4
2018,xtreg,4
2018,testparm,4
2018,areg,4
2018,poisson,3
2018,pwcorr,3
2018,collapse,3
2018,twoway,3
2018,ranksum,3
2018,suest,3
2018,separate,3
2018,encode,3
2018,do,3
2018,char,2
2018,predict,2
2018,reshape,2
2018,oparallel,2
2018,append,2
2018,outsum,2
2018,indep,2
2018,indep_lvs,2
2018,ci,2
2018,dprobit2,2
2018,grc1leg,2
2018,blank,1
2018,republican,1
2018,republican_lvs,1
2018,democrat,1
2018,democrat_lvs,1
2018,fe1,1
2018,fe2,1
2018,pooled,1
2018,pooled_lvs,1
2018,kdensity,1
2018,list,1
2018,study,1
2018,_j,1
2018,alpha,1
2018,TREATMENT,1
2018,dotplot,1
2018,global,1
2018,xtset,1
2018,estimates:clear,1
2018,histogram,1
2018,estat,1
2018,lrtest,1
2018,ssc,1
2018,tempfile,1
2018,insheet,1
2018,merge,1
