year,command,count
2018,generate,545
2017,replace,462
2019,regress,362
2019,generate,290
2018,replace,286
2018,ttest,284
2019,replace,234
2018,regress,218
2017,generate,202
2017,regress,180
2018,summarize,166
2017,label,139
2017,ttest,137
2019,label,130
2018,tabulate,122
2018,recode,121
2017,margins,114
2018,prtest,113
2018,label,102
2019,eststo,91
2018,rename,90
2017,recode,79
2019,ttest,77
2017,estimates:store,73
2017,tabulate,70
2018,drop,69
2019,tabulate,69
2018,ksmirnov,61
2018,matrix,54
2017,svy:regress,51
2017,summarize,51
2017,lincom,50
2017,mean,47
2019,summarize,43
2017,outreg2,43
2018,return,40
2018,ttesti,40
2017,test,40
2018,local,39
2019,recode,39
2019,margins,37
2017,svy:tabulate,35
2019,graph,34
2018,use,32
2018,eststo,32
2019,encode,32
2018,test,29
2018,ologit,28
2019,estimates:store,28
2017,order,27
2018,set,26
2019,mean,26
2017,clear,26
2017,drop,26
2019,use,25
2019,outreg2,25
2017,svy:logit,25
2018,graph,24
2019,global,24
2019,mata,24
2019,esize,23
2017,rename,23
2017,eststo,23
2018,probit,22
2018,clear,21
2018,oneway,20
2018,egen,20
2018,margins,20
2018,esttab,20
2018,display,20
2019,drop,19
2019,doftest,19
2017,coefplot,19
2019,local,18
2019,esttab,18
2017,use,18
2018,mean,17
2019,test,17
2017,egen,17
2017,logit,17
2018,keep,16
2017,marginsplot,16
2018,log,14
2019,testparm,14
2017,svy:mean,14
2017,table,14
2018,mlogit,13
2018,logit,13
2018,foreach,12
2018,outreg,12
2018,ta,12
2019,xtreg,12
2019,display,12
2017,sort,12
2018,estimates:store,11
2019,foreach,11
2019,coefplot,11
2017,set,11
2017,save,11
2018,outreg2,10
2019,set,10
2019,sort,10
2019,mlogit,10
2019,estimates:r,10
2017,graph,10
2017,twoway,10
2019,egen,9
2019,ameans,9
2017,keep,9
2018,marginsplot,8
2018,cgmwildboot,8
2019,estpost,8
2019,ranksum,8
2017,ranksum,8
2017,esttab,8
2018,table,7
2018,sort,7
2019,clear,7
2019,twoway,7
2019,anova,7
2019,xttobit,7
2019,file,7
2017,setx,7
2017,simqi,7
2017,ivreg2,7
2017,import,7
2018,forvalues,6
2018,mfx,6
2019,save,6
2019,rename,6
2019,logit,6
2017,svyset,6
2017,alpha,6
2017,proportion,6
2018,cd,5
2018,preserve,5
2018,restore,5
2018,orth_out,5
2019,tostring,5
2019,destring,5
2019,nwimport,5
2019,nwsummarize,5
2019,nwbetween,5
2019,nwclustering,5
2017,forvalues,5
2017,compress,5
2017,merge,5
2017,anova,5
2018,saveold,4
2018,oprobit,4
2018,save,4
2018,coefplot,4
2018,medeff,4
2018,xtreg,4
2018,testparm,4
2018,areg,4
2019,log,4
2019,ciplot,4
2017,cd,4
2017,foreach,4
2017,local,4
2017,log,4
2017,do,4
2017,xtreg,4
2017,estimates:restore,4
2018,poisson,3
2018,pwcorr,3
2018,collapse,3
2018,twoway,3
2018,ranksum,3
2018,ci,3
2018,suest,3
2018,separate,3
2018,encode,3
2018,do,3
2019,reshape,3
2019,preserve,3
2019,restore,3
2019,marginsplot,3
2019,tobit,3
2017,histogram,3
2017,d,3
2017,exit,3
2017,append,3
2017,xtset,3
2017,kwallis,3
2017,tabstat,3
2018,char,2
2018,predict,2
2018,reshape,2
2018,oparallel,2
2018,append,2
2018,outsum,2
2018,dprobit2,2
2018,grc1leg,2
2019,cd,2
2019,contrast,2
2019,ksmirnov,2
2019,pwcorr,2
2019,forvalues,2
2019,getmata,2
2019,tabstat,2
2019,do,2
2019,gmemultinomial,2
2019,ologit,2
2019,program,2
2019,sutex,2
2019,split,2
2017,eclplot,2
2017,parmest,2
2017,saveold,2
2017,tobit,2
2017,mlogit,2
2017,total,2
2017,register,2
2017,factor,2
2017,rotate,2
2017,combomarginsplot,2
2017,mixed,2
2018,kdensity,1
2018,list,1
2018,alpha,1
2018,dotplot,1
2018,global,1
2018,xtset,1
2018,estimates:clear,1
2018,histogram,1
2018,estat,1
2018,lrtest,1
2018,ssc,1
2018,tempfile,1
2018,insheet,1
2018,merge,1
2019,move,1
2019,probit,1
2019,oprobit,1
2019,collapse,1
2019,xtmixed,1
2019,nwdegree,1
2019,prtest,1
2019,xtset,1
2019,xtlogit,1
2019,proportion,1
2019,regsave,1
2019,histogram,1
2019,femlogit,1
2019,gsem,1
2019,estimates:sto,1
2019,duplicates,1
2019,end,1
2019,format,1
2017,estsimp,1
2017,sumqi,1
2017,reshape,1
2017,display,1
2017,parmby,1
2017,global,1
2017,destring,1
2017,oneway,1
2017,gsort,1
2017,impute,1
2017,outsheet,1
2017,ologit,1
2017,oparallel,1
2017,mtitles,1
2017,sutex,1
2017,outtex,1
2017,translate,1
