year,command,count
2017,regress,1414
2018,regress,657
2017,xtreg,312
2016,xtreg,249
2017,stcox,230
2016,xtabond2,223
2017,xtpcse,180
2018,xtpcse,176
2018,logit,168
2017,logit,165
2015,regress,152
2017,ologit,144
2017,xtabond,116
2019,xtmixed,108
2019,xtreg,106
2017,nbreg,105
2017,rdrobust,99
2015,xtnbreg,97
2019,logit,96
2018,stcox,86
2018,xtreg,83
2016,regress,77
2017,mixed,72
2017,meologit,67
2017,outreg,64
2015,areg,63
2017,melogit,49
2018,oprobit,47
2018,probit,47
2017,probit,47
2016,logit,46
2017,sem,46
2016,svy:regress,44
2015,logit,43
2019,regress,41
2017,xtmelogit,41
2019,probit,38
2018,xtivreg2,37
2019,areg,35
2017,newey,35
2018,xtmixed,24
2018,clogit,23
2015,xtreg,22
2017,glm,22
2015,svy:regress,21
2015,streg,20
2017,areg,20
2017,mlogit,20
2017,xtmixed,18
2015,xtlogit,17
2017,gllamm,16
2016,xtmixed,15
2017,version:mlogit,14
2017,oprobit,12
2017,ivregress,12
2017,xtlogit,12
2018,nbreg,11
2016,probit,11
2017,xtgee,11
2017,clogit,10
2015,gsem,9
2019,rd,9
2017,xtdpd,9
2017,mprobit,9
2018,edvreg,8
2018,heckprob,8
2018,firthlogit,8
2019,tobit,8
2016,areg,8
2017,bootstrap:indireff,8
2015,estsimp,7
2017,reg3hdfe,7
2015,ologit,6
2015,clogit,6
2018,ologit,6
2018,estsimp,6
2017,xtgls,6
2017,cmp,6
2016,xtologit,5
2016,mixed,5
2017,xtologit,5
2015,xtmelogit,4
2019,nbreg,4
2019,heckman,4
2016,relogit,4
2016,ivreg2,4
2016,xtivreg2,4
2016,svy:logit,4
2015,probit,3
2015,relogit,3
2018,bootstrap:cmp,3
2018,cmp,3
2018,gllamm,3
2019,melogit,3
2016,estsimp,3
2016,xtlogit,3
2017,estsimp,3
2017,tobit,3
2017,impute,3
2017,btscs,3
2015,hetprob,2
2015,sureg,2
2018,impute,2
2018,xtivreg,2
2018,sem,2
2018,mlogit,2
2019,bootstrap:xtmixed,2
2016,rd,2
2016,ivregress,2
2017,rd,2
2017,poisson,2
2017,version:logit,2
2017,version:probit,2
2017,arima,2
2017,ivreg2,2
2015,reg3,1
2015,impute,1
2018,tobit,1
2018,areg,1
2018,pscore,1
2018,mprobit,1
2019,rdrobust,1
2019,DCdensity,1
