year,command,count
2018,replace,2709
2018,generate,1683
2018,label,1551
2018,tabulate,674
2018,regress,639
2018,recode,510
2018,drop,250
2018,summarize,226
2018,estimates:store,226
2018,egen,222
2018,global,208
2018,rename,194
2018,geodist,193
2018,xtpcse,176
2018,logit,147
2018,foreach,144
2018,outreg2,140
2018,if,134
2018,regsave,133
2018,matrix,129
2018,margins,125
2018,lincom,123
2018,use,120
2018,stphplot,112
2018,ttest,108
2018,clear,107
2018,local,96
2018,graph,91
2018,esttab,88
2018,stcox,86
2018,prtest,83
2018,xtreg,83
2018,set,77
2018,estadd,76
2018,estat,66
2018,twoway,64
2018,scalar,63
2018,forvalues,62
2018,sort,55
2018,log,48
2018,oprobit,47
2018,probit,47
2018,marginsplot,46
2018,simqi,46
2018,sts,45
2018,keep,44
2018,ccode1,44
2018,stset,43
2018,kdensity,43
2018,putexcel,40
2018,count,39
2018,save,39
2018,xtivreg2,37
2018,alpha,31
2018,pid,30
2018,mvdecode,28
2018,setx,28
2018,lpoly,27
2018,merge,26
2018,cd,25
2018,display,25
2018,coefplot,25
2018,jackknife,25
2018,xtmixed,24
2018,pwcorr,24
2018,clogit,23
2018,mibeta,21
2018,stcurve,20
2018,ta,20
2018,predict,20
2018,test,18
2018,estimates:regress,18
2018,medeff,18
2018,list,17
2018,mimrgns,17
2018,pro,17
2018,epifirst,16
2018,lroc,16
2018,cem,16
2018,testparm,15
2018,xtset,14
2018,esize,14
2018,correlate,13
2018,codebook,13
2018,format,12
2018,nbreg,11
2018,centile,10
2018,svmat,10
2018,factor,10
2018,histogram,10
2018,oneway,10
2018,expand,10
2018,renpfix,10
2018,append,10
2018,saveold,9
2018,country2,9
2018,edvreg,8
2018,heckprob,8
2018,model,8
2018,estimates:clear,8
2018,firthlogit,8
2018,estimates:logit,8
2018,ssc,7
2018,preserve,7
2018,restore,7
2018,cgmwildboot,6
2018,mat2txt,6
2018,net,6
2018,omscore,6
2018,grc1leg,6
2018,ologit,6
2018,estsimp,6
2018,bsample,6
2018,eq,6
2018,encode,5
2018,combomarginsplot,5
2018,collapse,5
2018,do,4
2018,var,4
2018,outsum,4
2018,bootstrap,3
2018,estimates:save,3
2018,estimates:use,3
2018,drawnorm,3
2018,xtile,3
2018,unique,3
2018,cmp,3
2018,year,3
2018,quietly,3
2018,distinct,3
2018,gllamm,3
2018,tab1,3
2018,browse,3
2018,tabplot,3
2018,tsset,2
2018,impute,2
2018,xtivreg,2
2018,_pctile,2
2018,return,2
2018,outsheet,2
2018,export,2
2018,matlist,2
2018,reshape,2
2018,levelsof,2
2018,estpost,2
2018,insheet,2
2018,attnd,2
2018,register,2
2018,var2,2
2018,estimates:restore,2
2018,destring,2
2018,program,2
2018,mlogit,2
2018,tobit,1
2018,epi,1
2018,runde,1
2018,GEA95_04,1
2018,GEA05_14,1
2018,GEA56_14,1
2018,CU,1
2018,HEA,1
2018,areg,1
2018,cabinetname,1
2018,campaign,1
2018,assert,1
2018,order,1
2018,duplicates,1
2018,revrs,1
2018,ccode,1
2018,pca,1
2018,vif,1
2018,treatment,1
2018,findit,1
2018,pscore,1
2018,rotate,1
2018,mprobit,1
2018,sem,1
2018,scree,1
2018,edit,1
2018,mean,1
2018,sutex,1
2018,tw,1
2018,import,1
2018,metan,1
2018,end,1
2018,BalanceTests,1
2018,outtable,1
2018,compress,1
2018,macro,1
2018,version,1
2018,group_requestor,1
2018,clonevar,1
2018,group_policy1_agg,1
2018,exit,1
