year,dataset,command,count
2018,CHBAYB,replace,1466
2018,CHBAYB,label,1255
2017,6XYZOD,replace,1001
2015,29498,gr_edit,826
2017,V7QQCR,local,772
2017,V7QQCR,generate,754
2016,NIBSUD,replace,731
2017,V7QQCR,stsplit,690
2017,V7QQCR,egen,678
2017,PZB01G,regress,581
2018,CHBAYB,generate,579
2017,0H226U,keep,571
2016,LKWOJL,replace,555
2017,0H226U,rename,539
2017,ZTJWUF,replace,530
2016,LKWOJL,generate,504
2018,YJQIXP,replace,443
2017,6XYZOD,generate,418
2016,LKWOJL,estimates:store,408
2018,CHBAYB,tabulate,394
2017,0H226U,replace,378
2017,PKKF3W,replace,353
2018,CHBAYB,recode,328
2017,HRDQAJ,generate,272
2016,NIBSUD,generate,263
2016,DR9RZY,replace,245
2017,V7QQCR,replace,236
2017,PKKF3W,generate,234
2017,SIREAP,eststo,232
2017,HG0YSS,replace,225
2016,LKWOJL,xtabond2,221
2016,DR9RZY,local,219
2018,KGL6YO,global,201
2017,0H226U,use,200
2018,YJQIXP,geodist,193
2017,HRDQAJ,regress,192
2017,BFCD08,egen,192
2017,BFCD08,table,192
2016,DR9RZY,label,191
2017,0H226U,save,186
2016,LKWOJL,xtreg,184
2017,HRDQAJ,replace,180
2017,85X0HW,stcox,174
2017,85X0HW,estimates:store,171
2017,HG0YSS,generate,162
2017,PKKF3W,drop,158
2018,QS0CDY,regress,157
2018,AVIA6Z,xtpcse,152
2016,DR9RZY,generate,151
2017,0H226U,destring,147
2017,IEX6BE,replace,141
2018,CHBAYB,summarize,139
2017,ZTJWUF,generate,137
2018,KGL6YO,if,134
2015,29485,scalar,133
2017,0H226U,generate,132
2017,V7QQCR,display,126
2016,NCI9RM,egen,125
2017,PKKF3W,use,125
2018,TIYCHO,generate,124
2018,KGL6YO,regsave,124
2017,0H226U,drop,121
2017,D5CQA7,replace,121
2018,TIYCHO,replace,120
2017,PZB01G,estimates:store,120
2015,29498,matrix,116
2018,QS0CDY,replace,115
2015,YBT8WZ,estimates:store,114
2017,0H226U,order,114
2016,LKWOJL,lincom,113
2018,7KPGDO,stphplot,112
2015,29792,replace,109
2019,YZSZFY,xtmixed,108
2017,GNGJQR,xtreg,108
2018,HS4W33,replace,107
2019,LFD20F,estimates:store,104
2016,NCI9RM,replace,104
2017,SIREAP,nbreg,103
2017,HG0YSS,summarize,101
2017,B1CMUS,ologit,100
2017,UMKD0K,rdrobust,99
2017,6XYZOD,tabulate,99
2015,YBT8WZ,xtnbreg,97
2018,CHBAYB,egen,97
2017,EIZWXX,test,97
2019,LFD20F,logit,96
2019,OEM7DW,replace,95
2017,0H226U,append,94
2018,NVPJK0,regress,90
2019,0BFF0K,xtreg,90
2017,HG0YSS,local,90
2016,DR9RZY,if,88
2017,EIZWXX,local,88
2018,VJTN9Z,label,87
2018,7KPGDO,stcox,86
2018,OCNIWD,generate,86
2017,XQTCHB,recode,86
2018,LIWMYQ,generate,83
2017,81QXGC,generate,83
2018,CHBAYB,foreach,82
2018,KGL6YO,regress,82
2017,GNGJQR,xtdpdsys,82
2018,VJTN9Z,tabulate,81
2015,UMNENW,generate,80
2018,LIWMYQ,outreg2,80
2017,V7QQCR,rename,80
2018,QS0CDY,generate,79
2017,BFCD08,regress,79
2017,GNGJQR,regress,78
2018,7KPGDO,generate,77
2018,EM3AZ2,replace,76
2018,QS0CDY,estadd,76
2017,PZB01G,tabulate,75
2018,AVIA6Z,generate,74
2016,DR9RZY,foreach,74
2017,PTMJF0,global,74
2015,P4JTOD,regress,73
2015,P4JTOD,eststo,73
2017,OOUDMQ,generate,73
2018,FKWZHF,logit,72
2017,PKKF3W,clear,71
2017,PKKF3W,merge,71
2017,BFCD08,summarize,71
2018,EM3AZ2,generate,70
2017,29544,generate,70
2017,0H226U,egen,70
2017,PTMJF0,generate,69
2017,PTMJF0,replace,69
2017,DOEXU2,ttest,69
2015,29498,graph,68
2019,YZSZFY,global,68
2017,IEX6BE,generate,68
2016,93NQHC,replace,67
2017,XQTCHB,generate,67
2017,PKKF3W,unique,67
2017,XWTQYE,meologit,67
2017,0H226U,xtreg,66
2016,NIBSUD,local,65
2017,PKKF3W,rename,65
2018,HS4W33,generate,64
2016,ZIWLCJ,replace,63
2017,ZYCCZM,svy:mean,63
2018,TIYCHO,local,62
2018,HS4W33,drop,62
2016,DR9RZY,egen,62
2016,ZIWLCJ,label,62
2017,PKKF3W,tsset,62
2017,NN9KZT,replace,62
2017,PKKF3W,regress,61
2015,29498,areg,60
2018,TIYCHO,matrix,60
2018,LIWMYQ,regress,60
2017,D5CQA7,generate,60
2018,VJTN9Z,generate,59
