year,command,count
2017,reghdfe,212
2018,xtreg,100
2018,regress,97
2018,poisson,68
2018,heckman,67
2018,logit,46
2019,nbreg,32
2017,regress,32
2018,ologit,31
2016,xtpcse,30
2017,newey,29
2016,logit,25
2018,xtgls,24
2017,xtnbreg,22
2019,regress,18
2017,xtpcse,18
2018,nbreg,17
2018,probit,15
2018,gologit2,12
2017,meologit,11
2018,gnbreg,10
2019,logit,8
2019,estsimp,8
2016,regress,8
2017,logit,8
2019,ologit,6
2018,meologit,5
2019,poisson,5
2018,xtprobit,3
2018,tobit,3
2016,xtreg,3
2017,xtregar,3
2018,oprobit,2
2018,xtpcse,2
2018,mlogit,2
2019,gnbreg,2
2016,etregress,2
2019,anova,1
