year,command,count
2018,replace,410
2018,generate,389
2017,reghdfe,212
2018,tabulate,173
2017,replace,158
2018,margins,139
2018,nlcom,126
2018,estimates:store,119
2019,replace,112
2018,xtreg,100
2018,regress,97
2016,generate,74
2018,outreg2,71
2016,lincom,71
2018,poisson,68
2018,heckman,67
2018,recode,61
2018,matrix,57
2017,generate,57
2018,local,54
2017,global,53
2017,graph,53
2017,clear,47
2018,logit,46
2019,estimates:store,45
2017,forvalues,43
2017,drop,37
2019,summarize,36
2018,graph,33
2017,estat,33
2019,nbreg,32
2017,eststo,32
2017,regress,32
2018,ologit,31
2018,summarize,31
2016,xtpcse,30
2017,esttab,30
2018,marginsplot,29
2017,newey,29
2018,use,27
2018,test,27
2018,label,26
2017,egen,26
2017,save,26
2018,esttab,25
2016,logit,25
2018,esize,24
2018,xtgls,24
2017,matrix,24
2017,use,23
2017,foreach,23
2016,margins,22
2017,xtnbreg,22
2017,margins,22
2018,drop,20
2016,marginsplot,20
2018,fitstat,18
2018,ttest,18
2019,regress,18
2017,xtpcse,18
2017,outreg2,18
2018,nbreg,17
2016,egen,17
2018,egen,16
2019,setx,16
2016,use,16
2017,local,16
2018,set,15
2018,twoway,15
2018,foreach,15
2018,probit,15
2019,generate,15
2017,mean,15
2017,predict,15
2016,replace,14
2017,xtset,14
2018,tabstat,13
2018,ci,13
2017,recode,13
2018,gologit2,12
2018,cumul,12
2017,tabulate,12
2017,svmat,12
2018,coefplot,11
2017,maptile,11
2017,meologit,11
2017,display,11
2018,sort,10
2018,gnbreg,10
2019,margins,10
2016,graph,10
2018,keep,9
2018,cem,9
2019,estout1,9
2019,tabulate,9
2017,sort,9
2018,xtunitroot,8
2019,logit,8
2019,estsimp,8
2019,simqi,8
2016,regress,8
2016,set,8
2017,logit,8
2017,list,8
2017,keep,8
2017,order,8
2017,mkmat,8
2018,tsset,7
2018,global,7
2019,marginsplot,7
2016,scalar,7
2016,predict,7
2017,ssc,7
2018,corrci,6
2018,preserve,6
2018,stack,6
2018,line,6
2018,restore,6
2018,estat,6
2018,Table,6
2019,ologit,6
2019,graph,6
2017,cd,6
2017,rename,6
2018,cd,5
2018,meologit,5
2018,tis,5
2018,iis,5
2019,poisson,5
2017,merge,5
2017,import,5
2017,reshape,5
2017,saveold,5
2018,collapse,4
2018,list,4
2018,mtable,4
2018,estpost,4
2018,prtest,4
2018,pwcorr,4
2018,Figure,4
2019,estimates:stats,4
2016,fitstat,4
2016,xtset,4
2016,log,4
2016,ttest,4
2017,summarize,4
2017,marginsplot,4
2017,set,4
2017,combomarginsplot,4
2017,append,4
2018,xtset,3
2018,alpha,3
2018,outtable,3
2018,xtprobit,3
2018,clear,3
2018,tobit,3
2018,lincom,3
2018,if,3
2019,lincom,3
2019,estpost,3
2019,esttab,3
2019,histogram,3
2016,xtreg,3
2016,twoway,3
2016,summarize,3
2017,destring,3
2017,estout,3
2017,collapse,3
2017,log,3
2017,estimates:store,3
2017,spatwmat,3
2017,spatgsa,3
2017,spatdiag,3
2017,levelsof,3
2017,levels,3
2017,copy,3
2017,xtregar,3
2018,destring,2
2018,factor,2
2018,rotate,2
2018,sutex,2
2018,oprobit,2
2018,predict,2
2018,version,2
2018,scatter,2
2018,xtpcse,2
2018,save,2
2018,log,2
2018,mlogit,2
2019,correlate,2
2019,gnbreg,2
2016,clear,2
2016,version,2
2016,test,2
2017,format,2
2017,ppml,2
2017,twoway,2
2017,outsheet,2
2017,label,2
2017,preserve,2
2017,restore,2
2018,xtsum,1
2018,import,1
2018,ssc,1
2018,decode,1
2018,reshape,1
2018,atrust,1
2018,encode,1
2018,GLS,1
2018,testparm,1
2018,ranksum,1
2018,macro,1
2018,des,1
2018,correlate,1
2018,Choosing,1
2018,Journal,1
2018,Ece,1
2018,Replication,1
2018,ISIC_divisision,1
2018,quietly,1
2018,grc1leg,1
2018,Examining,1
2018,eststo,1
2019,anova,1
2019,cd,1
2019,use,1
2019,xcontract,1
2019,estat,1
2016,import,1
2016,centile,1
2016,gpscore2,1
2016,estat,1
2016,etregress,1
2016,xtscc,1
2016,jackknife,1
2016,macro,1
2016,stripplot,1
2016,exit,1
2016,cd,1
2016,postfile,1
2016,forvalues,1
2016,post,1
2016,postclose,1
2016,sort,1
2016,tabstat,1
2017,estpost,1
2017,maptile_install,1
2017,pctile,1
2017,shp2dta,1
2017,kdensity,1
2017,seqlogit,1
2017,seqlogitdecomp,1
2017,exit,1
2017,tabstat,1
2017,sxpose,1
2017,correlate,1
2017,insheet,1
