year,command,count
2018,replace,410
2018,generate,389
2018,tabulate,173
2018,margins,139
2018,nlcom,126
2018,estimates:store,119
2018,xtreg,100
2018,regress,97
2018,outreg2,71
2018,poisson,68
2018,heckman,67
2018,recode,61
2018,matrix,57
2018,local,54
2018,logit,46
2018,graph,33
2018,ologit,31
2018,summarize,31
2018,marginsplot,29
2018,use,27
2018,test,27
2018,label,26
2018,esttab,25
2018,esize,24
2018,xtgls,24
2018,drop,20
2018,fitstat,18
2018,ttest,18
2018,nbreg,17
2018,egen,16
2018,set,15
2018,twoway,15
2018,foreach,15
2018,probit,15
2018,tabstat,13
2018,ci,13
2018,gologit2,12
2018,cumul,12
2018,coefplot,11
2018,sort,10
2018,gnbreg,10
2018,keep,9
2018,cem,9
2018,xtunitroot,8
2018,tsset,7
2018,global,7
2018,corrci,6
2018,preserve,6
2018,stack,6
2018,line,6
2018,restore,6
2018,meologit,6
2018,estat,6
2018,Table,6
2018,cd,5
2018,tis,5
2018,iis,5
2018,collapse,4
2018,list,4
2018,mtable,4
2018,estpost,4
2018,prtest,4
2018,clear,4
2018,pwcorr,4
2018,Figure,4
2018,xtset,3
2018,alpha,3
2018,outtable,3
2018,xtprobit,3
2018,tobit,3
2018,lincom,3
2018,if,3
2018,destring,2
2018,factor,2
2018,rotate,2
2018,sutex,2
2018,oprobit,2
2018,predict,2
2018,version,2
2018,scatter,2
2018,xtpcse,2
2018,save,2
2018,log,2
2018,mlogit,2
2018,xtsum,1
2018,import,1
2018,ssc,1
2018,decode,1
2018,reshape,1
2018,atrust,1
2018,encode,1
2018,GLS,1
2018,testparm,1
2018,ranksum,1
2018,macro,1
2018,des,1
2018,correlate,1
2018,Choosing,1
2018,Journal,1
2018,Ece,1
2018,Replication,1
2018,ISIC_divisision,1
2018,grc1leg,1
2018,Examining,1
