ajps,333 datasets
=1,101
>1,102
,62
.2012,1
.7z,1
.ado,26
.atx,19
.aux,1
.big,1
.bug,5
.c,27
.cb,1
.cl,1
.cpg,1
.csv,3754
.dat,9
.dbf,15
.dcf,1
.do,455
.doc,4
.docx,16
.dta,278
.eps,20
.excel,1
.freelist,1
.gal,2
.gdbindexes,10
.gdbtable,11
.gdbtablx,11
.gph,90
.grec,6
.gz,13
.history,11
.hlp,15
.html,1
.ini,1
.inp,126
.lock,5
.log,11
.m,421
.md,6
.mexa64,27
.mexmaci64,27
.mexw32,27
.mexw64,27
.msg,1
.mx,2
.mxd,6
.nb,3
.out,8
.pdf,749
.pper,4
.prj,13
.py,7
.qpj,1
.r,389
.rar,3
.rda,32
.rdata,179
.rds,4
.readme,1
.replication,1
.rmd,6
.rout,13
.rtf,4
.sas,4
.sas7bdat,1
.sav,3
.sbn,12
.sbx,12
.sci,10
.sh,4
.shp,15
.shx,14
.slurm,1
.smcl,12
.sps,8
.spx,5
.stan,1
.tab,592
.tar,1
.tex,31
.tif,3
.trk,2
.tsv,1
.txt,837
.xls,23
.xlsm,1
.xlsx,22
.xml,5
