file,#,# reg
17042/replication_analysis.do,762,74
17042/replication_dataprep.do,570,2
18077/AJPSReplication.do,146,28
18358/Replication.do,44,5
18366/McKibben_AJPS Bargaining Strategies dofile.do,234,0
18481/Replication - Data Formatting.do,1057,0
18481/Replication - Models.do,423,0
18481/Replication - SUEST.do,106,0
18481/Replication - WSWS.do,201,0
18583/AJPS replication do file.do,46,0
18628/genData.do,41,0
18628/Model1.do,5,0
18689/Political quid pro quo.do,357,18
18803/AklinUrpelainenPositive_analysis.do,374,63
18803/AklinUrpelainenPositive_coding.do,157,0
18846/AcculturatingContexts_2005CID.Replication.DoFile.do,3,0
18846/AcculturatingContexts_2006Pew.Replication.DoFile.do,3,0
18882/Imbens_SensitivityAnalysis_Immigration.do,27,0
18882/immigration_replicationfile.do,550,54
18911/VWW_AJPS_Replication.do,109,40
18964/economic_conservatism.do,64,2
18964/economic_conservatism_figure.do,302,2
18964/individual_religious_participation.do,74,7
19187/broockman_intrinsic_motivation.do,27,6
19188/replication_data_20121108.do,181,0
193ZDD/BeazerWooAJPS.appendix.tableA1-A8.do,145,3
19465/01_ProcessSurveyDataForFigure1.do,56,0
19465/02_AnalyzeFieldExperiment.do,301,6
19467/Chiefdom_level_dataset_AJPS_analysis.do,36,8
19467/Household_level_dataset_AJPS_analysis.do,158,0
1HOVTU/AJPSReplicationBlind.do,286,0
1HOVTU/AJPSReplicationIdentifiable.do,514,0
20295/Better Angels of Our Nature Study 1 citizenship experiment demographic controls code.do,381,0
20295/Better Angels of Our Nature Study 1 citizenship experiment replication code.do,132,9
20295/Better Angels of Our Nature Study 1 citizenship experiment robustness checks code final.do,34,8
20295/Better Angels of Our Nature Study 2 replication code.do,150,9
20295/Better Angels of Our Nature Study 2 robustness checks replication code.do,57,9
20295/Better Angels of our nature study 3 - demographic controls Germany.do,585,0
20295/Better Angels of our nature study 3 - voting analysis Britain - full replication code.do,143,0
20295/Better Angels of our nature study 3 - voting analysis Germany - full replication code.do,207,0
20351/DeSante Replication Script.do,193,4
20669/supreme court mood replication do.do,37,6
21008/Individual Level CES_revised_vf_deposited_spring2013.do,61,0
21008/Main_analysis_vf_deposited_spring2013.do,96,7
21008/Reoffering_analysis_vf_deposited2013.do,14,0
21043/HKS_AJPS_2013_Replication.do,195,0
21349/GKN_AJPS_Code_Final.do,317,0
21380/ANES_ReplicationFile.do,138,0
21380/Figure1.do,113,0
21431/SM_Replication Syntax.do,537,2
