jop,368 datasets
1,144
>1,87
,13
.7z,3
.DTA,1
.R,381
.RData,28
.Rda,2
.Rdata,21
.Rds,10
.Rmd,2
.Rout,1
.ado,1
.amw,2
.bib,1
.bug,1
.cpp,1
.csv,40
.dat,2
.dbf,3
.do,417
.doc,8
.docx,28
.dta,185
.eps,1
.gph,5
.grec,3
.gz,5
.history,2
.inp,5
.jags,5
.lgs,6
.log,10
.m,7
.mat,1
.pdf,82
.png,2
.prj,3
.py,1
.r,31
.rar,2
.rda,3
.rdata,2
.rds,4
.rtf,27
.sas,1
.sbn,2
.sbx,1
.shp,6
.shx,1
.smcl,5
.sps,9
.spv,1
.sthlp,1
.tab,682
.tar,1
.tex,2
.tif,1
.tiff,2
.txt,100
.xls,5
.xlsx,12
.xml,1
.zip,2
.zip/,6106
.zip/.0,1
.zip/.2,1
.zip/.DS_Store,54
.zip/.R,534
.zip/.RData,48
.zip/.Rd,36
.zip/.Rda,8
.zip/.Rdata,14
.zip/.Rhistory,3
.zip/.Rhtml,4
.zip/.Rmd,84
.zip/.Rnw,105
.zip/.Rout,17
.zip/.Rproj,2
.zip/.Rrst,2
.zip/.Rtex,4
.zip/.SYD,2
.zip/.ado,1
.zip/.ag,8
.zip/.b,4
.zip/.bib,12
.zip/.brew,2
.zip/.bst,1
.zip/.c,10
.zip/.cpg,1
.zip/.cpp,132
.zip/.css,280
.zip/.csv,3435
.zip/.dSYM,21
.zip/.dat,7
.zip/.dbf,46
.zip/.deb,4
.zip/.do,60
.zip/.dta,98
.zip/.dtd,2
.zip/.e00,2
.zip/.gz,104
.zip/.h,1890
.zip/.history,15
.zip/.hpp,19304
.zip/.html,256
.zip/.ipp,314
.zip/.js,6
.zip/.kml,2
.zip/.lock,2
.zip/.log,34
.zip/.lyx,16
.zip/.m,2
.zip/.map,2
.zip/.md,24
.zip/.mo,16
.zip/.opts,2
.zip/.out,2
.zip/.patch,2
.zip/.pdf,152
.zip/.pl,2
.zip/.plist,42
.zip/.pper,28
.zip/.prj,24
.zip/.py,3
.zip/.qgs,4
.zip/.qgs~,4
.zip/.qpj,12
.zip/.r,76
.zip/.rda,64
.zip/.rdb,214
.zip/.rds,802
.zip/.rdx,214
.zip/.re,2
.zip/.rmd,6
.zip/.rra,2
.zip/.rua,2
.zip/.save,8
.zip/.sbn,2
.zip/.sbx,2
.zip/.sh,8
.zip/.shp,42
.zip/.shx,42
.zip/.so,90
.zip/.sty,8
.zip/.syd,2
.zip/.tab,2
.zip/.tex,72
.zip/.txt,95
.zip/.user,1
.zip/.win,2
.zip/.xlsx,1
.zip/.xml,4
.zip/.yaml,2
.zip/.yml,2
.zip/.zip,18
.zipped,1
.zipx,1
