year,command,count
2018,regress,900
2019,regress,387
2019,xtreg,286
2017,regress,261
2018,areg,260
2017,ivregress,209
2018,logit,158
2016,regress,153
2018,estsimp,151
2018,dprobit,119
2018,xtreg,104
2017,xtreg,104
2017,ivreg2,92
2017,probit,73
2018,xtivreg2,69
2018,psmatch2,55
2015,regress,50
2013,logit,45
2013,ivregress,40
2018,xtmixed,39
2017,xtmixed,38
2018,probit,36
2011,logit,33
2018,rdrobust,32
2018,meologit,30
2017,areg,30
2018,mixed,28
2019,areg,26
2019,xtivreg2,26
2018,reghdfe,25
2018,xtmelogit,22
2019,tobit,22
2019,oprobit,20
2017,xtprobit,20
2016,xtreg,19
2017,estsimp,18
2018,melogit,17
2012,regress,17
2017,xtnbreg,17
2017,nbreg,17
2014,xtreg,15
2015,svy:regress,14
2018,tlogit,13
2016,mlogit,12
2015,ivreg2,11
2014,xtlogit,10
2018,svy:regress,10
2018,glm,10
2019,dprobit,10
2018,xtpcse,8
2018,reg2hdfespatial,8
2018,cgmlogit,8
2013,areg,8
2013,xtreg,8
2019,interflex,8
2016,ivreg2,8
2017,xtabond,8
2018,ivprobit,6
2018,nbreg,6
2018,xtpoisson,6
2018,oprobit,6
2016,dprobit,6
2013,probit,5
2017,ivprobit,5
2018,ologit,4
2018,cgmreg,4
2019,xtabond2,4
2016,estsimp,4
2016,biprobit,4
2017,logit,4
2017,bootstrap:ivreg2,4
2018,probit2,3
2018,DCdensity,3
2013,regress,3
2019,nbreg,3
2016,oprobit,3
2016,nbreg,3
2017,poisson,3
2017,xtpcse,3
2018,sureg,2
2018,ivreg2,2
2018,menbreg,2
2018,mepoisson,2
2018,firthlogit,2
2019,xtlogit,2
2016,logit,2
2017,version:probit,2
2017,version:streg,2
2017,version:stcox,2
2017,interflex,2
2017,ivtobit,2
2014,xtmelogit,1
2014,xtdpd,1
2014,xtregar,1
2015,xtreg,1
2015,outreg,1
2015,psmatch2,1
2018,xtlogit,1
2018,interflex,1
2018,relogit,1
2019,reghdfe,1
2016,relogit,1
2016,xtpoisson,1
2017,impute,1
2017,xtivreg,1
2017,DCdensity,1
2017,mlogit,1
2017,xtlogit,1
2017,tobit,1
