year,command,count
2019,replace,1939
2018,generate,1565
2018,replace,1306
2019,generate,1233
2018,local,914
2018,regress,899
2018,estadd,864
2018,egen,827
2018,drop,724
2017,generate,579
2018,label,440
2017,label,439
2018,matrix,433
2018,summarize,429
2017,replace,422
2019,regress,387
2018,foreach,378
2018,tabulate,351
2019,label,342
2019,local,338
2018,use,322
2019,drop,301
2019,use,301
2017,estadd,290
2018,if,288
2017,summarize,284
2018,areg,260
2017,regress,259
2017,estimates:store,255
2017,drop,252
2018,esttab,243
2018,clear,241
2018,fre,229
2017,outreg2,228
2019,outreg2,226
2017,local,222
2018,graph,211
2017,ivregress,209
2018,margins,199
2019,passive,194
2017,setx,190
2018,rename,186
2018,global,180
2018,estimates:store,174
2019,summarize,172
2018,set,169
2019,keep,168
2019,display,166
2019,foreach,166
2017,display,165
2018,logit,158
2016,outreg2,154
2016,regress,153
2018,estsimp,151
2017,global,149
2018,ttest,147
2017,simqi,144
2019,cgmwildboot,143
2015,label,138
2018,ta,137
2015,generate,136
2017,scalar,133
2018,setx,132
2018,simqi,132
2019,estimates:store,131
2017,use,131
2019,xtreg,130
2018,recode,125
2018,dprobit,119
2018,keep,118
2017,graph,114
2019,test,113
2019,scalar,109
2019,testparm,107
2018,scalar,106
2018,xtreg,104
2019,graph,95
2017,matrix,95
2018,display,92
2017,ivreg2,92
2018,forvalues,90
2018,sort,90
2019,rename,89
2019,save,89
2017,foreach,89
2015,global,88
2015,replace,88
2018,twoway,87
2018,save,86
2018,predict,85
2019,log,82
2017,xtreg,82
2019,tabulate,81
2017,clear,81
2017,set,81
2018,outreg2,78
2019,esttab,78
2018,append,77
2019,egen,76
2019,clear,74
2018,merge,73
2018,cgmwildboot,72
2017,egen,70
2018,xtivreg2,69
2017,cd,69
2017,esttab,69
2019,collapse,66
2018,parmest,65
2019,forvalues,64
2018,test,59
2018,estimates:clear,59
2015,drop,58
2019,set,56
2019,sort,56
2018,psmatch2,55
2018,cd,53
2018,preserve,53
2019,cd,53
2018,restore,51
2018,do,50
2015,regress,49
2015,matrix,47
2018,collapse,47
2018,coefplot,47
2019,merge,47
2018,estat,46
2013,logit,45
2018,erase,44
2017,keep,44
2015,graph,43
2016,replace,43
2017,probit,42
2018,tsset,41
2018,marginsplot,41
2018,histogram,41
2019,ht_region,41
2017,order,41
2013,ivregress,40
2019,tempfile,40
2017,mibeta,40
2018,xtmixed,39
2015,outreg2,38
2018,estpost,38
2017,xtmixed,38
2018,probit,36
2019,margins,36
2017,twoway,36
2015,egen,35
2016,generate,35
2017,estat,34
2015,rename,33
2011,logit,33
2011,outreg2,33
2019,global,33
2018,quietly,32
2018,rdrobust,32
2016,blora_ri,32
2015,sort,31
2018,alpha,31
2017,clttest,31
2018,meologit,30
2019,twoway,30
2017,restore,30
2017,save,30
2017,if,30
2018,estimates:drop,29
2018,estout:matrix,29
2018,run,29
2019,append,29
2017,preserve,29
2015,preserve,28
2015,restore,28
2018,mixed,28
2018,tempfile,28
2013,generate,28
2019,if,28
2019,file,28
2015,set,27
2015,use,27
2019,matrix,27
2016,graph,27
2017,areg,27
2017,count,27
2015,merge,26
2019,areg,26
2017,forvalues,26
2017,test,26
2017,address_building_id,26
2018,saveold,25
2018,reghdfe,25
2015,svmat,24
2017,estimates:restore,24
2017,ylab,24
2017,legend,24
2015,save,23
2015,ttest,22
2018,xtset,22
2018,insheet,22
2018,svmat,22
2018,xtmelogit,22
2013,label,22
