year,command,count
2018,regress,1374
2018,xtreg,512
2018,probit,380
2018,mlogit,348
2018,logit,244
2018,oprobit,159
2018,xtpcse,110
2018,ivreg,108
2018,ml,105
2018,reghdfe,82
2018,areg,80
2018,ologit,74
2018,melogit,65
2018,clogit,39
2018,mixed,34
2018,impute,29
2018,ivregress,29
2018,svy:regress,25
2018,glm,24
2018,streg,24
2018,sem,24
2018,estsimp,21
2018,xtivreg2,19
2018,psmatch2,16
2018,xtlogit,16
2018,svy:oprobit,16
2018,eivreg,12
2018,ivreg2,11
2018,tobit,10
2018,ivprobit,9
2018,svy:probit,8
2018,gologit2,7
2018,xtmixed,7
2018,xtabond2,6
2018,stcox,5
2018,meologit,4
2018,btscs,3
2018,sureg,2
2018,xtgls,2
2018,heckman,2
2018,xtabond,2
2018,nbreg,2
2018,DCdensity,1
2018,interflex,1
