year,command,count
2018,regress,1424
2017,regress,1073
2019,rdrobust,812
2019,regress,658
2017,xtreg,573
2015,regress,514
2018,xtreg,512
2015,logit,436
2018,probit,380
2016,regress,363
2018,mlogit,348
2019,reghdfe,260
2018,logit,244
2017,logit,200
2018,oprobit,159
2019,areg,148
2016,logit,131
2015,xtreg,119
2018,xtpcse,110
2016,xtivreg2,110
2017,probit,109
2018,ivreg,108
2016,ivregress,108
2018,ml,105
2016,areg,99
2015,ologit,93
2017,ivreg2,93
2015,rdrobust,91
2019,xtreg,85
2017,areg,84
2018,reghdfe,82
2018,areg,80
2019,logit,80
2017,ologit,79
2018,ologit,74
2015,svy:oprobit,71
2018,melogit,65
2017,stcox,63
2015,xtmelogit,58
2019,nbreg,54
2019,edvreg,54
2015,stcox,53
2015,sem,50
2015,gsem,48
2019,rd,46
2015,ivregress,43
2016,probit,41
2018,clogit,39
2017,xtpcse,38
2015,probit,36
2016,xtreg,36
2015,areg,35
2015,ml,35
2015,streg,34
2018,mixed,34
2016,ologit,34
2017,nbreg,34
2016,ivreg,33
2017,xtivreg2,30
2015,svy:regress,29
2018,impute,29
2018,ivregress,29
2016,xtmixed,28
2015,nbreg,27
2018,svy:regress,25
2018,glm,24
2018,streg,24
2018,sem,24
2019,xtlogit,24
2016,xtabond,24
2019,xtpcse,23
2016,rdrobust,22
2018,estsimp,21
2019,ologit,20
2018,xtivreg2,19
2019,glm,18
2019,xtnbreg,18
2015,meologit,17
2017,anova,17
2017,mixed,17
2018,psmatch2,16
2018,xtlogit,16
2018,svy:oprobit,16
2019,xtmixed,16
2016,zinb,16
2017,tobit,16
2017,reghdfe,16
2015,xtlogit,15
2018,arima,14
2016,stcox,14
2016,psmatch2,14
2017,xtlogit,14
2017,xtmelogit,14
2018,eivreg,12
2019,gmm,12
2016,reghdfe,12
2017,estimates:areg,12
2017,oprobit,12
2015,mlogit,11
2018,ivreg2,11
2016,gllamm,11
2017,ivregress,11
2017,glm,11
2018,tobit,10
2019,mlogit,10
2016,nbreg,10
2016,xtgls,10
2017,estsimp,10
2015,ivreg2,9
2018,ivprobit,9
2019,zinb,9
2016,mlogit,9
2016,xtpcse,9
2017,ml,9
2018,svy:probit,8
2019,eivreg,8
2016,glm,8
2015,xtivreg2,7
2015,anova,7
2018,gologit2,7
2018,xtmixed,7
2016,ivreg2,7
2016,estsimp,7
2017,sureg,7
2015,impute,6
2018,xtabond2,6
2019,estsimp,6
2019,interflex,6
2019,sem,6
2016,ivprobit,6
2017,impute,6
2015,clogit,5
2018,stcox,5
2019,mixed,5
2016,bootstrap:xtreg,5
2015,psmatch2,4
2015,xtnbreg,4
2015,glm,4
2018,meologit,4
2019,ivregress,4
2016,xtprobit,4
2016,xtnbreg,4
2017,xtmixed,4
2017,mlogit,4
2015,ivprobit,3
2015,mprobit,3
2018,btscs,3
2016,impute,3
2015,btscs,2
2015,biprobit,2
2018,sureg,2
2018,xtgls,2
2018,heckman,2
2018,xtabond,2
2018,nbreg,2
2019,DCdensity,2
2016,mprobit,2
2016,xtabond2,2
2017,streg,2
2017,relogit,2
2015,DCdensity,1
2015,xtmixed,1
2015,svy:mlogit,1
2015,svy:probit,1
2015,heckman,1
2018,DCdensity,1
2018,interflex,1
2019,clogit,1
2019,svy:regress,1
2019,svy:logit,1
2019,nl,1
2016,clogit,1
2017,poisson,1
2017,ivprobit,1
