title,href,date
Replication Data for: Responsive Campaigning: Evidence from European Parties,/dataset.xhtml?persistentId=doi:10.7910/DVN/IOPELZ,"Mar 12, 2019"
Replication Data for: Understanding Partisan Cue Receptivity: Tests of Predictions from the Bounded Rationality and Expressive Utility Perspectives,/dataset.xhtml?persistentId=doi:10.7910/DVN/8HFVU8,"Mar 3, 2019"
"Opportunistic election timing, a complement or substitute for economic manipulation?",/dataset.xhtml?persistentId=doi:10.7910/DVN/UMSSKG,"Feb 28, 2019"
Replication Data for: Social Welfare Policy Outputs and Governing Parties’ Left-Right Images: Do Voters Respond?,/dataset.xhtml?persistentId=doi:10.7910/DVN/QNCRWS,"Feb 25, 2019"
Replication Data for: Responsiveness If You Can Afford It: Policy Responsiveness in Good and Bad Economic Times,/dataset.xhtml?persistentId=doi:10.7910/DVN/I32PHE,"Feb 25, 2019"
"Leader Age, Death, and Political Liberalization in Dictatorships",/dataset.xhtml?persistentId=doi:10.7910/DVN/OOLBO9,"Feb 25, 2019"
Replication Data for: Industry Politicization and Interest Group Campaign Contribution Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZTTCOX,"Feb 21, 2019"
Replication Data for: Partisan Consumerism: Experimental Tests of Consumer Reactions to Corporate Political Activity,/dataset.xhtml?persistentId=doi:10.7910/DVN/DWOBT4,"Feb 21, 2019"
Replication Data for: Do Women Vote Less Correctly? The Effect of Gender on Ideological Proximity Voting and Correct Voting,/dataset.xhtml?persistentId=doi:10.7910/DVN/RQZWE6,"Feb 21, 2019"
"Replication Data for: DeSante and Smith (2019) ""Less is More""",/dataset.xhtml?persistentId=doi:10.7910/DVN/M89XMZ,"Feb 15, 2019"
The Power to Hurt and the Effectiveness of International Sanctions,/dataset.xhtml?persistentId=doi:10.7910/DVN/NAMZXJ,"Feb 14, 2019"
Unequal Returns to Education: How Women Teachers Narrow the Gender Gap in Political Knowledge,/dataset.xhtml?persistentId=doi:10.7910/DVN/8GABL3,"Feb 14, 2019"
Replication Data for: Does Voting Have Upstream and Downstream Consequences? Regression Discontinuity Tests of the Transformative Voting Hypothesis,/dataset.xhtml?persistentId=doi:10.7910/DVN/N4RK1D,"Feb 6, 2019"
"Democracy under High Inequality: Capacity, Spending and Participation",/dataset.xhtml?persistentId=doi:10.7910/DVN/ZK7QPH,"Feb 6, 2019"
Presidential Success and the World Economy,/dataset.xhtml?persistentId=doi:10.7910/DVN/XG6QQX,"Feb 2, 2019"
Replication Data for: Endogenous Policymaking,/dataset.xhtml?persistentId=doi:10.7910/DVN/9F0SMU,"Feb 2, 2019"
"Replication Data for It's Not Only What You Say, It's Also How You Say It: The Strategic Use of Campaign Sentiment",/dataset.xhtml?persistentId=doi:10.7910/DVN/WG8VCK,"Jan 28, 2019"
Replication Data for: Local Government Efficiency and Anti-Immigrant Violence,/dataset.xhtml?persistentId=doi:10.7910/DVN/IIE50D,"Jan 27, 2019"
"Replication Data for ""Dixie's Drivers: Core Values and the Southern Republican Realignment""",/dataset.xhtml?persistentId=doi:10.7910/DVN/M3O9O6,"Jan 27, 2019"
Inequality Growth and Economic Policy Liberalism: An Updated Test of a Classic Theory,/dataset.xhtml?persistentId=doi:10.7910/DVN/KXIN0A,"Jan 24, 2019"
Replication Data for: No Easy Way Out: The Effect of Military Coups on State Repression,/dataset.xhtml?persistentId=doi:10.7910/DVN/FMX62W,"Jan 23, 2019"
"Replication Data for: ""What Explains Taxation by Resource-Rich Rebels? Evidence from the Islamic State in Syria""",/dataset.xhtml?persistentId=doi:10.7910/DVN/9NYAP7,"Jan 23, 2019"
Why So Secretive? Unpacking Public Attitudes Towards Secrecy and Success in U.S. Foreign Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/JWJRME,"Jan 15, 2019"
"How Do Electoral Quotas Influence Political Competition? Evidence from Municipal, State, and National Elections in India",/dataset.xhtml?persistentId=doi:10.7910/DVN/U07SDB,"Jan 15, 2019"
"Replication Data for: Larsen, Martin Vinæs and Olsen, Asmus Leth: Reducing Bias in Citizens’ Perception of Crime Rates: Evidence From a Field Experiment on Burglary Prevalence.",/dataset.xhtml?persistentId=doi:10.7910/DVN/PUIROM,"Jan 15, 2019"
Replication Data for: Quid Pro Quo? Corporate Returns to Campaign Contributions,/dataset.xhtml?persistentId=doi:10.7910/DVN/BQGWYI,"Jan 15, 2019"
"Replication Data for ""Bureaucratic Capacity and Class Voting: Evidence from Across the World and the United States""",/dataset.xhtml?persistentId=doi:10.7910/DVN/UQVN70,"Jan 15, 2019"
