year,command,count
2017,generate,4197
2017,replace,4004
2018,replace,3620
2018,generate,3352
2018,recode,2758
2019,replace,1890
2019,generate,1746
2018,regress,1424
2017,rename,1227
2015,replace,1197
2016,replace,1099
2015,generate,1085
2017,regress,1073
2019,gr_edit,1033
2018,estimates:store,1028
2018,label,956
2017,egen,928
2016,generate,893
2018,local,859
2018,matrix,859
2019,mean,850
2018,estadd,840
2019,rdrobust,812
2017,summarize,807
2015,label,794
2016,label,757
2017,local,715
2017,ttest,705
2017,label,693
2017,estadd,677
2019,regress,658
2017,matrix,645
2018,foreach,634
2019,scalar,630
2018,drop,627
2019,foreach,627
2017,tabulate,615
2018,tabulate,600
2017,xtreg,573
2018,summarize,551
2016,local,548
2018,use,533
2015,regress,514
2018,xtreg,512
2017,drop,496
2015,local,487
2018,rename,483
2015,scalar,472
2018,margins,472
2017,use,472
2019,graph,449
2018,egen,444
2015,logit,436
2017,estimates:store,436
2018,graph,418
2018,clear,410
2017,tabout,405
2019,tabulate,396
2018,probit,380
2018,outreg2,373
2016,regress,363
2018,ttest,352
2017,clear,350
2018,mlogit,348
2019,forvalues,344
2018,khb,335
2019,use,330
2019,ttest,324
2018,set,322
2015,display,311
2017,graph,297
2019,summarize,295
2015,use,289
2017,margins,282
2015,estimates:store,280
2015,summarize,277
2016,foreach,276
2015,drop,275
2017,global,275
2017,recode,271
2018,esttab,268
2019,reghdfe,260
2016,tabulate,250
2018,logit,244
2019,regsave,242
2018,predict,234
2017,eststo,233
2017,foreach,232
2015,recode,231
2018,test,231
2015,matrix,230
2019,matrix,226
2019,keep,225
2018,preserve,223
2018,restore,223
2017,esttab,222
2019,label,221
2019,drop,218
2016,drop,212
2016,matrix,211
2018,keep,208
2018,marginsplot,206
2016,use,202
2017,logit,200
2016,ttest,193
2018,if,192
2018,global,189
2017,for,185
2019,clear,183
2015,graph,182
2016,summarize,179
2017,save,178
2015,egen,171
2015,clear,170
2017,keep,169
2017,sort,167
2017,marginsplot,164
2018,oprobit,159
2019,test,159
2018,forvalues,157
2018,for,153
2019,margins,153
2019,areg,148
2017,set,148
2016,recode,147
2017,outreg2,147
2015,margins,146
2019,set,145
2018,lincom,144
2019,setx,144
2016,outreg2,143
