year,command,count
2018,replace,3336
2018,generate,3004
2018,recode,2758
2018,regress,1374
2018,estimates:store,1028
2018,label,902
2018,matrix,855
2018,local,810
2018,estadd,644
2018,foreach,630
2018,drop,596
2018,tabulate,595
2018,use,525
2018,xtreg,512
2018,rename,483
2018,summarize,480
2018,margins,472
2018,graph,402
2018,clear,382
2018,probit,380
2018,outreg2,373
2018,ttest,352
2018,mlogit,348
2018,khb,335
2018,egen,310
2018,set,308
2018,esttab,252
2018,logit,244
2018,predict,234
2018,test,228
2018,preserve,222
2018,restore,222
2018,marginsplot,206
2018,global,189
2018,keep,187
2018,if,183
2018,oprobit,159
2018,forvalues,154
2018,for,153
2018,lincom,144
2018,eststo,130
2018,save,125
2018,display,122
2018,twoway,122
2018,sort,121
2018,collapse,121
2018,estimates:clear,119
2018,estimates:restore,112
2018,xtpcse,110
2018,ivreg,108
2018,ml,105
2018,estimates:table,104
2018,tabstat,87
2018,simqi,87
2018,svy,86
2018,reghdfe,82
2018,estout:using,81
2018,scalar,80
2018,areg,80
2018,append,79
2018,mean,78
2018,cgmreg,77
2018,setx,75
2018,svmat,74
2018,ologit,74
2018,xtset,72
2018,meqrlogit,66
2018,melogit,65
2018,program,65
2018,merge,64
2018,alpha,62
2018,estpost,55
2018,erase,50
2018,coefplot,48
2018,cd,47
2018,expand,47
2018,estimates,46
2018,else,45
2018,end,43
2018,estat,40
2018,clogit,39
2018,tempname,39
2018,stset,38
2018,pwcorr,37
2018,count,37
2018,correlate,36
2018,estout:est1,36
2018,m1,35
2018,mixed,34
2018,factor,33
2018,teffects,32
2018,svy:tabulate,31
2018,m3,31
2018,suest,30
2018,m2,30
2018,estimates:sto,30
2018,list,29
2018,duplicates,29
2018,impute,29
2018,ivregress,29
2018,estout:a,28
2018,format,28
2018,mat2txt,28
2018,pais,28
2018,log,27
2018,prtest,27
2018,histogram,25
2018,svy:regress,25
2018,frmttable,25
2018,glm,24
2018,streg,24
2018,m4,24
2018,lincomest,23
2018,m5,23
2018,xtunitroot,22
2018,args,22
2018,svy:mean,22
2018,tab1,21
2018,destring,21
2018,estsimp,21
2018,estout,20
2018,reshape,20
2018,tsset,20
2018,tempfile,20
2018,xtivreg2,19
