year,command,count
2017,generate,4249
2017,replace,4008
2018,replace,3340
2018,generate,3028
2018,recode,2758
2019,replace,1894
2019,generate,1752
2018,regress,1391
2017,rename,1227
2017,egen,1171
2016,replace,1119
2015,replace,1115
2017,regress,1102
2015,generate,1078
2019,gr_edit,1033
2018,estimates:store,1028
2016,generate,929
2018,label,902
2018,matrix,855
2019,mean,850
2017,summarize,828
2019,rdrobust,812
2018,local,810
2016,label,757
2015,label,718
2017,local,718
2019,regress,711
2017,estadd,677
2017,ttest,658
2018,estadd,644
2018,foreach,630
2019,scalar,630
2019,foreach,627
2017,tabulate,627
2017,label,603
2018,tabulate,601
2018,drop,595
2017,xtreg,591
2016,local,549
2018,use,525
2018,xtreg,522
2015,regress,520
2018,summarize,511
2017,drop,494
2015,local,485
2018,rename,483
2015,scalar,472
2018,margins,470
2019,graph,449
2015,logit,448
2017,use,439
2017,estimates:store,436
2018,eststo,429
2017,tabout,405
2018,graph,402
2019,tabulate,401
2018,probit,380
2018,egen,374
2018,outreg2,373
2016,regress,364
2019,summarize,355
2018,ttest,352
2018,mlogit,348
2019,forvalues,344
2018,khb,335
2019,use,330
2017,eststo,329
2019,ttest,324
2018,set,308
2017,graph,291
2015,use,285
2017,margins,283
2015,estimates:store,280
2016,foreach,278
2017,global,275
2017,recode,271
2015,drop,267
2015,summarize,260
2019,reghdfe,260
2015,display,256
2016,tabulate,253
2018,esttab,252
2018,logit,244
2018,estout,242
2019,regsave,242
2018,clear,235
2018,predict,234
2015,recode,231
2015,matrix,230
2018,test,228
2019,matrix,226
2017,clear,226
2019,keep,225
2018,preserve,222
2018,restore,222
2017,esttab,222
2019,label,221
2015,egen,219
2019,eststo,219
2019,drop,218
2016,drop,212
2016,matrix,211
2017,foreach,210
2016,summarize,209
2018,marginsplot,206
2016,use,202
2017,logit,200
2016,ttest,199
2017,matrix,192
2018,keep,189
2018,global,189
2017,for,185
2018,if,183
2015,graph,182
2017,save,178
2017,areg,176
2018,oprobit,174
2017,keep,171
2017,sort,167
2017,marginsplot,160
2019,test,159
2016,egen,158
2019,margins,157
2018,forvalues,154
2018,for,153
2019,egen,148
2019,areg,148
2017,set,148
2016,recode,147
2015,margins,146
2019,set,145
2018,lincom,144
2019,setx,144
2016,outreg2,143
2019,clear,140
2016,logit,137
2016,rename,136
2019,local,132
2017,twoway,132
2015,estat,131
2017,outreg2,131
2015,test,130
2019,outreg2,130
2017,preserve,128
2017,restore,128
2017,file,128
2018,save,125
2017,display,125
2018,display,122
2018,twoway,122
2017,lincom,122
2018,sort,121
2018,collapse,121
2019,tabstat,121
2015,xtreg,119
2018,estimates:clear,119
2017,gr_edit,119
2019,twoway,115
2019,estimates:store,115
2018,areg,114
2016,estimates:store,113
2018,estimates:restore,112
2016,margins,112
2016,keep,111
2018,xtpcse,110
2016,xtivreg2,110
2016,file,109
2017,probit,109
2015,_pctile,108
2018,ivreg,108
2019,ttesti,108
2016,ivregress,108
2017,append,108
2019,esttab,107
2015,clear,106
2015,rename,106
2018,ml,105
2018,estimates:table,104
2017,cd,104
2015,foreach,102
2016,areg,99
2015,set,98
2017,fastgini,96
2019,simqi,94
2015,ologit,93
2015,keep,93
2017,ivreg2,93
2015,rdrobust,91
2016,eststo,91
2017,estimates:sto,91
2019,putexcel,90
2019,append,89
2018,tabstat,88
2016,set,88
2018,simqi,87
2019,xtreg,85
2016,scalar,85
2016,ranksum,85
2018,cgmreg,84
2016,clear,84
2015,save,82
2018,reghdfe,82
2015,predict,81
2018,scalar,80
2019,logit,80
2018,append,79
2018,mean,78
2016,graph,78
2017,predict,78
2019,preserve,77
2019,restore,77
2018,setx,75
2019,rdplot,75
2017,ologit,75
2017,merge,75
2018,svmat,74
2018,ologit,74
2018,xtset,72
2018,svy:oprobit,72
2015,svy:oprobit,71
2016,include,68
2015,outreg2,67
2019,marginsplot,67
