year,command,count
2018,replace,1728
2018,generate,920
2017,generate,888
2016,generate,821
2019,replace,815
2018,label,710
2018,margins,696
2016,scalar,671
2016,replace,639
2018,regress,624
2017,replace,540
2017,tabulate,470
2017,label,450
2017,regress,429
2018,logit,412
2018,matrix,407
2018,graph,385
2018,ttest,350
2016,label,333
2018,tabulate,325
2016,recode,321
2018,rename,313
2019,generate,284
2017,recode,278
2018,sureg,268
2018,summarize,229
2019,regress,228
2019,estimates:store,225
2016,tabulate,221
2018,marginsplot,208
2018,svy:tabulate,208
2017,clogit,208
2018,parmest,192
2017,summarize,185
2018,use,182
2017,scalar,173
2015,generate,172
2018,estimates:store,169
2016,regress,158
2017,program,156
2018,prvalue,154
2018,recode,150
2018,local,144
2015,label,142
2017,test,142
2018,eststo,140
2019,margins,140
2016,lincom,140
2017,return,136
2016,egen,127
2018,foreach,126
2018,egen,123
2018,test,123
2017,margins,123
2018,estadd,120
2015,regress,117
2018,outsum,116
2017,drop,114
2018,testparm,111
2018,drop,108
2019,lincom,101
2015,replace,98
2019,recode,98
2019,areg,97
2015,matrix,92
2018,outreg2,91
2016,ttest,90
2016,estimates:store,89
2016,margins,88
2016,local,88
2016,graph,87
2017,end,85
2018,ologit,83
2017,estimates:store,83
2017,egen,81
2019,mixed,75
2016,_pctile,75
2019,summarize,73
2017,use,72
2016,display,71
2018,set,69
2017,preserve,69
2018,esttab,68
2019,logit,67
2016,logit,66
2017,rename,66
2018,lincom,65
2019,tabulate,64
2016,eststo,62
2015,tabulate,61
2017,foreach,61
2019,prvalue,60
2015,rename,59
2018,estat,59
2017,marginsplot,59
2016,summarize,58
2018,xtmixed,55
2018,svy:logit,54
2018,xtreg,54
2016,set,54
2016,twoway,51
2018,interflex,48
2018,addplot,48
2017,mean,48
2019,rename,47
2017,bootstrap:bsmf,47
2018,coefplot,46
2016,svy:mean,46
2016,drop,45
2017,graph,44
2019,xtreg,43
2019,esttab,43
2018,for,42
2016,use,41
2017,set,41
2018,clear,40
2018,quietly,40
2018,mvdecode,39
2018,keep,38
2017,predict,38
2017,eststo,38
2015,foreach,37
2018,file,37
2017,outreg2,37
2017,count,36
2017,oneway,35
2017,suest,35
2016,rename,34
2015,eststo,32
2019,graph,32
2019,egen,32
2016,esttab,32
2016,outreg2,32
2017,clear,32
2017,display,32
2017,logit,32
2018,log,31
2018,preserve,31
2018,restore,31
2019,lincomest,31
2019,ologit,31
2017,move,31
2019,use,30
2016,alpha,30
2017,notes,30
2015,summarize,29
2015,local,28
2018,do,28
2018,tabstat,28
2016,ologit,28
2016,ttesti,28
2015,lincom,27
2018,xtlogit,27
2019,eststo,26
2016,preserve,26
2016,restore,26
2018,reshape,25
2017,matrix,25
2017,medeff,25
2018,mlogit,24
2017,duncan,24
2015,test,23
2018,oprobit,23
2019,coefplot,23
2017,xtmelogit,23
2019,clear,22
2019,forvalues,22
2019,estout,22
2017,save,22
2015,outreg,21
2015,esttab,21
2018,estimates:restore,21
2019,label,21
2019,foreach,21
2016,predict,21
2016,forvalues,21
2016,merge,21
2017,xtmixed,21
2015,drop,20
2018,ttesti,20
2019,drop,20
2016,global,20
2016,drawnorm,20
2016,postutil,20
2016,postfile,20
2016,while,20
2016,tempname,20
2016,post,20
2016,postclose,20
2016,if,20
2017,wntestq,20
2017,restore,20
2015,margins,19
2018,combomarginsplot,19
2018,count,19
2018,prtest,19
2017,alpha,18
2018,estimates:clear,17
2018,encode,17
2018,twoway,17
2019,test,17
2016,cd,17
2017,global,17
2019,set,16
2019,ttest,16
2016,table,16
2017,coefplot,16
2018,asclogit,15
2018,forvalues,15
2018,probit,15
2019,marginsplot,15
2019,probit,15
2016,clear,15
2016,keep,15
2016,estimates:clear,15
2017,sort,15
2017,twoway,15
2017,ttest,15
2015,egen,14
2018,anova,14
2018,oneway,14
2018,svy:mean,14
2016,areg,14
2017,esttab,14
2017,ologit,14
2017,kpss,14
2015,pwcorr,13
2015,recode,13
2015,medeff,13
2018,cd,13
2018,mixed,13
2018,table,13
2019,melogit,13
2019,estat,13
2017,list,13
2017,log,13
2018,rvpplot,12
2018,alpha,12
2018,svy:regress,12
2019,estimates:restore,12
2016,matrix,12
2016,expand,12
2016,estimates:restore,12
2016,return,12
2017,forvalues,12
2017,local,12
2017,xtreg,12
2017,tobit,12
2017,barplot,12
2017,parmby,12
2015,svy:mean,11
2015,if,11
2015,display,11
2018,global,11
2018,estimates:samp,11
2019,alpha,11
2019,correlate,11
2019,eclplot,11
2016,factor,11
2016,mean,11
2017,rdbwselect,11
2017,sumIDE,11
2015,alpha,10
2015,use,10
2015,estadd,10
2016,coefplot,10
2016,foreach,10
2016,simqi,10
2017,reshape,10
2017,library,10
2015,keep,9
2018,factor,9
2018,sort,9
2018,teffects,9
2018,collapse,9
2018,melogit,9
2018,bitest,9
2018,merge,9
2016,rotate,9
2016,probit,9
2016,svy:regress,9
2016,version,9
2016,setx,9
2017,merge,9
2017,keep,9
2015,factor,8
2015,probit,8
2018,gsem,8
2018,xtset,8
2018,codebook,8
2018,tebalance,8
2018,save,8
2019,preserve,8
2019,restore,8
2019,estimates:clear,8
2016,pwcorr,8
2016,oneway,8
2016,svyset,8
2016,svy:ologit,8
2016,save,8
2016,program,8
2016,estimates:table,8
2016,svy:logit,8
2016,estout,8
2017,line,8
2017,erase,8
2017,lincom,8
2015,logit,7
2018,histogram,7
2018,destring,7
2018,meologit,7
2018,estout,7
2018,nlcom,7
2018,gr_edit,7
2018,hotelling,7
2018,tobit,7
2019,cibar,7
2019,xtset,7
2019,oprob,7
2019,do,7
2019,sort,7
2016,marginsplot,7
2016,end,7
2016,collapse,7
2017,dfuller,7
2017,pperron,7
2015,predict,6
2015,else,6
2015,correlate,6
2015,order,6
2015,tw,6
2015,codebook,6
2015,oprobit,6
2018,rotate,6
2018,meqrpoisson,6
2018,display,6
2018,areg,6
2019,mean,6
2019,local,6
2019,meologit,6
2019,program,6
2019,matrix,6
2019,ereturn,6
2019,stcox,6
2016,reshape,6
2016,ivregress,6
2017,mixed,6
2017,levelsof,6
2017,do,6
2017,areg,6
2017,unique,6
2017,append,6
2017,summary,6
2018,predict,5
2018,tsset,5
2018,import,5
2018,suest,5
2018,mean,5
2018,tempfile,5
2018,if,5
2019,twoway,5
2019,svy:mean,5
2019,merge,5
2016,test,5
2016,svy:tabulate,5
2017,mlogit,5
2017,collapse,5
2017,correlate,5
2017,bootstrap:Dudl,5
2017,bootstrap:Dskat,5
2017,bootstrap:Darbl,5
2017,bootstrap:Decon,5
2017,tab1,5
2015,clear,4
2015,rotate,4
2015,xtlogit,4
2015,xtreg,4
2015,graph,4
2018,poisson,4
2018,lincomest,4
2018,relogit,4
2019,reshape,4
2019,collapse,4
2019,keep,4
2019,ivreg2,4
2019,svyset,4
2019,histogram,4
2019,log,4
2019,outreg2,4
2019,poisson,4
2016,contrast,4
2016,mlogit,4
2016,glm,4
2016,sort,4
2016,shell,4
2017,factor,4
2017,bootstrap:DAudl,4
2017,bootstrap:DAskat,4
2017,bootstrap:DAarbl,4
2017,bootstrap:DAecon,4
2017,svy:mean,4
2015,svy:regress,3
2015,set,3
2015,cd,3
2015,save,3
2015,forvalues,3
2015,estimates:restore,3
2018,append,3
2018,describe,3
2018,svy:mprobit,3
2018,list,3
2018,clonevar,3
2018,postfile,3
2018,post,3
2018,postclose,3
2018,vioplot,3
2018,mtable,3
2018,medeff,3
2019,esize,3
2019,codebook,3
2019,irt,3
2019,predict,3
2019,prtab,3
2019,tab1,3
2019,end,3
2019,svy:sem,3
2019,te_direct,3
2019,te_indirect,3
2019,te_total,3
2016,catplot,3
2016,svy:probit,3
2016,recast,3
2016,b1,3
2016,xtile,3
2016,medeff,3
2017,estimates:sto,3
2017,estimates:res,3
2017,estimates,3
2017,mfx,3
2017,coll2,3
2017,ranksum,3
2017,diff,3
2017,quietly,3
2017,data,3
2017,attach,3
2017,fit,3
2015,tab1,2
2015,insheet,2
2015,outsum,2
2015,mlogit,2
2015,table,2
2015,putexcel,2
2015,ci,2
2015,version,2
2015,unab,2
2015,reshape,2
2015,tempfile,2
2015,sort,2
2015,clonevar,2
2018,xtmelogit,2
2018,sem,2
2018,split,2
2018,grc1leg,2
2018,clogit,2
2018,version,2
2018,mprobit,2
