year,command,count
2018,regress,624
2017,regress,429
2018,logit,412
2018,sureg,268
2019,regress,228
2017,clogit,208
2016,regress,158
2015,regress,117
2019,areg,97
2018,ologit,83
2019,mixed,75
2019,logit,67
2016,logit,66
2018,xtmixed,55
2018,svy:logit,54
2018,xtreg,54
2018,interflex,48
2019,xtreg,43
2017,logit,32
2019,ologit,31
2016,ologit,28
2018,xtlogit,27
2018,mlogit,24
2018,oprobit,23
2017,xtmelogit,23
2015,outreg,21
2017,xtmixed,21
2018,asclogit,15
2018,probit,15
2019,probit,15
2018,anova,14
2016,areg,14
2017,ologit,14
2018,mixed,13
2019,melogit,13
2018,svy:regress,12
2017,xtreg,12
2017,tobit,12
2018,melogit,9
2016,probit,9
2016,svy:regress,9
2015,probit,8
2018,gsem,8
2016,svy:ologit,8
2016,svy:logit,8
2015,logit,7
2018,meologit,7
2018,tobit,7
2019,oprob,7
2015,oprobit,6
2018,meqrpoisson,6
2018,areg,6
2019,meologit,6
2019,svy:sem,6
2019,stcox,6
2016,ivregress,6
2017,mixed,6
2017,areg,6
2017,mlogit,5
2015,xtlogit,4
2015,xtreg,4
2018,sem,4
2018,poisson,4
2018,relogit,4
2019,ivreg2,4
2019,poisson,4
2016,mlogit,4
2016,glm,4
2015,svy:regress,3
2018,svy:mprobit,3
2016,svy:probit,3
2015,mlogit,2
2018,xtmelogit,2
2018,clogit,2
2018,mprobit,2
2018,svy:ologit,2
2018,logistic,2
2019,mlogit,2
2016,oprobit,2
2016,estsimp,2
2016,xtmixed,2
2017,melogit,2
2017,menbreg,2
2015,sureg,1
2018,ivregress,1
2018,nbreg,1
2018,menbreg,1
2018,xtnbreg,1
2019,nbreg,1
2019,bootstrap:xtlogit,1
2019,bootstrap:xtnbreg,1
2016,xtreg,1
2017,anova,1
2017,meologit,1
