year,command,count
2018,generate,157
2018,label,96
2018,ta,81
2018,recode,79
2018,logit,54
2018,summarize,37
2018,replace,36
2018,foreach,30
2018,tabulate,20
2018,use,17
2018,margins,17
2018,drop,16
2018,list,16
2018,graph,15
2018,glm,14
2018,egen,12
2018,marginsplot,11
2018,estimates:store,11
2018,regress,11
2018,clear,10
2018,save,9
2018,esttab,9
2018,set,9
2018,alpha,7
2018,xtset,7
2018,xtreg,7
2018,global,7
2018,estat,7
2018,collapse,6
2018,merge,6
2018,sort,6
2018,fitstat,6
2018,lfit,6
2018,ttest,5
2018,tab1,4
2018,year,4
2018,legislatura,3
2018,rename,3
2018,pwcorr,3
2018,sem,3
2018,codebook,2
2018,correlate,2
2018,country_level,2
2018,Time,2
2018,scheme,2
2018,xtile,2
2018,twoway,2
2018,xtgls,2
2018,country,2
2018,keep,2
2018,form,2
2018,factor,1
2018,outreg2,1
2018,lmcol,1
2018,tsset,1
2018,xtserial,1
2018,local,1
2018,display,1
2018,lrtest,1
2018,Model_1,1
2018,Model_2,1
2018,Model_3,1
2018,Model,1
2018,Period_1_1946_1968,1
2018,Period_2_1969_1991,1
2018,Period_3_1992_2015,1
2018,decade,1
2018,OLS_clusters,1
2018,FGLS,1
2018,OLS_PCSE,1
2018,Multilevel_mixed_effects,1
2018,coefplot,1
2018,preserve,1
2018,restore,1
2018,version,1
2018,log,1
2018,nlogit,1
2018,spmap,1
2018,histogram,1
