year,command,count
2018,logit,1230
2018,regress,1124
2018,xtreg,1109
2018,xtlogit,525
2018,tobit,345
2018,stcox,308
2018,probit,296
2018,xtpcse,275
2018,mlogit,140
2018,nbreg,131
2018,oprobit,126
2018,areg,123
2018,ologit,112
2018,xtnbreg,89
2018,estsimp,76
2018,xtgee,75
2018,streg,69
2018,xtivreg2,53
2018,poisson,48
2018,newey,45
2018,relogit,34
2018,ml,32
2018,xtabond2,28
2018,xtprobit,28
2018,estimates:regress,24
2018,ivreg2,18
2018,xtivreg,17
2018,glm,16
2018,btscs,15
2018,reg3,14
2018,cmp,14
2018,estimates:probit,14
2018,heckman,13
2018,reghdfe,13
2018,biprobit,11
2018,xtmelogit,8
2018,sureg,8
2018,psmatch2,6
2018,xtmixed,6
2018,clogit,5
2018,zinb,4
2018,ivprobit,4
2018,sem,4
2018,estimates:oprobit,4
2018,bootstrap:stcox,2
2018,rc_spline,2
2018,mprobit,2
2018,anova,1
2018,xttobit,1
2018,xtgls,1
2018,estimates:xtabond2,1
