year,command,count
2018,logit,1251
2018,regress,1151
2018,xtreg,1149
2018,xtlogit,525
2017,regress,513
2019,xtreg,472
2017,logit,432
2018,tobit,345
2018,xtpcse,335
2018,stcox,319
2018,probit,319
2017,xtreg,246
2017,probit,235
2017,streg,217
2017,stcox,194
2018,mlogit,140
2018,oprobit,140
2018,nbreg,131
2018,areg,120
2007,logit,119
2018,ologit,112
2018,streg,98
2017,xtgee,92
2018,xtnbreg,89
2019,regress,84
2018,estsimp,81
2017,xtpcse,80
2018,xtgee,75
2018,outreg,74
2007,regress,64
2017,xtprobit,56
2017,psmatch2,56
2017,oprobit,55
2018,xtivreg2,53
2017,estsimp,52
2017,nbreg,52
2018,firthlogit,49
2018,poisson,48
2018,newey,45
2019,xtivreg2,45
2007,xtpcse,44
2008,outreg,42
2019,logit,42
2019,probit,42
2017,xtregar,42
2018,relogit,35
2007,probit,34
2008,ologit,34
2018,ml,32
2007,stcox,32
2008,oprobit,32
2018,heckprob,29
2018,xtprobit,28
2017,xtmixed,28
2008,stcox,27
2017,cmp,25
2017,xtabond2,24
2017,xtgls,24
2017,xtlogit,23
2017,glm,23
2018,reg2hdfe,22
2008,xtpcse,22
2018,logistic,20
2019,oprobit,19
2017,xtivreg2,19
2018,ivreg2,18
2008,xtgee,18
2017,tobit,18
2018,xtivreg,17
2018,glm,16
2007,areg,16
2008,regress,16
2018,btscs,15
2018,meqrlogit,15
2017,heckman,15
2018,reg3,14
2018,cmp,14
2017,gllamm,14
2018,heckman,13
2018,reghdfe,13
2009,probit,12
2018,biprobit,11
2007,biprobit,10
2008,xtgls,10
2017,sem,10
2007,btscs,9
2019,zinb,9
2018,xtabond2,8
2018,xtmelogit,8
2018,sureg,8
2008,logit,8
2009,estsimp,7
2007,xtgee,7
2017,clogit,7
2017,ologit,7
2018,powerreg,6
2018,hetprob,6
2018,psmatch2,6
2018,xtmixed,6
2009,xtpcse,6
2007,xtnbreg,6
2019,estsimp,6
2017,mlogit,6
2017,xtivreg,6
2017,heckprobit,6
2018,rologit,5
2018,clogit,5
2018,meoprobit,5
2009,stcox,5
2007,estsimp,5
2007,xtlogit,5
2007,heckprob,5
2017,ivreg2,5
2018,zinb,4
2018,ivprobit,4
2018,bootstrap:ologit,4
2018,sem,4
2009,oprobit,4
2009,mlogit,4
2008,xtregar,4
2019,heckman,4
2017,xtabond,4
2017,areg,4
2017,xtnbreg,4
2017,relogit,4
2018,xtpoisson,3
2018,bootstrap:oprobit,3
2008,streg,3
2019,xtpcse,3
2019,ologit,3
2017,rreg,3
2017,anova,3
2017,heckprob,3
2018,bootstrap:stcox,2
2018,rc_spline,2
2018,mprobit,2
2009,regress,2
2007,rreg,2
2007,ivreg,2
2008,xtlogit,2
2017,btscs,2
2017,bootstrap:xtmixed,2
2017,impute,2
2017,ivtobit,2
2017,zinb,2
2018,anova,1
2018,xttobit,1
2018,version:xtivreg2,1
2018,bootstrap:psmatch2,1
2018,xtgls,1
2009,ivreg,1
2009,heckprob,1
2008,heckman,1
2008,mlogit,1
2019,stcox,1
2017,reg3,1
2017,outreg,1
2017,ivreg,1
