year,command,count
2018,replace,10796
2018,generate,4764
2018,drop,1713
2018,scalar,1308
2018,logit,1230
2018,regress,1124
2018,xtreg,1109
2018,local,944
2018,use,918
2018,label,869
2018,matrix,812
2018,rename,731
2018,tabulate,711
2018,setx,648
2018,simqi,617
2018,foreach,609
2018,display,550
2018,xtlogit,525
2018,estimates:store,502
2018,summarize,488
2018,set,473
2018,save,441
2018,margins,429
2018,sort,424
2018,graph,394
2018,predict,369
2018,clear,366
2018,tobit,345
2018,marginsplot,340
2018,test,318
2018,outreg2,318
2018,stcox,308
2018,egen,302
2018,probit,296
2018,keep,293
2018,xtpcse,275
2018,xtset,266
2018,merge,247
2018,log,243
2018,lincom,242
2018,erase,169
2018,mfx,153
2018,if,145
2018,run,142
2018,mlogit,140
2018,_pctile,138
2018,cd,138
2018,global,138
2018,count,138
2018,nbreg,131
2018,oprobit,126
2018,twoway,125
2018,est2vec,123
2018,areg,123
2018,ologit,112
2018,forvalues,106
2018,stset,104
2018,constraint,102
2018,tsset,98
2018,estat,96
2018,list,95
2018,xtnbreg,89
2018,append,85
2018,prvalue,85
2018,ttest,81
2018,estsimp,76
2018,esttab,76
2018,xtgee,75
2018,move,75
2018,outreg,74
2018,streg,69
2018,program,69
2018,recode,68
2018,insheet,68
2018,notes,65
2018,for,61
2018,preserve,55
2018,names,54
2018,stphtest,54
2018,xtivreg2,53
2018,table,51
2018,duplicates,51
2018,xi3,50
2018,firthlogit,49
2018,restore,48
2018,poisson,48
2018,do,47
2018,version,46
2018,mkdir,45
2018,newey,45
2018,eststo,39
2018,collapse,38
2018,end,38
2018,tabstat,37
2018,tempname,35
2018,relogit,34
2018,compress,33
2018,estimates:table,32
2018,quietly,32
2018,ml,32
2018,outtex,31
2018,qnorm,31
2018,heckprob,29
2018,xtabond2,28
2018,while,28
2018,l1vars,28
2018,rownames,28
2018,xtprobit,28
2018,interact,27
2018,mimpacts_intwatsca,26
2018,$,26
2018,sts,26
2018,mat2txt,24
2018,estimates:regress,24
2018,mibeta,24
2018,axis,24
2018,stopifnot,24
2018,print,24
2018,distance,24
2018,weights,24
2018,estimates:sto,23
2018,reg2hdfe,22
2018,plot,22
2018,correlate,22
2018,stcurve,21
2018,tempvar,20
2018,miest,20
2018,logistic,20
2018,try,20
2018,ccode,19
2018,fitstat,19
2018,drawnorm,19
2018,pre,19
2018,countryfiveyear,19
2018,destring,19
2018,coefplot,18
2018,library,18
2018,dim,18
2018,scatter,18
2018,inre,18
2018,listcoef,18
2018,ivreg2,18
2018,return,18
2018,order,18
2018,query,18
2018,xeq,18
2018,svmat,17
2018,tempfile,17
2018,xtivreg,17
2018,glm,16
2018,postfile,16
2018,post,16
2018,postclose,16
2018,saveold,16
2018,est1,16
2018,est2,16
2018,est3,16
2018,more,16
2018,Table,16
2018,dat,16
2018,ftmp,16
2018,ftmp2,16
2018,abline,16
2018,xdiffs,16
2018,ixnay,16
2018,edit,16
2018,est2tex,15
2018,type,15
2018,btscs,15
2018,estimates:drop,15
2018,pause,15
2018,meqrlogit,15
2018,pwcorr,14
2018,reg3,14
2018,cmp,14
2018,mimpacts_trd2imf,14
2018,postutil,14
2018,estout:_all,14
2018,estimates:probit,14
2018,passive,14
2018,est4,14
2018,est5,14
2018,levelsof,14
2018,histogram,13
2018,heckman,13
2018,reghdfe,13
2018,vectaxis,12
2018,bootstrap,12
2018,exit,12
2018,mean,12
2018,par,12
2018,ipolate,12
2018,head,12
2018,X1,12
2018,X2,12
2018,tvar,12
2018,X3,12
2018,mvrs,12
2018,X,12
2018,trtnms,12
2018,ctlnms,12
2018,cbind,12
2018,stdes,11
2018,levels,11
2018,simulate,11
2018,biprobit,11
2018,regsave,11
2018,idc,11
2018,line,10
2018,mkmat,10
2018,reshape,10
2018,prtab,10
2018,ratifier2,10
2018,praccum,10
2018,source,10
2018,region,10
2018,estout:m1,9
2018,pwd,9
2018,hausman,9
2018,tssmooth,9
2018,prtest,9
2018,mvdecode,9
2018,args,9
2018,estimates:clear,9
2018,title,8
2018,matlist,8
2018,estimates:restore,8
2018,year_bin,8
2018,xtmelogit,8
2018,cntry,8
2018,xtfevd,8
2018,est6,8
2018,vif,8
2018,_diparm,8
2018,ci,8
2018,ftmp1,8
2018,mframe,8
2018,axes,8
2018,ylim,8
2018,points,8
2018,col,8
2018,myMH,8
2018,all,8
2018,covars,8
2018,rowSums,8
2018,myMH4,8
2018,icv,8
2018,mdist,8
2018,t0,8
2018,elig,8
2018,x,8
2018,m,8
2018,mhmatch,8
2018,k,8
2018,dd,8
2018,countf,8
2018,wts,8
2018,mout,8
2018,bad,8
2018,dropme,8
2018,cdat,8
2018,mlist1,8
2018,mlist2,8
2018,sureg,8
2018,mimpacts_slopewatsca,7
2018,mimpacts_trd1imf,7
2018,target,7
2018,sender,7
2018,pstest,7
2018,lroc,7
2018,issue,7
2018,se,6
2018,nonotes,6
2018,st1hs_num,6
2018,codebook,6
