year,dataset,command,count
2018,XICFI5,replace,5424
2018,3NGR05,replace,2333
2018,HGLIES,replace,824
2017,NFMGFD,replace,760
2018,XICFI5,generate,682
2018,Y2EMIO,generate,611
2018,NRQFDQ,matrix,603
2018,XICFI5,xtreg,592
2018,REAYUP,generate,572
2019,O7WKNO,estadd,529
2018,NJHWEJ,replace,505
2018,3NGR05,generate,458
2019,O7WKNO,xtreg,439
2018,XICFI5,logit,434
2018,3NGR05,drop,423
2017,ZFBES1,replace,374
2018,XICFI5,regress,368
2018,XICFI5,tabulate,352
2018,ZFEMA2,scalar,336
2017,2QG92Y,simqi,316
2018,XICFI5,use,307
2018,XICFI5,xtlogit,288
2017,EYCE4O,regress,277
2018,REAYUP,tobit,271
2018,XICFI5,drop,263
2017,USQH7D,logit,258
2017,5KJ80Q,scalar,248
2017,3KIQAW,clemao1,242
2018,ZFEMA2,generate,240
2018,REAYUP,replace,240
2018,BXEBPQ,generate,223
2018,VFNSX6,scalar,216
2018,XICFI5,xtset,215
2017,3KIQAW,clemio1,209
2017,SJMRIY,scalar,203
2018,BXEBPQ,replace,198
2018,NRQFDQ,regress,195
2018,CTMZX8,estimates:store,194
2017,ZZZPM7,outreg2,194
2017,YEVX5E,generate,193
2018,NRQFDQ,foreach,192
2018,NRQFDQ,lincom,192
2018,BEOQV2,margins,192
2018,BEOQV2,marginsplot,192
2017,USQH7D,streg,191
2018,CTMZX8,xtlogit,187
2018,XICFI5,local,181
2018,XICFI5,rename,176
2017,OOBN39,replace,174
2018,I8XQPM,replace,165
2018,NJHWEJ,scalar,162
2017,NFMGFD,generate,160
2018,REAYUP,drop,153
2017,USQH7D,scalar,151
2018,2BJPFE,local,149
2018,RESQGA,replace,149
2018,3NGR05,rename,146
2018,3NGR05,save,146
2018,WOEWTX,setx,144
2018,WOEWTX,simqi,144
2017,ZZZPM7,probit,142
2018,Y2EMIO,rename,140
2019,PSOFAU,replace,140
2018,RESQGA,label,134
2018,XICFI5,save,133
2019,PSOFAU,generate,133
2018,REAYUP,predict,132
2018,3NGR05,egen,131
2018,VFNSX6,generate,130
2018,RESQGA,generate,126
2018,YETMOY,xtreg,120
2018,3NGR05,clear,120
2018,3NGR05,use,120
2018,E9EEO3,generate,120
2017,LBXXFE,global,116
2018,REAYUP,tabulate,114
2018,3NGR05,local,114
2018,RESQGA,drop,114
2018,XICFI5,foreach,112
2018,I8XQPM,generate,110
2018,VFNSX6,count,108
2018,VFNSX6,display,108
2017,YEVX5E,label,108
2018,Y2EMIO,drop,107
2018,ZDAUXW,generate,107
2018,3NGR05,erase,107
2017,NFMGFD,lincom,107
2018,YETMOY,est2vec,106
2018,UHE8TY,display,106
2018,3NGR05,foreach,105
2018,E9EEO3,test,105
2018,GISNCV,constraint,102
2018,XICFI5,egen,101
2018,BEOQV2,ologit,100
2017,USQH7D,display,99
2017,DAC9NX,local,98
2018,HFIJ07,set,96
2017,NFMGFD,global,96
2017,OOBN39,generate,96
2017,USQH7D,stset,94
2018,2BJPFE,setx,93
2018,REAYUP,log,93
2018,2BJPFE,scalar,92
2017,OOBN39,scalar,92
2018,3NGR05,run,91
2017,ZFBES1,generate,91
2018,GLEY3J,generate,90
2018,7N6ZEX,xtpcse,90
2018,DVK8OP,regress,90
2018,ZDAUXW,scalar,90
2018,XICFI5,areg,89
2018,TBY2KK,simqi,89
2018,RFSS7J,global,88
2018,TXO7BA,mfx,88
2018,FZHJUM,drop,88
2018,Y2EMIO,label,87
2017,USQH7D,xtset,87
2007,PK48VY,logit,86
2009,ETMVGL,simqi,85
2018,1G1COY,generate,84
2018,LCLJTT,graph,84
2017,2QG92Y,margins,84
2018,TF046M,label,83
2018,RESQGA,rename,82
2018,AKM97Q,xtreg,81
2017,2QG92Y,outreg2,81
2017,WWEAUB,scalar,81
2018,Y2EMIO,sort,80
2018,SYYEVW,replace,80
2019,PSOFAU,drop,80
2017,2QG92Y,generate,80
2017,PQNQJT,mfx,80
2017,WWEAUB,generate,80
2009,ETMVGL,setx,79
2017,TPAB95,generate,79
2018,NRQFDQ,generate,78
2018,XICFI5,keep,78
2018,XICFI5,display,78
2017,UBCYZG,generate,77
2018,LCLJTT,margins,75
2018,E9EEO3,replace,75
2018,UHE8TY,local,74
2018,JERCL1,outreg2,74
2017,5KJ80Q,generate,74
2018,50NQLW,setx,73
2018,XICFI5,xtnbreg,73
2018,RESQGA,sort,73
2018,TOADKZ,setx,72
2018,GGN0AV,test,72
2018,XICFI5,simqi,72
2018,LCLJTT,drop,71
2018,XICFI5,tobit,71
2018,Y2EMIO,keep,70
2018,BTCLRP,xtreg,70
2018,2BJPFE,generate,70
2008,OO3WK1,generate,70
2018,REAYUP,summarize,69
2018,LCLJTT,outreg2,69
2019,PSOFAU,save,68
2018,JERCL1,regress,67
2018,Y2EMIO,replace,67
2018,NKIRJ5,logit,66
2018,HFIJ07,xtpcse,65
2018,ZFEMA2,replace,64
2018,XJ5JR6,setx,64
2018,SYYEVW,local,64
