year,command,count
2018,generate,188
2018,replace,175
2018,tobit,57
2018,mean,31
2018,summarize,20
2018,use,19
2018,estat,18
2018,regress,14
2018,m1,14
2018,m2,14
2018,esttab,14
2018,predict,13
2018,drop,13
2018,vif,12
2018,ksmirnov,12
2018,keep,11
2018,areg,10
2018,m3,7
2018,ivreg2,7
2018,set,6
2018,hettest,6
2018,ivregress,6
2018,m4,6
2018,grupoedad_2,5
2018,log,4
2018,sort,3
2018,sexo,3
2018,clear,2
2018,xtset,2
2018,tabstat,2
2018,Year,2
2018,egen,2
2018,label,2
2018,graph,2
2018,Stkcd,2
2018,twoway,2
2018,save,2
2018,m5,2
2018,m6,2
2018,xtsum,1
2018,plot,1
2018,import,1
2018,rename,1
2018,probit,1
2018,psmatch2,1
2018,duplicates,1
2018,merge,1
2018,hhi,1
2018,_,1
2018,modelohogar2,1
2018,tramo,1
