year,command,count
2016,label,435
2013,replace,275
2019,generate,253
2015,local,242
2015,replace,223
2015,generate,201
2018,generate,190
2018,replace,175
2017,generate,169
2015,label,152
2016,generate,148
2016,xtabond2,121
2014,stata,117
2017,lincom,110
2016,egen,109
2015,count,107
2015,display,98
2014,while,94
2014,generate,93
2014,do,89
2013,generate,86
2015,rename,81
2015,drop,78
2015,if,78
2019,xtreg,75
2019,estimates:store,75
2014,else,66
2019,replace,65
2014,scalar,61
2014,st_store,59
2014,mata,58
2014,st_view,58
2015,foreach,57
2018,tobit,57
2014,t,56
2015,summarize,55
2015,regress,49
2014,i,48
2016,xtreg,48
2016,replace,46
2018,eststo,45
2017,local,45
2014,j,38
2014,mean,38
2016,recode,37
2016,sort,36
2014,sqrt,35
2016,use,35
2013,summarize,34
2017,outreg,34
2015,tabulate,33
2017,use,33
2014,summarize,32
2017,ivreg2,32
2015,egen,31
2018,mean,31
2016,xtpcse,30
2014,if,29
2016,mvencode,29
2017,graph,29
2014,keep,28
2016,set,28
2014,end,27
2014,set,27
2015,clear,27
2014,preserve,26
2014,restore,26
2014,sigmavec,26
2014,alfavec,26
2015,sort,26
2017,label,25
2014,egen,24
2013,constraint,24
2016,test,24
2017,egen,24
2014,notes,23
2015,xi,23
2013,clear,23
2016,regress,23
2017,replace,23
2014,ranksum,22
2014,local,22
2014,estimates:store,22
2015,merge,22
2013,use,22
2016,drop,22
2016,oglm,21
2014,r,20
2014,F,20
2015,matrix,20
2018,summarize,20
2013,label,20
2016,xtset,20
2015,estimates:store,19
2015,forvalues,19
2018,use,19
2017,browse,19
2014,alfams,18
2018,estat,18
2013,save,18
2013,tabulate,18
2019,rename,18
2016,clear,18
2014,aux,16
2014,k,16
2015,quietly,16
2018,ivreg2,16
2013,inspect,16
2017,save,16
2017,count,16
2015,global,15
2015,recode,15
2014,sigmams,14
2018,regress,14
2018,esttab,14
2016,summarize,14
2017,regress,14
2017,ivprobit,14
2014,regress,13
2014,drop,13
2014,sigma,13
2014,alfa,13
2014,use,13
2015,use,13
2015,estimates:table,13
2015,estimates:sto,13
2018,predict,13
2018,drop,13
2014,histogram,12
2014,ystar,12
2014,y,12
2014,AA,12
2015,continue,12
2018,vif,12
2018,ksmirnov,12
2019,estat,12
2019,xthreg,12
2016,log,12
2017,probit,12
2017,margins,12
2017,collapse,12
2017,estadd,12
2017,keep,12
2017,lowess,12
2014,label,11
2014,replace,11
2014,clear,11
2014,Bread,11
2015,set,11
2015,cd,11
2015,save,11
2018,keep,11
2019,estimates:table,11
2019,probit,11
2016,merge,11
2014,N,10
2014,st_addobs,10
2014,Breadtrans,10
2014,z,10
2014,alfavarms,10
2014,x,10
2014,oaxaca,10
2018,areg,10
2013,drop,10
2019,outreg2,10
2017,outreg2,10
2014,S,9
2014,c,9
2014,Ham,9
2014,alfavar,9
2014,gammavec,9
2015,tsset,9
2016,etime,9
2017,sort,9
2017,twoway,9
2014,tabulate,8
2014,iterationsms,8
2014,sigmahat,8
2014,v,8
2014,ysim,8
2014,maxiter,8
2014,alfas,8
2015,xtmixed,8
2015,while,8
