year,command,count
2016,xtabond2,121
2019,xtreg,75
2018,tobit,57
2015,regress,49
2016,xtreg,48
2017,outreg,34
2017,ivreg2,32
2016,xtpcse,30
2016,regress,23
2018,ivreg2,16
2018,regress,14
2017,regress,14
2017,ivprobit,14
2014,regress,13
2017,probit,12
2019,probit,11
2018,areg,10
2015,xtmixed,8
2018,ivregress,7
2013,cnsreg,7
2016,bootstrap:regress,7
2019,ivregress,6
2017,xtreg,6
2016,oprobit,4
2016,gologit2,4
2016,probit,4
2017,tobit,4
2015,rreg,2
2015,qreg,2
2015,heckman,2
2019,psmatch2,2
2017,ologit,2
2017,ivtobit,2
2015,xtreg,1
2018,probit,1
2018,psmatch2,1
2013,regress,1
2017,xtpcse,1
