year,command,count
2015,replace,14854
2019,replace,6942
2015,generate,2061
2016,replace,1465
2019,matrix,783
2016,generate,706
2019,generate,642
2019,label,566
2017,replace,493
2014,generate,433
2016,tabulate,370
2016,regress,367
2019,scalar,344
2015,forvalues,336
2018,replace,332
2014,drop,316
2016,label,294
2015,regress,288
2019,regress,287
2015,matrix,251
2014,matrix,218
2019,local,210
2019,tabulate,204
2015,label,200
2019,display,194
2014,egen,193
2015,summarize,187
2015,drop,178
2017,generate,175
2019,estimates:store,172
2019,recode,170
2015,scalar,150
2018,generate,150
2019,if,150
2019,drop,149
2014,forvalues,146
2014,summarize,145
2019,margins,143
2016,estimates:store,143
2015,local,139
2014,replace,136
2016,drop,135
2015,foreach,134
2016,ttest,129
2015,tabulate,127
2019,outreg2,124
2016,graph,121
2016,estat,119
2017,recode,117
2015,predict,109
2016,predict,109
2016,scalar,108
2015,estimates:store,107
2019,foreach,106
2016,recode,105
2016,egen,101
2016,probit,100
2014,regress,99
2014,mim,98
2014,local,97
2019,use,97
2017,logit,97
2016,summarize,95
2014,display,93
2016,logit,93
2016,use,92
2016,rename,91
2014,estimates:store,90
2015,recode,89
2017,regress,86
2014,tabulate,83
2014,clear,83
2016,margins,83
2014,use,82
2015,display,81
2018,tabulate,81
2014,predict,80
2018,outreg2,79
2018,estimates:store,78
2017,estimates:store,78
2017,tabulate,76
2015,rename,74
2018,lincom,72
2019,test,71
2017,nbreg,71
2015,nbreg,69
2014,tabstat,67
2017,matrix,67
2019,eq,66
2018,summarize,65
2017,use,64
2017,margins,64
2014,streg,63
2014,xtpcse,62
2015,use,62
2019,mlogit,62
2019,rename,61
2017,label,61
2018,ttest,60
2019,graph,60
2015,set,59
2015,clear,58
2019,global,58
2016,foreach,57
2016,fre,57
2017,local,56
2015,abic,54
2018,simqi,53
2018,ivregress,52
2018,esttab,50
2017,egen,50
2019,set,49
2014,save,48
2019,mat2txt,48
2018,matrix,47
2016,local,47
2017,summarize,47
2015,graph,46
2019,log,46
2016,eststo,46
2016,test,45
2015,estimates:sto,44
2015,twoway,43
2018,label,43
2018,graph,42
2019,coefplot,42
2017,clear,42
2019,tempfile,41
2014,sort,39
2018,regress,39
2018,recode,39
2016,marginsplot,38
2015,svmat,37
2019,clear,37
2017,graph,36
2014,svmat,35
2018,margins,34
2018,oprobit,34
2015,margins,33
2018,use,33
2019,append,33
2019,gllamm,33
2017,mgen,33
2014,xtreg,32
2015,list,32
2015,sort,32
2016,esttab,32
2016,oprobit,32
2015,test,31
2018,reghdfe,31
2016,estout,31
2014,list,30
2015,xtmixed,30
2018,logit,30
2017,coefplot,30
2017,drop,30
2014,rename,29
2015,ttest,29
2019,merge,29
2016,set,29
2016,display,29
2014,foreach,28
2014,label,28
2016,ologit,28
2015,pigreg,27
2019,else,27
2019,while,27
2016,pwcorr,27
2016,preserve,27
2016,restore,27
2016,impute,27
2016,twoway,27
2016,encode,27
2015,keep,26
2018,unique,26
2019,destring,26
2019,save,26
2019,svy:tabulate,26
2019,estout,26
2019,summarize,26
2016,prvalue,26
2014,global,25
2018,xtreg,25
2019,eststo,25
2019,ttest,25
2019,forvalues,25
2016,sort,25
2016,global,25
2017,save,25
2014,keep,24
2018,erase,24
2019,saveold,24
2016,keep,24
2016,collapse,24
2017,marginsplot,24
2014,xtset,23
2014,esttab,23
2015,table,23
2018,mlogit,23
2016,clear,23
2017,rename,23
2017,set,23
2014,set,22
2014,eststo,22
2018,drop,22
2019,list,22
2019,svy:mean,22
2016,save,22
2016,lincom,22
2016,list,22
2017,twoway,22
2018,global,21
2017,svy:mean,21
2019,marginsplot,20
2016,log,20
2016,tsset,20
2017,svy:tabulate,20
2014,order,19
2014,cd,19
2018,foreach,19
2018,xtlogit,19
2016,alpha,19
2017,sort,19
2014,preserve,18
2014,restore,18
2014,ttest,18
2014,asprvalue,18
2014,matrixappend,18
2015,egen,18
2019,xtreg,18
2019,logit,18
2016,lroc,18
2017,mlogit,18
2015,tw,17
2018,xtset,17
2018,prtest,17
2019,cd,17
2016,cd,17
2016,svy:mean,17
2017,esttab,17
2014,estimates:table,16
2015,esttab,16
2015,outreg2,16
2015,estout,16
2015,if,16
2015,ologit,16
2019,xtset,16
2019,setx,16
2019,mkmat,16
2016,return,16
2017,proportion,16
2017,stcox,16
2014,metan,15
2014,do,15
2015,logit,15
2015,xtabond2,15
2019,keep,15
2019,twoway,15
2016,stcox,15
2016,tssmooth,15
2017,cd,15
2014,xtile,14
2014,line,14
2014,notes,14
2014,copy,14
2015,simqi,14
2015,merge,14
2015,anova,14
2015,lincom,14
2018,clear,14
2018,predict,14
2018,twoway,14
2018,eststo,14
2018,line,14
2019,xtmixed,14
