year,dataset,command,count
2019,MR1QW3,replace,6776
2015,29945,replace,6675
2015,W3NJYY,replace,6637
2015,TNQSVS,generate,852
2015,TNQSVS,replace,697
2015,WKLS8I,generate,601
2019,8NXK2Y,matrix,498
2019,MR1QW3,label,472
2019,MR1QW3,generate,441
2015,WKLS8I,replace,400
2016,GVNEI2,replace,382
2019,8NXK2Y,scalar,344
2017,SDDXRT,replace,320
2016,ZCBT2N,replace,314
2015,TNQSVS,forvalues,308
2015,29221,replace,302
2015,29221,generate,290
2014,26459,generate,228
2015,TNQSVS,matrix,214
2016,YEXMER,replace,204
2016,XZ53RA,replace,200
2016,XZ53RA,tabulate,178
2014,26459,drop,174
2014,26459,matrix,174
2019,JSOWUR,display,158
2019,MR1QW3,tabulate,152
2015,TNQSVS,scalar,150
2014,26459,egen,149
2019,8YWCF9,matrix,144
2018,BONQSQ,replace,141
2019,JSOWUR,matrix,135
2015,TNQSVS,local,128
2019,MR1QW3,local,124
2016,TX7N7L,replace,117
2016,TQYZ4O,ttest,117
2014,26459,forvalues,116
2015,TNQSVS,regress,115
2016,GVNEI2,generate,107
2016,XZ53RA,estat,105
2015,AZEOHU,label,103
2019,MR1QW3,if,103
2016,XZ53RA,generate,103
2015,TNQSVS,foreach,100
2016,XZ53RA,probit,100
2015,TNQSVS,drop,99
2014,27258,mim,98
2016,XZ53RA,predict,97
2016,KAJNYY,generate,96
2016,KAJNYY,regress,93
2015,AZEOHU,replace,92
2019,MR1QW3,recode,90
2015,TNQSVS,predict,89
2016,9D2NAC,generate,88
2018,YX4S5X,replace,85
2014,27258,estimates:store,83
2016,TX7N7L,label,81
2016,9D2NAC,regress,81
2014,27258,clear,80
2015,29744,generate,78
2016,GJIBCB,regress,78
2016,9D2NAC,label,76
2016,ZCBT2N,generate,73
2015,TNQSVS,display,72
2018,YX4S5X,lincom,72
2016,KY3WAE,scalar,69
2019,MR1QW3,drop,66
2019,7P2GSV,eq,66
2018,YX4S5X,generate,65
2014,24941,drop,64
2017,WMFPW7,matrix,64
2014,28372,replace,63
2014,26459,streg,63
2015,AZEOHU,generate,63
2019,8YWCF9,regress,63
2014,26459,predict,62
2014,24941,local,60
2014,27258,xtpcse,60
2018,HREANC,outreg2,60
2019,8YWCF9,test,60
2014,27258,use,59
2014,26459,tabstat,58
2015,TNQSVS,summarize,58
2014,27258,generate,57
2015,TDSJHE,generate,57
2018,V1LMZ5,replace,57
2016,TX7N7L,fre,57
2016,9D2NAC,estimates:store,57
2014,27258,drop,56
2015,29221,estimates:store,56
2016,KAJNYY,estimates:store,56
2014,28372,generate,55
2016,KAJNYY,tabulate,55
2015,W3NJYY,abic,54
2015,29945,tabulate,53
2018,V1LMZ5,ttest,53
2018,ZP9Y6Q,simqi,53
2016,KAJNYY,replace,53
2015,TDSJHE,recode,52
2018,MKP7IQ,ivregress,52
2019,A8WOCU,global,52
2016,F7JJDP,tabulate,52
2019,7SECSL,replace,51
2016,TX7N7L,generate,51
2019,ZI5VFA,regress,50
2016,KAJNYY,egen,50
2014,24941,summarize,49
2014,27258,display,49
2015,TDSJHE,label,48
2018,YX4S5X,estimates:store,48
2019,8YWCF9,mat2txt,48
2019,8YWCF9,estimates:store,48
2016,F7JJDP,label,48
2014,24941,generate,47
2014,27258,save,47
2017,YY2BVS,recode,47
2014,27258,summarize,46
2016,TX7N7L,graph,46
2016,GVNEI2,tabulate,46
2016,IQHZKB,generate,46
2017,ZVQUB2,nbreg,46
2014,27258,replace,45
2016,F7JJDP,summarize,45
2015,TDSJHE,estimates:sto,44
2019,MR1QW3,mlogit,44
2016,SAJCVL,replace,44
2015,29221,graph,43
2019,HOSWS7,margins,43
2015,TNQSVS,use,42
2015,TNQSVS,clear,42
2015,WR7SYV,regress,42
2018,MKP7IQ,summarize,42
2019,T9BD35,regress,42
2016,TX7N7L,test,42
2017,WMFPW7,replace,42
2018,V1LMZ5,tabulate,41
2019,8YWCF9,label,41
2016,KY3WAE,generate,41
2016,GVNEI2,recode,41
2016,F7JJDP,regress,40
2016,F7JJDP,logit,39
2017,WMFPW7,generate,39
2015,29221,summarize,38
2016,IQHZKB,rename,38
2014,28372,tabulate,37
2015,29221,matrix,37
2015,29221,svmat,37
2019,8YWCF9,replace,37
2019,8YWCF9,foreach,37
2016,O4WC1N,replace,37
2014,26459,summarize,36
2014,27258,sort,36
2014,27258,tabulate,36
2015,29945,summarize,36
2019,8NXK2Y,local,36
2016,9D2NAC,scalar,36
2015,W3NJYY,tabulate,35
2014,24941,egen,34
2015,29945,nbreg,34
2015,TDSJHE,regress,34
2015,29221,foreach,34
2015,29221,drop,34
2018,BE99YA,matrix,34
2019,JSOWUR,rename,34
2019,ZI5VFA,estimates:store,34
2016,F7JJDP,use,34
2016,9D2NAC,drop,34
2015,TDSJHE,replace,33
2015,29221,regress,33
2015,29744,summarize,33
2015,TNQSVS,set,33
2019,MR1QW3,graph,33
2019,7P2GSV,generate,33
2019,7P2GSV,gllamm,33
2019,7P2GSV,drop,33
2017,YY2BVS,mgen,33
2014,24941,regress,32
2014,27258,matrix,32
2018,BE99YA,replace,32
2018,YX4S5X,oprobit,32
2019,ZI5VFA,margins,32
2016,9D2NAC,replace,32
2016,IQHZKB,replace,32
2015,29221,twoway,31
2018,HREANC,reghdfe,31
2019,GJNJZE,generate,31
2015,29221,xtmixed,30
2018,YX4S5X,recode,30
2019,MR1QW3,outreg2,30
2019,T9BD35,outreg2,30
2019,JSOWUR,log,30
2016,TQYZ4O,regress,30
2017,X5FLRX,replace,30
2017,WMFPW7,label,30
2014,26459,svmat,29
2014,27258,rename,29
2019,8NXK2Y,display,29
2019,DEKS5Z,regress,29
2017,6ZBJMW,recode,29
2014,24941,display,28
2014,24941,forvalues,28
2015,29221,forvalues,28
2015,28946,generate,28
2015,TNQSVS,label,28
2019,XKCSL3,generate,28
2016,IQHZKB,drop,28
2017,SDDXRT,clear,28
2014,27258,local,27
2014,27258,list,27
2015,W3NJYY,nbreg,27
2015,W3NJYY,pigreg,27
2015,6SVJRS,generate,27
2015,UXSB23,tabulate,27
2019,8NXK2Y,while,27
2019,JSOWUR,local,27
