year,command,count
2016,regress,367
2015,regress,288
2019,regress,287
2016,probit,100
2014,regress,99
2017,logit,97
2016,logit,93
2017,regress,86
2017,nbreg,71
2015,nbreg,69
2014,streg,63
2014,xtpcse,62
2019,mlogit,62
2018,ivregress,52
2018,regress,39
2018,oprobit,34
2019,gllamm,33
2014,xtreg,32
2016,oprobit,32
2018,reghdfe,31
2015,xtmixed,30
2018,logit,30
2016,ologit,28
2016,impute,27
2018,xtreg,25
2018,mlogit,23
2018,xtlogit,19
2019,xtreg,18
2019,logit,18
2017,mlogit,18
2015,ologit,16
2017,stcox,16
2015,logit,15
2015,xtabond2,15
2016,stcox,15
2015,anova,14
2019,xtmixed,14
2016,streg,14
2014,xtmelogit,13
2014,tobit,13
2015,probit,13
2018,probit,13
2016,svy:regress,13
2015,xtmelogit,12
2019,heckprob,12
2016,anova,12
2014,mixed,11
2019,probit,11
2017,oprobit,11
2018,bootstrap:reghdfe,10
2019,outreg,10
2014,stcox,9
2017,ivprobit,9
2015,estsimp,8
2015,oprobit,8
2018,asclogit,8
2018,ologit,8
2016,svy:logit,8
2017,ologit,8
2014,clogit,7
2015,streg,7
2018,areg,7
2019,nbreg,7
2019,areg,7
2017,probit,7
2019,ologit,6
2016,svy:oprobit,6
2016,svy:probit,6
2016,melogit,6
2017,svy:regress,6
2014,xtmixed,5
2014,probit,5
2015,arima,5
2018,xtabond2,5
2019,xtnbreg,5
2019,mixed,5
2018,xtivreg2,4
2019,rdrobust,4
2016,svy:mlogit,4
2016,heckman,4
2016,mlogit,4
2017,svy:logit,4
2017,melogit,4
2015,outreg,3
2018,nbreg,3
2019,impute,3
2016,xtlogit,3
2018,estsimp,2
2018,anova,2
2016,estsimp,2
2017,svy:mlogit,2
2017,mixed,2
2017,poisson,2
2017,impute,2
2017,ivreg2,2
2017,zinb,2
2014,estsimp,1
2015,mprobit,1
2015,mlogit,1
2015,glm,1
2018,svy:oprobit,1
2018,xtpcse,1
2019,estsimp,1
2019,btscs,1
2019,xtpcse,1
2019,xtlogit,1
2019,sartsel,1
2016,meologit,1
2016,xthtaylor,1
2016,svy:gsem,1
2016,relogit,1
2016,sureg,1
2016,gllamm,1
2017,rd,1
