year,command,count
2016,label,112232
2014,label,50909
2015,replace,33175
2018,replace,26806
2014,replace,17928
2018,generate,16662
2019,label,14740
2013,replace,14435
2012,generate,14406
2014,generate,13853
2015,generate,12433
2013,label,11592
2012,replace,11471
2018,local,8925
2013,generate,8651
2016,tabulate,8035
2017,generate,7847
2018,label,7606
2016,replace,7226
2017,replace,6928
2015,label,6909
2016,generate,6896
2014,drop,5963
2016,summarize,5330
2015,drop,5313
2013,matrix,5168
2015,local,4501
2018,drop,4406
2012,drop,4401
2012,label,4330
2013,drop,4277
2012,rename,4121
2012,matrix,3882
2017,local,3849
2015,rename,3720
2015,egen,3671
2014,local,3649
2018,rename,3645
2014,rename,3596
2013,local,3528
2017,drop,3463
2019,generate,3413
2015,sort,3092
2012,tabulate,3081
2014,egen,2976
2018,keep,2813
2013,rename,2812
2018,foreach,2786
2014,sort,2725
2018,matrix,2714
2012,egen,2700
2019,replace,2680
2018,summarize,2678
2018,egen,2583
2018,estadd,2526
2012,local,2525
2012,sort,2358
2017,label,2358
2015,save,2343
2014,use,2321
2017,rename,2250
2015,use,2245
2012,keep,2241
2014,keep,2198
2018,use,2197
2018,save,2152
2014,regress,2133
2013,sort,2082
2016,local,2081
2015,keep,2042
2014,matrix,2015
2015,regress,2015
2013,global,1979
2018,regress,1935
2015,summarize,1916
2013,forvalues,1907
2014,summarize,1905
2017,keep,1888
2014,set,1880
2012,summarize,1859
2012,use,1843
2017,use,1815
2016,drop,1789
2015,foreach,1774
2015,tabulate,1735
2017,foreach,1717
2017,save,1705
2017,scalar,1677
2014,save,1666
2012,global,1661
2014,scalar,1652
2012,save,1640
2017,egen,1640
2013,use,1561
2014,forvalues,1527
2018,global,1513
2015,if,1491
2018,outreg2,1489
2014,tabulate,1445
2017,summarize,1443
2012,foreach,1440
2013,regress,1430
2012,regress,1427
2014,clear,1416
2017,matrix,1402
2013,egen,1384
2019,local,1376
2017,sort,1370
2017,regress,1340
2017,display,1340
2018,merge,1283
2013,foreach,1273
2013,keep,1264
2014,foreach,1237
2013,save,1234
2015,merge,1227
2014,log,1218
2013,summarize,1206
2013,if,1204
2014,ml,1200
2018,forvalues,1194
2015,set,1164
2014,do,1163
2016,egen,1163
2013,set,1144
2012,display,1143
2012,set,1113
2015,global,1106
2014,merge,1073
2016,rename,1072
2013,sca,1055
2014,global,1040
2018,if,1025
2014,test,1021
2017,forvalues,1019
2015,forvalues,1017
2014,outreg2,1002
2014,if,999
2017,merge,971
2012,merge,965
2014,table,929
2017,count,916
2019,global,912
2018,areg,911
2013,merge,909
2013,file,909
2015,outreg2,900
2019,foreach,900
2018,sort,898
2018,set,893
2018,clear,857
2012,scalar,855
2014,outreg,853
2019,drop,852
2017,if,834
2012,clear,825
2015,log,823
2018,tabulate,822
2015,clear,800
2017,global,790
2016,foreach,783
2013,tabulate,771
2013,clear,767
2014,display,760
2012,areg,747
2015,display,741
2016,global,735
2019,use,726
2014,areg,720
2016,sort,717
2012,xtreg,708
2016,assert,706
2012,log,697
2016,keep,687
2013,scalar,686
2015,areg,678
2018,display,665
2018,esttab,658
2015,scalar,652
2017,test,650
2018,preserve,643
2015,estimates:store,640
2015,matrix,639
2017,destring,639
2017,tabulate,631
2013,log,629
2013,display,624
2014,for,622
2014,estimates:store,618
2016,use,611
2018,restore,600
2018,estimates:store,596
2014,cd,592
2016,matrix,589
2013,mkmat,588
2013,project,587
2018,eststo,586
2016,save,585
2017,set,581
2012,for,575
2016,display,572
2015,count,565
2018,erase,550
2014,else,548
2011,generate,546
2018,log,542
2014,tsset,540
2016,regress,540
2018,count,538
2015,collapse,535
2019,regress,518
2018,test,516
2012,duplicates,510
2018,append,509
2018,graph,505
2012,estimates:store,504
2017,clear,504
2013,predict,498
2016,count,487
2018,collapse,485
2014,collapse,484
2010,generate,480
2013,collapse,477
2019,if,477
2013,do,471
2014,ivreg2,460
2019,summarize,460
2017,outreg2,460
2014,graph,459
2012,test,450
2019,forvalues,449
2017,estimates:store,445
2013,outreg,441
2013,xtreg,441
2014,xtreg,439
2015,test,423
2017,sca,422
2019,keep,414
2019,egen,408
2016,forvalues,400
2018,destring,396
2019,save,394
2011,replace,393
2012,if,393
2015,esttab,392
2016,clear,387
2013,list,386
2013,estimates:store,385
2017,collapse,381
2016,set,379
2017,log,377
2013,count,374
2017,cd,371
2012,count,369
2015,xtreg,361
2018,sigstar,361
2018,duplicates,360
2015,append,347
2018,predict,346
2016,outreg2,346
2012,outreg,344
2012,post,343
2014,tempfile,340
2012,program,339
2019,rename,336
2015,cd,335
2013,mfx,332
2013,stata,326
2019,set,324
2012,collapse,321
2018,tempfile,320
2013,test,318
2017,recode,314
2010,replace,313
2015,compress,313
2012,forvalues,313
2017,else,313
2014,append,310
2013,append,308
2012,assert,307
2014,restore,305
2016,areg,305
2017,graph,305
2014,predict,304
2015,duplicates,304
2018,scalar,300
2019,estadd,300
2019,display,299
2014,duplicates,298
2018,xtreg,297
2015,erase,295
2013,while,294
2017,estadd,291
2018,do,290
2014,compress,288
2010,drop,288
2017,order,286
2015,estadd,285
2014,preserve,284
2015,graph,284
2019,matrix,284
2012,outreg2,277
2012,predict,276
2012,compress,276
2018,order,275
2018,outreg,274
2015,else,273
2013,areg,271
2015,eststo,270
2018,xtivreg2,269
2018,cd,267
2014,end,266
2013,svmat,265
2014,ivreg,264
2014,twoway,264
2016,scalar,263
2018,tostring,262
2018,else,261
2011,egen,261
2012,append,261
2013,outreg2,260
2014,program,259
2012,ivreg,259
2016,merge,256
2015,predict,246
2017,areg,246
2017,outfile,244
2015,insheet,240
2013,graph,240
2019,graph,239
2019,sort,236
2012,erase,234
2015,do,232
2013,cd,231
2012,ta,230
2014,mata,229
2019,tabulate,229
2012,else,226
2018,import,223
2015,while,221
2016,predict,220
2015,twoway,219
2018,reshape,219
2013,program,219
2018,twoway,216
2018,estimates:restore,215
2010,use,212
2015,file,212
2011,drop,210
2016,do,210
2012,do,205
2014,nlcom,204
2015,sca,204
2018,xtset,203
2015,probit,202
2016,recode,202
2016,if,200
2010,save,199
2017,append,199
2017,pwcorr,198
2014,count,196
2014,return,196
2014,erase,195
2013,destring,195
2019,rdrobust,195
2012,tempfile,195
2010,sort,194
2010,rename,194
2013,reshape,192
2013,fiscal,192
2017,predict,191
2014,list,189
2018,reghdfe,189
2014,cgmreg,186
2018,sca,185
2016,graph,185
2017,erase,185
2018,forv,184
2013,end,184
2012,preserve,183
2017,constraint,183
2018,lincom,182
2012,so,182
2012,restore,181
2018,file,179
2014,destring,178
2012,graph,177
2017,duplicates,177
2017,preserve,176
2013,version,175
2013,ttest,175
2017,restore,175
2014,constraint,173
2013,svy:mean,172
2012,while,172
2016,log,172
2012,end,171
2019,estimates:store,169
2014,format,168
2019,merge,168
2012,file,168
2018,putexcel,167
2019,clear,166
2013,compress,165
2013,erase,164
2017,xtreg,163
2015,tempfile,162
2019,rwolf2,162
2015,preserve,159
2018,ivreg2,159
2015,restore,158
2015,dmerge,157
2018,svmat,156
2014,tabstat,155
2015,order,153
2011,areg,153
2011,matrix,153
2013,preserve,153
2019,ml,152
2016,preserve,152
2014,ppoint,151
2016,restore,151
2015,ivregress,150
2013,restore,150
2014,D,147
2015,destring,147
2011,outreg,145
2019,log,145
2011,scalar,144
2017,program,143
2015,ta,142
2016,collapse,142
2016,svmat,141
2016,estimates:store,141
2014,vpoint,140
2015,ivreg2,139
2018,joinby,139
2011,regress,139
2014,reshape,138
2012,tsset,137
2012,recode,137
2013,ivreg,136
2012,list,136
2010,regress,135
2011,local,135
2014,bootstrap:iqr,134
2011,set,134
2013,_pctile,133
2019,estimates:restore,133
2012,ivreg2,132
2011,use,131
2013,else,131
2018,compress,130
2018,wildbs,129
2013,svymean,129
2014,testparm,128
2012,xtivreg2,128
2014,insheet,127
2012,cd,127
2016,insheet,127
2016,destring,127
2017,eststo,127
2019,test,126
2012,destring,126
2016,tabstat,126
2014,esttab,125
2015,tsset,125
2015,tabstat,124
2011,sort,124
2014,order,123
2012,insheet,123
2018,estimates:clear,122
2018,tsset,122
2019,do,122
2019,twoway,122
2014,estadd,121
2015,table,121
2019,nlcom,121
2016,while,121
2019,estimates:use,120
2012,ivclust,120
2010,egen,118
2017,twoway,118
2014,centile,116
2015,xtset,116
2018,insheet,116
2016,lincom,116
2016,xtreg,115
2017,svmat,113
2014,tempvar,112
2013,mata,112
2015,format,110
2018,sleep,110
2018,dprobit,109
2017,total,109
2015,estout,108
2018,program,108
2012,table,108
2012,intreg,108
2014,recode,107
2014,correlate,107
2015,reshape,107
2011,keep,107
2019,esttab,107
2010,keep,106
2017,do,105
2015,estpost,104
2018,while,104
2019,sca,104
2017,mean,104
2011,predict,103
2013,tabstat,103
2019,preserve,103
2017,esttab,103
2018,estout,102
2019,restore,102
2019,estimates:save,102
2014,mfx,101
2012,estat,101
2018,format,100
2013,listfile,100
2012,reshape,100
2017,compress,100
2014,real,99
2019,erase,99
2012,codebook,99
2016,cd,99
2012,tabstat,98
2012,lincom,98
2017,xml_tab,98
2015,joinby,97
2013,for,97
2019,reghdfe,97
2017,reshape,97
2017,ivreg2,97
2014,eststo,96
2015,ttest,96
2011,estadd,96
2019,cd,96
2013,recode,95
2019,else,95
2010,test,94
2011,label,93
2016,outreg,93
2018,quietly,92
2014,xtivreg2,91
2011,foreach,91
2015,recode,90
2015,odbc,90
2013,uetest,90
2013,insheet,90
2013,exit,90
2013,infile,90
2010,label,89
2019,collapse,89
2014,syntax,88
2015,estat,88
2019,append,88
2012,cgmreg,88
2016,estadd,88
2014,margins,87
2014,ttest,87
2014,xtset,87
2015,xtpqml,87
2019,count,87
2015,nlcom,86
2018,mean,86
2018,timer,86
2016,xtset,86
2014,version,85
2015,testparm,85
2016,eststo,85
2018,saveold,84
2018,outsheet,84
2013,svyset,84
2019,predict,84
2017,tsset,84
2017,end,84
2014,estimates:clear,83
2013,tsset,83
2012,xtile,83
2016,test,83
2014,ivclust,82
2013,matginv,82
2012,format,82
2012,mkmat,82
2018,tabstat,81
2013,assert,81
2019,areg,81
2016,reshape,81
2016,append,81
2017,estimates:clear,81
2014,eret,80
2018,for,80
2018,clogit,80
2012,version,80
2015,exit,79
2015,parmest,79
2015,tostring,79
2013,describe,79
2014,sca,78
2015,xtile,78
2012,predictnl,78
2016,ivregress,78
2016,else,78
2018,ivregress,77
2013,profiler,77
2019,outreg2,77
2018,gr_edit,76
2019,eststo,76
2019,ttest,76
2017,margins,76
2014,st_matrix,75
2012,testparm,75
2017,saveold,75
2012,xtabond,74
2015,assert,73
2015,clogit,73
2018,recode,73
2019,tempfile,73
2012,return,73
2016,order,73
2010,set,72
2018,desc,72
2013,xtivreg2,72
2018,gsort,71
2018,assert,71
2011,save,71
2011,rename,71
2011,ivreg,71
2018,ivregress2,70
2014,gsort,69
2014,outsheet,69
2015,program,69
2018,export,69
2013,nl,69
2019,ereturn,69
2016,program,69
2018,xtpqml,68
2018,testparm,68
2013,testparm,68
2012,order,68
2016,tsset,68
2018,mata,67
2012,winsor,67
2017,list,67
2014,mean,66
2018,end,66
2018,ta,66
2019,putexcel,66
2012,sca,66
2014,svmat,65
2011,tabulate,65
2012,estout,65
2015,gsort,64
2015,outreg,64
2018,encode,64
2011,lincom,64
2013,tempfile,64
2019,compress,64
2012,correlate,64
2017,dprobit,64
2014,while,63
2010,log,63
2016,putexcel,63
2014,tab1,62
2019,MSLinit,62
2012,quietly,62
2016,duplicates,62
2014,exit,61
2014,tobit,61
2012,twoway,61
2012,renpfix,61
2014,quietly,60
