year,command,count
2018,replace,27152
2018,generate,16435
2018,local,8932
2018,label,7618
2018,drop,4522
2018,rename,3701
2018,keep,2824
2018,foreach,2804
2018,matrix,2714
2018,summarize,2636
2018,estadd,2521
2018,use,2216
2018,save,2181
2018,regress,1739
2018,global,1513
2018,outreg2,1489
2018,egen,1374
2018,merge,1335
2018,forvalues,1195
2018,clear,1136
2018,if,1023
2018,sort,899
2018,set,893
2018,tabulate,798
2018,areg,785
2018,esttab,666
2018,display,665
2018,preserve,643
2018,estimates:store,604
2018,restore,600
2018,erase,550
2018,log,543
2018,count,533
2018,test,516
2018,append,511
2018,graph,505
2018,collapse,488
2018,destring,401
2018,duplicates,370
2018,sigstar,361
2018,predict,346
2018,tempfile,320
2018,scalar,300
2018,do,290
2018,xtreg,289
2018,order,275
2018,outreg,274
2018,cd,267
2018,tostring,262
2018,else,261
2018,import,226
2018,reshape,219
2018,twoway,216
2018,estimates:restore,215
2018,xtivreg2,210
2018,xtset,206
2018,newid,196
2018,reghdfe,192
2018,sca,185
2018,forv,184
2018,lincom,182
2018,file,179
2018,putexcel,167
2018,eststo,166
2018,svmat,156
2018,year,152
2018,ivreg2,151
2018,joinby,139
2018,compress,130
2018,wildbs,129
2018,hhid,126
2018,estimates:clear,122
2018,tsset,122
2018,insheet,116
2018,sleep,110
2018,dprobit,109
2018,program,108
2018,while,104
2018,format,102
2018,svy:regress,93
2018,quietly,92
2018,pnr,91
2018,timer,88
2018,mean,86
2018,saveold,84
2018,outsheet,84
2018,tabstat,81
2018,for,80
2018,us_id,80
2018,gr_edit,76
2018,ivregress,75
2018,recode,73
2018,desc,71
2018,gsort,71
2018,country,71
2018,date_FOMC,71
2018,ivregress2,70
2018,export,69
2018,xtpqml,68
2018,testparm,68
2018,mata,67
2018,end,66
2018,ta,66
2018,encode,64
2018,rf,62
2018,pid,60
2018,mkmat,59
2018,pwcorr,55
2018,assert,51
2018,xtile,49
2018,estpost,49
2018,date_day,48
2018,unique,47
2018,city_cd,46
2018,sa,46
2018,ivreg28,44
2018,list,42
2018,split,42
2018,real,42
2018,firmid,41
2018,estat,41
2018,number,41
2018,hhfirmid,40
2018,estimates:sto,39
2018,estimates:drop,38
2018,id,36
2018,qbys,36
2018,bootstrap:b_bs1,36
2018,char,35
2018,st_matrix,33
2018,shell,32
2018,Tstat,32
2018,Pvalue,32
2018,fips,32
2018,scatter,32
2018,caseid,32
2018,col,32
2018,levelsof,31
2018,coefplot,30
2018,replacetomissings,30
2018,ttest,29
2018,so,29
2018,margins,28
2018,codebook,28
2018,include,28
2018,mvencode,27
2018,state,27
2018,ols_spatial_HAC,27
2018,qreg,27
2018,folio,25
2018,histogram,25
2018,ein,25
2018,hhid14,24
2018,facility_id,24
2018,xtline,24
2018,geonear,24
2018,code_ccaa,24
2018,void,23
2018,table,23
2018,hdfe,23
2018,odbc,22
2018,xml_tab,22
2018,siren,21
2018,xtivreg,21
2018,mkspline,21
2018,post,20
2018,psroutine,20
2018,ds,19
2018,outtable,19
2018,two,19
2018,industry_unified,18
2018,Store,18
2018,reg2hdfespatial,18
2018,rm,17
2018,version,17
2018,spmap,17
2018,renvars,17
2018,area,17
2018,pvalue,17
2018,pnrf,17
2018,estout:estimates,17
2018,labelclean,17
2018,plot_CDFs,17
2018,svyset,16
2018,nlcom,16
2018,iis,16
2018,capture,16
2018,suest,15
2018,teffects,15
2018,zinb,15
2018,stpuma,15
2018,binscatter,15
2018,svmat2,14
2018,syntax,14
2018,predictnl,14
2018,est1,14
2018,reclink,14
2018,Simulation,14
2018,cumul,14
2018,fvset,14
2018,centile,13
2018,est4,13
2018,est5,13
2018,est6,13
2018,sutex,13
2018,ctyc,13
2018,estimates:table,13
2018,groupid,13
2018,probit,12
2018,semipar,12
2018,notes,12
2018,jkt_hs4,12
2018,test_eq,12
2018,test_eqDD,12
2018,p,12
2018,keeporder,12
2018,est2,12
2018,lpoly,12
2018,serrbar,12
2018,args,12
2018,ameans,12
2018,logit,11
2018,ssc,11
2018,est3,11
2018,est7,11
2018,est8,11
2018,clogit,11
2018,infix,11
2018,id_member,11
2018,id2,11
2018,cgmreg,11
2018,correlate,10
2018,expand,10
2018,mkdir,10
2018,T1,10
2018,ereturn,10
2018,moss,10
2018,edit,10
2018,stc,10
2018,xi,10
2018,tsfilter,10
2018,testnl,10
2018,id1,10
2018,lowess,10
2018,decode,9
2018,hightbias,9
2018,zip,9
2018,postclose,9
2018,tab1,9
2018,DVprob,9
2018,parmest,9
2018,pidlink,9
2018,urban,9
2018,sum_,9
2018,mat2txt,8
2018,hhid07,8
2018,labmask,8
2018,postfile,8
2018,pctile,8
2018,R,8
2018,RG,8
2018,O2,8
2018,psroutine_3round,8
2018,bin,8
2018,momid,8
2018,tokenize,8
2018,id_member0,8
2018,margin,8
2018,twoway__histogram_gen,7
2018,grc1leg,7
2018,spwmatrix,7
2018,xsmle_Sept16,7
2018,cgrps,7
2018,fixgeo,7
2018,noisily,7
2018,st_view,7
2018,dstats,7
2018,exit,7
2018,candidatename,7
