year,command,count
2014,regress,2133
2015,regress,2015
2018,regress,1935
2013,regress,1430
2012,regress,1427
2017,regress,1340
2014,ml,1200
2018,areg,911
2014,outreg,853
2012,areg,747
2014,areg,720
2012,xtreg,708
2015,areg,678
2016,regress,540
2019,regress,518
2014,ivreg2,460
2013,outreg,441
2013,xtreg,441
2014,xtreg,439
2015,xtreg,361
2012,outreg,344
2016,areg,305
2018,xtreg,297
2018,outreg,274
2013,areg,271
2018,xtivreg2,269
2014,ivreg,264
2012,ivreg,259
2017,areg,246
2015,probit,202
2019,rdrobust,195
2018,reghdfe,189
2014,cgmreg,186
2017,xtreg,163
2018,ivreg2,159
2011,areg,153
2019,ml,152
2015,ivregress,150
2012,xtabond,148
2011,outreg,145
2015,ivreg2,139
2011,regress,139
2013,ivreg,136
2010,regress,135
2012,ivreg2,132
2012,xtivreg2,128
2016,xtreg,115
2018,dprobit,109
2012,intreg,108
2019,reghdfe,97
2017,ivreg2,97
2016,outreg,93
2014,xtivreg2,91
2012,cgmreg,88
2019,areg,81
2018,clogit,80
2016,ivregress,78
2018,ivregress,77
2015,clogit,73
2013,xtivreg2,72
2011,ivreg,71
2018,ivregress2,70
2013,nl,69
2015,outreg,64
2017,dprobit,64
2014,tobit,61
2015,xtivreg2,60
2013,dprobit,59
2013,probit,58
2016,ols_spatial_HAC,58
2014,svy:regress,54
2010,ivreg,54
2013,ml,54
2014,xtprobit,53
2015,dprobit,53
2017,logit,50
2015,xtabond2,49
2019,ivregress,45
2014,qreg,44
2018,ivreg28,44
2015,ivreg,42
2012,dprobit,41
2014,probit,39
2014,version:ml,39
2015,logit,39
2018,svy:regress,39
2012,probit,39
2019,xtreg,38
2019,ivreg2,38
2017,ml,38
2016,reghdfe,37
2010,xtreg,36
2018,bootstrap:reghdfe,36
2013,biprobit,35
2014,dprobit,34
2017,nl,34
2019,probit,33
2012,ivregress,33
2014,intreg,32
2014,xtabond2,32
2013,ivregress,32
2014,nbreg,31
2017,ivregress,31
2017,reg2hdfe,30
2017,mixed,30
2010,probit,28
2012,var,28
2016,heckman,28
2014,glm,27
2014,ivregress,27
2015,qreg,27
2018,ols_spatial_HAC,27
2018,qreg,27
2017,rd,27
2011,xtreg,26
2011,ivreg2,26
2015,nl,25
2012,vargranger,25
2016,logit,25
2014,streg,24
2014,ivtobit,24
2014,mleval,24
2012,xtnbreg,24
2012,xtabond2,24
2015,biprobit,23
2015,glm,23
2017,reg3,22
2018,xtivreg,21
2013,heckman,21
2016,sureg,21
2016,reg2hdfe,21
2014,heckman,20
2014,spreg,20
2010,areg,19
2010,outreg,19
2013,ologit,19
2012,clogit,19
2012,glm,19
2017,psmatch2,19
2018,reg2hdfespatial,18
2013,oprobit,18
2013,nbreg,18
2016,probit,18
2017,xtivreg,18
2017,xtpoisson,18
2013,ivreg2,17
2017,xtivreg2,17
2017,reghdfe,17
2010,ivreg2,16
2013,tobit,16
2014,nl,15
2018,zinb,15
2013,xtabond2,15
2019,intreg,15
2014,reg3,14
2014,arima,14
2014,asclogit,14
2013,newey,14
2012,logit,14
2012,ologit,14
2013,ivtobit,13
2016,clogit,13
2015,xtivreg,12
2015,reg2hdfe,12
2018,probit,12
2016,xtivreg,12
2014,logit,11
2014,oprobit,11
2014,poisson,11
2015,nbreg,11
2018,logit,11
2018,cgmreg,11
2013,xtprobit,11
2019,dprobit,11
2017,probit,11
2015,bootstrap:areg,10
2015,stcox,10
2013,cnreg,10
2013,xtabond,10
2014,clogit,9
2014,ivprobit,9
2010,xtlogit,9
2015,cgmreg,9
2013,logit,9
2019,mlogit,9
2016,xtivreg2,9
2014,pscore,8
2015,var,8
2015,anova,8
2015,ols_spatial_HAC,8
2012,tobit,8
2017,ivreg,8
2014,bootstrap:xtreg,7
2014,sureg,7
2015,oprobit,7
2018,svy:probit,7
2016,dprobit,7
2016,bootstrap:xtivreg,7
2014,ivreg28,6
2015,sureg,6
2018,rdrobust,6
2018,poisson,6
2013,mlogit,6
2013,stcox,6
2012,biprobit,6
2012,nl,6
2012,cnreg,6
2016,stcox,6
2016,qreg,6
2015,poisson,5
2018,nbreg,5
2011,heckman,5
2011,x_ols,5
2012,xtlogit,5
2012,reg3,5
2012,xttobit,5
2016,ologit,5
2017,ivprobit,5
2014,newey,4
2014,biprobit,4
2014,mlsum,4
2010,xtabond2,4
2015,bootstrap:psmatch2,4
2015,psmatch2,4
2015,xtabond,4
2018,DCdensity,4
2018,stcox,4
2013,cmp,4
2013,xtivreg,4
2013,psmatch2,4
2013,bootstrap:xtnbreg,4
2013,svy:logit,4
2013,cgmreg,4
2019,var,4
2019,vargranger,4
2019,xtabond,4
2012,oprob,4
2012,mlogit,4
2016,xtmixed,4
2017,svy:regress,4
2017,xtlogit,4
2014,stcox,3
2014,xtivreg,3
2014,xttobit,3
2010,logit,3
2018,heckman,3
2018,tobit,3
2018,xtlogit,3
2013,ivregress2,3
2013,sureg,3
2013,arima,3
2012,qreg,3
2012,poisson,3
2014,xtlogit,2
2014,gmm,2
2010,newey,2
2010,nbreg,2
2010,heckman,2
2015,logistic,2
2015,cnsreg,2
2015,gmm,2
2015,newey,2
2018,sem,2
2018,my_ols_spatial_HAC,2
2018,mprobit,2
2018,psmatch2,2
2018,asclogit,2
2011,pscore,2
2011,streg,2
2011,tobit,2
2011,rreg,2
2013,varsoc,2
2013,qreg,2
2013,frontier,2
2013,glm,2
2012,varsoc,2
2012,heckman,2
2016,ivreg2,2
2016,oprobit,2
2016,newey,2
2016,intreg,2
2016,xtologit,2
2017,poisson,2
2017,clogit,2
2014,ologit,1
2014,mprobit,1
2014,mlogit,1
2014,cnreg,1
2014,logistic,1
2010,oprobit,1
2010,xtnbreg,1
2018,xtpoisson,1
2018,rd,1
2018,svy:ivregress,1
2018,bootstrap:xtivreg2,1
2011,stcox,1
2011,probit,1
2011,xtgee,1
2011,qreg,1
2013,poisson,1
2013,bootstrap:eivreg,1
2013,xtmixed,1
2013,pscore,1
2013,xtlogit,1
2013,bootstrap:xtpoisson,1
2013,clogit,1
2019,psmatch2,1
2012,cnsreg,1
2012,xthtaylor,1
2012,bootstrap:xthtaylor,1
2012,xtivreg,1
2012,newey,1
2012,ivtobit,1
2016,nl,1
2016,xtabond2,1
2016,ivprobit,1
2016,xtlogit,1
2016,tobit,1
2017,boxcox,1
2017,DCdensity,1
2017,xtprobit,1
2017,heckman,1
2017,ivregress2,1
2017,gmm,1
2017,impute,1
