year,command,count
2018,regress,1739
2018,areg,785
2018,xtreg,289
2018,outreg,274
2018,xtivreg2,210
2018,reghdfe,192
2018,ivreg2,151
2018,dprobit,109
2018,svy:regress,93
2018,ivregress,75
2018,ivregress2,70
2018,ivreg28,44
2018,ols_spatial_HAC,27
2018,qreg,27
2018,xtivreg,21
2018,reg2hdfespatial,18
2018,zinb,15
2018,probit,12
2018,logit,11
2018,clogit,11
2018,cgmreg,11
2018,DVprob,9
2018,svy:probit,7
2018,rdrobust,6
2018,ols_,6
2018,poisson,6
2018,nbreg,5
2018,DCdensity,4
2018,stcox,4
2018,heckman,3
2018,tobit,3
2018,xtlogit,3
2018,svy:ivregress,3
2018,sem,2
2018,my_ols_spatial_HAC,2
2018,mprobit,2
2018,psmatch2,2
2018,asclogit,2
2018,ols,2
2018,estout:ols_,1
2018,estout:ols,1
2018,xtpoisson,1
2018,rd,1
