year,command,count
2011,regress,824
2018,xtreg,662
2011,xtreg,445
2018,regress,425
2011,xthtaylor,312
2018,xtabond,252
2014,regress,173
2014,svy:regress,165
2015,regress,151
2014,svy:logit,134
2018,xtregar,127
2011,logit,79
2017,regress,60
2015,logit,38
2010,regress,33
2014,logit,22
2011,stcox,21
2011,xtgee,20
2011,probit,19
2014,qreg,16
2015,ml,15
2016,regress,15
2010,oprobit,14
2011,relogit,13
2016,areg,13
2014,ivregress,12
2014,nl,12
2010,ml,9
2015,spreg,9
2018,ivregress,8
2016,logit,8
2017,stcox,8
2015,ivreg2,6
2015,ivregress,6
2016,nl,6
2014,probit,5
2015,probit,5
2018,logit,5
2018,xtpcse,5
2011,nl,5
2014,ivreg2,4
2014,mixlogit,4
2015,xtreg,4
2018,ivreg,4
2016,xtpcse,4
2016,xtreg,4
2016,xtivreg,4
2014,estsimp,3
2015,streg,3
2018,areg,3
2011,btscs,3
2019,regress,3
2014,xtmixed,2
2010,biprobit,2
2016,rdrobust,2
2014,clogit,1
2014,dprobit,1
2018,mlogit,1
2019,logit,1
2016,ivregress,1
2016,ivreg2,1
2016,xtgee,1
2017,btscs,1
2017,probit,1
