year,command,count
2018,scalar,9430
2018,summarize,3210
2018,egen,1766
2018,generate,1160
2018,estimates:store,805
2018,replace,761
2018,xtreg,662
2018,local,635
2018,regress,425
2018,graph,404
2018,twoway,386
2018,putexcel,381
2018,hausman,378
2018,matrix,289
2018,drop,192
2018,csvar,189
2018,set,161
2018,clear,157
2018,program,134
2018,drawnorm,130
2018,xtregar,127
2018,tempname,126
2018,postfile,126
2018,tempvar,126
2018,xtabond,126
2018,post,126
2018,postclose,126
2018,use,122
2018,tsset,109
2018,oneway,102
2018,sort,90
2018,forvalues,71
2018,label,71
2018,append,68
2018,xtset,67
2018,end,67
2018,ranksum,66
2018,ttest,66
2018,version,64
2018,postutil,63
2018,quietly,63
2018,expand,63
2018,capture,63
2018,prais,63
2018,fe_ovb1,63
2018,display,41
2018,return,39
2018,keep,35
2018,saveold,35
2018,svmat,34
2018,timer,32
2018,ereturn,30
2018,tabulate,28
2018,outreg2,27
2018,esizei,24
2018,foreach,23
2018,while,23
2018,cd,21
2018,save,18
2018,esttab,18
2018,rename,18
2018,ta,17
2018,ttesti,11
2018,estimates:table,10
2018,estadd,10
2018,estimates:restore,9
2018,mkmat,9
2018,ivregress,8
2018,delegate_id,8
2018,if,7
2018,predict,6
2018,mean,6
2018,estat,6
2018,logit,5
2018,margins,5
2018,marginsplot,5
2018,recode,5
2018,xtpcse,5
2018,tab1,4
2018,global,4
2018,order,4
2018,syntax,4
2018,ivreg,4
2018,simulate,4
2018,do,4
2018,use13,4
2018,lincomest,4
2018,parmest,4
2018,collapse,4
2018,log,3
2018,exit,3
2018,xline,3
2018,table,3
2018,test,3
2018,mata,3
2018,cowcode,3
2018,areg,3
2018,coefplot,2
2018,correlate,2
2018,tabstat,2
2018,tabstatmat,2
2018,xml_tab,2
2018,party,2
2018,count,2
2018,preserve,2
2018,restore,2
2018,control,2
2018,treat,2
2018,meanDiff,2
2018,estout:m1,2
2018,alpha,2
2018,describe,2
2018,evertr,2
2018,mlogit,1
2018,pool,1
2018,levelsof,1
2018,party1,1
2018,tempfile,1
2018,parmby,1
2018,dsconcat,1
2018,compress,1
2018,ytitle,1
2018,xscale,1
2018,ylabel,1
2018,title,1
2018,legend,1
2018,graphregion,1
2018,saving,1
2018,xtile,1
2018,eststo,1
2018,cohensD,1
2018,nonresp,1
2018,resp,1
2018,nonrespw,1
2018,respw,1
2018,meanDiff_w,1
2018,d,1
2018,d_w,1
2018,estimates:clear,1
2018,casr,1
2018,atsr,1
2018,chi_sq,1
2018,alpha0,1
2018,alpha1,1
2018,ebalance,1
2018,merge,1
