year,command,count
2011,local,14635
2011,scalar,9617
2018,scalar,9430
2011,generate,4360
2011,matrix,3678
2018,summarize,3211
2018,egen,1898
2014,replace,1571
2010,generate,1505
2018,generate,1233
2014,generate,1223
2015,scalar,1174
2011,drop,1140
2011,drawnorm,1080
2011,xtfevd,1056
2011,summarize,1024
2010,replace,993
2011,set,949
2011,regress,824
2018,estimates:store,805
2011,program,773
2011,tempvar,763
2018,replace,761
2011,egen,723
2018,xtreg,662
2011,sort,652
2018,local,635
2011,predict,557
2011,clear,521
2011,tempname,477
2011,label,465
2011,mata,461
2011,xtreg,445
2017,generate,426
2018,regress,425
2011,version,416
2011,postfile,408
2011,post,408
2011,postclose,408
2018,graph,404
2011,replace,400
2011,end,399
2015,generate,397
2011,quietly,395
2011,rename,390
2018,twoway,386
2011,expand,385
2011,forvalues,382
2011,tsset,382
2018,putexcel,381
2011,postutil,381
2018,hausman,378
2011,use,364
2017,gr_edit,341
2011,save,315
2011,xthtaylor,312
2011,fevdht1,312
2014,label,301
2011,test,300
2014,tabulate,295
2018,matrix,289
2014,recode,288
2011,ereturn,276
2017,replace,266
2011,display,255
2014,pwcorr,252
2015,replace,214
2017,local,212
2018,drop,192
2015,predict,185
2015,matrix,182
2010,svyoprobit,180
2014,regress,173
2016,generate,167
2014,svy:regress,165
2014,matrix,164
2018,set,161
2018,clear,157
2011,tabulate,156
2015,regress,151
2014,use,149
2014,drop,148
2010,meancalc,147
2016,local,146
2014,egen,144
2017,mean,139
2014,svy:logit,134
2018,program,134
2018,drawnorm,130
2017,sort,130
2018,xtregar,127
2018,tempname,126
2018,postfile,126
2018,tempvar,126
2018,xtabond,126
2018,post,126
2018,postclose,126
2018,use,122
2010,log,118
2014,local,114
2018,tsset,109
2017,matrix,105
2014,save,103
2018,oneway,102
2014,graph,101
2015,use,100
2017,estimates:store,100
2014,svy:proportion,99
2015,summarize,98
2011,merge,98
2015,drop,96
2015,local,96
2016,matrix,95
2014,test,94
2014,rename,93
2015,return,91
2017,graph,91
2018,sort,90
2014,summarize,85
2010,recode,85
2017,drop,85
2010,svyprobit,84
2015,arfima,82
2015,graph,80
2017,set,80
2017,forvalues,80
2011,logit,79
2016,replace,77
2015,keep,75
2014,set,74
2017,twoway,74
2010,matrix,73
2011,collapse,73
2014,keep,71
2018,forvalues,71
2018,label,71
2011,log,71
2010,scalar,70
2011,fevdse1,70
2014,ta,69
2011,keep,69
2018,append,68
2011,while,68
2018,xtset,67
2018,end,67
2018,ranksum,66
2018,ttest,66
2015,save,64
2018,version,64
2015,display,63
2018,postutil,63
2018,quietly,63
2018,expand,63
2018,capture,63
2018,prais,63
2018,fe_ovb1,63
2017,egen,63
2014,prtesti,62
2011,compress,62
2016,foreach,61
2017,regress,60
2017,timer,60
2016,drop,58
2014,sort,56
2015,set,56
2011,foreach,56
2015,global,55
2011,st_matrix,55
2011,append,55
2016,texdoc,55
2014,svy:mean,54
2015,forvalues,54
2016,egen,53
2017,foreach,52
2015,log,50
2011,estimates:store,50
2016,estimates:sto,50
2014,foreach,48
2014,estimates:store,47
2011,if,47
2017,use,47
2017,eststo,47
2016,if,46
2014,ksmirnov,45
2016,use,45
2017,keep,45
2014,program,44
2017,clear,44
2017,save,43
2010,swilk,41
2018,display,41
2015,clear,40
2015,tabulate,40
2015,ereturn,40
2016,keep,40
2018,return,39
2015,logit,38
2014,clear,37
2014,proportion,36
2010,sktest,36
2015,count,36
2011,csgof,36
2017,tabulate,36
2014,scalar,35
2018,keep,35
2018,saveold,35
2014,merge,34
2014,erase,34
2018,svmat,34
2016,nlcom,34
2014,simulate,33
2014,twoway,33
2010,regress,33
2010,predict,32
2015,if,32
2018,timer,32
2014,return,31
2014,ci,30
2014,suest,30
2014,ttest,30
2018,ereturn,30
2010,display,29
2014,forvalues,28
2015,mata,28
2018,tabulate,28
2011,continue,28
2017,rename,28
2014,parmest,27
2014,predictnl,27
2010,rename,27
2018,outreg2,27
2011,st_view,27
2011,order,27
2016,recode,27
2016,tabulate,27
2014,ttesti,26
2014,lincom,26
2010,set,26
2010,local,26
2016,twoway,26
2016,display,26
2017,summarize,26
2014,destring,25
2011,cd,25
2011,duplicates,25
2011,do,25
2014,outreg2,24
2010,hettest,24
2015,tsset,24
2015,test,24
2018,esizei,24
2011,tempfile,24
2011,twoway,24
2011,ttest,24
2016,summarize,24
2014,rm,23
2014,end,23
2015,egen,23
2018,foreach,23
2018,while,23
2016,rename,23
2016,else,23
2014,append,22
2014,kdensity,22
2014,predict,22
2014,logit,22
2015,cd,22
2015,mkmat,22
2011,relogitq,22
2011,rdob,22
2016,program,22
2014,while,21
2010,do,21
2015,svmat,21
2018,cd,21
2011,macro,21
2011,stcox,21
2016,preserve,21
2016,restore,21
2016,graph,21
2017,display,21
2014,histogram,20
2010,version,20
2010,global,20
2018,eststo,20
2011,exit,20
2011,xtgee,20
2016,sort,20
2017,do,20
2014,log,19
2014,display,19
2015,append,19
2011,cross,19
2011,probit,19
2016,svy:mean,19
2010,use,18
2015,bsample,18
2015,duplicates,18
2015,_pctile,18
2015,reshape,18
2015,table,18
2015,label,18
2018,save,18
2018,esttab,18
2018,rename,18
2016,order,18
2016,forv,18
2016,estimates:clear,18
2014,collapse,17
2015,program,17
2015,twoway,17
2015,tempname,17
2018,ta,17
2011,parmest,17
2016,estimates:restore,17
2014,if,16
2014,qreg,16
2016,scalar,16
2015,ml,15
2015,postfile,15
2015,quietly,15
2015,post,15
2015,postclose,15
2011,stack,15
2016,regress,15
2016,label,15
2016,yline,15
2017,append,15
2017,tsset,15
2017,ereturn,15
2010,oprobit,14
2010,program,14
2011,estout,14
2019,scalar,14
2016,codebook,14
2016,merge,14
2016,end,14
2017,grc1leg,14
2014,list,13
2014,mse,13
2014,relcor,13
2010,initvar,13
2011,relogit,13
2016,cd,13
2016,svy:proportion,13
2016,areg,13
2016,predict,13
2016,fre,13
2017,count,13
2014,correlate,12
2014,insheet,12
2014,ivregress,12
2014,nl,12
2010,reshape,12
2015,end,12
2011,reshape,12
2011,else,12
2016,save,12
2016,set,12
2016,log,12
2016,teffects,12
2016,list,12
2016,addbox,12
2017,esttab,12
2017,scalar,12
2017,survsim,12
2017,stset,12
2017,scurve_tvc,12
2017,lpoly,12
2014,estimates:clear,11
2010,while,11
2015,foreach,11
2015,rename,11
2018,ttesti,11
2011,levels,11
2016,tempfile,11
2016,ereturn,11
2016,estread,11
2017,label,11
2014,drawnorm,10
2014,loneway,10
2014,districtns,10
2014,matlist,10
2014,mat2txt,10
2010,save,10
2010,summarize,10
2015,dfuller,10
2015,estimates:store,10
2018,estimates:table,10
2018,estadd,10
2011,void,10
2011,A,10
2011,ipolate,10
2011,unab,10
2016,clear,10
2016,id,10
2016,mean,10
2016,estimates:store,10
2014,compress,9
2014,mean,9
2014,centile,9
2014,syntax,9
2010,ml,9
2010,getstde,9
2015,spreg,9
2018,estimates:restore,9
2018,mkmat,9
2011,describe,9
2011,destring,9
2011,list,9
2011,erase,9
2011,insheet,9
2016,syntax,9
2016,esttab,9
2017,cd,9
2017,gsort,9
2014,svyset,8
2014,preserve,8
2014,restore,8
2014,cd,8
2014,wtlowess,8
2014,_dots,8
2010,clear,8
2010,end,8
2015,syntax,8
2015,prais,8
2015,ttest,8
2018,ivregress,8
2011,correlate,8
2011,recode,8
2011,stset,8
2016,logit,8
2016,compareregs,8
2017,erase,8
2017,stcox,8
2017,estat,8
2014,codebook,7
2014,HL_spcorr_p,7
2014,xtile,7
2010,sort,7
2010,postfile,7
2010,post,7
2010,postclose,7
2015,collapse,7
2018,if,7
2011,setx,7
2016,mdesc,7
2016,genD,7
2016,estwrite,7
2016,rrlogit,7
2017,tw,7
2017,collapse,7
2014,encode,6
2014,count,6
2014,width,6
2014,bsample,6
2014,setx,6
2014,simqi,6
2014,jadjust,6
2014,restrictacme,6
2014,mixlpred2,6
2014,estat,6
