year,command,count
2018,regress,506
2018,xtreg,198
2018,logit,76
2018,xtlogit,61
2018,stcox,35
2018,mixed,32
2018,svy:logit,28
2018,probit,23
2018,oprobit,22
2018,melogit,20
2018,mlogit,17
2018,xtmelogit,16
2018,areg,16
2018,ivreg2,16
2018,xtologit,12
2018,svy:ologit,12
2018,xttobit,8
2018,sem,8
2018,ivregress,8
2018,svy:regress,7
2018,xtmixed,6
2018,estimates:svy:logit,5
2018,ologit,4
2018,meologit,4
2018,psmatch2,2
2018,rd,2
2018,rdrobust,2
2018,impute,2
2018,estimates:logit,2
2018,interflex,2
2018,rollreg,1
2018,pscore,1
2018,DCdensity,1
2018,xtivreg,1
