year,command,count
2015,replace,18910
2015,generate,6867
2018,replace,4641
2018,generate,3196
2017,replace,2594
2016,replace,2550
2015,regress,1754
2015,local,1696
2015,label,1545
2016,generate,1388
2015,drop,1325
2018,rename,1325
2018,matrix,1303
2015,recode,1096
2018,drop,1045
2015,use,961
2017,generate,943
2015,tabulate,942
2018,summarize,864
2016,label,855
2016,drop,804
2015,matrix,796
2018,egen,786
2018,recode,744
2015,rename,716
2015,summarize,714
2016,rename,700
2015,display,683
2015,keep,602
2015,foreach,558
2018,mdesc,512
2015,setx,510
2018,regress,506
2015,sort,502
2015,clear,500
2018,label,475
2018,tabulate,474
2015,margins,459
2015,nlcom,456
2015,outreg2,434
2017,regress,429
2015,estimates:store,416
2015,egen,409
2015,save,392
2015,ttest,392
2015,scalar,390
2018,use,390
2019,xtreg,378
2019,estadd,375
2015,graph,368
2014,generate,356
2015,test,354
2015,global,341
2015,simqi,340
2017,display,327
2019,generate,326
2015,set,322
2015,if,301
2018,forvalues,294
2015,logit,284
2015,lincom,276
2015,forvalues,271
2017,drop,268
2015,xtreg,261
2015,twoway,251
2015,predict,251
2017,local,250
2016,estadd,249
2015,merge,247
2018,estimates:store,241
2016,logit,237
2015,xtset,233
2016,keep,231
2015,mlogit,229
2017,matrix,220
2016,local,216
2017,use,216
2018,outreg2,215
2018,keep,214
2019,replace,211
2015,prvalue,206
2018,local,206
2015,log,203
2018,clear,200
2016,dprobit,200
2018,save,199
2018,xtreg,198
2014,lincom,196
2018,graph,190
2016,regress,183
2016,use,182
2016,save,174
2018,_pctile,172
2016,setx,170
2015,file,169
2018,scalar,169
2016,clear,167
2016,esttab,165
2017,alpha,157
2015,ologit,156
2017,rename,151
2019,label,148
2019,regress,148
2016,summarize,148
2016,merge,147
2015,program,146
2016,egen,143
2018,ttest,142
2015,eststo,140
2017,tabulate,138
2017,ml,135
2018,collapse,134
2018,reshape,134
2015,end,133
2018,append,133
2018,encode,133
2017,loevh,130
2017,return,130
2016,return,129
2019,margins,128
2018,lincom,126
2015,svy:regress,125
2016,foreach,123
2017,margins,121
2019,marginsplot,120
2018,foreach,118
2016,regsave,116
2018,sort,114
2016,sort,114
2016,prvalue,114
2016,nl,113
2015,preserve,112
2015,restore,112
2016,simqi,111
2017,egen,111
2015,version,110
2015,xtfisher,110
2016,test,108
2016,recode,107
2019,matrix,106
2018,set,104
2019,recode,104
2016,ivreg2,102
2015,probit,100
2015,xtlogit,100
2016,outreg2,100
2017,recode,99
2017,label,98
2015,esttab,97
2016,_pctile,97
2015,areg,96
2018,margins,95
2019,clear,93
2017,graph,93
2015,else,92
2017,set,89
2017,sort,87
2015,append,86
2019,xtregar,84
2015,ivreg2,83
2015,ccode,83
2014,estimates:store,82
2015,levelsof,82
2014,forvalues,80
2019,local,80
2015,streg,78
2018,test,78
2018,global,78
2016,eststo,78
2017,keep,78
2015,tsset,76
2018,logit,76
2017,clear,76
2014,svy:regress,75
2016,matrix,75
2015,prtest,74
2019,esttab,74
2015,edvreg,72
2015,return,72
2019,foreach,72
2016,destring,71
2015,nbreg,69
2015,reshape,69
2015,args,69
2015,predictnl,67
2018,svy:mean,66
2016,ttest,66
2019,display,65
2017,foreach,63
2015,insheet,62
2015,for,62
2017,twoway,62
2018,xtlogit,61
2019,outreg2,61
2017,log,61
2015,cd,60
2019,xtivreg2,60
2017,summarize,60
2017,svy:mean,60
2015,estsimp,59
2019,rename,59
2016,quietly,59
2016,tabulate,59
2015,marginsplot,58
2015,prop,58
2019,graph,58
2018,do,57
2017,setx,57
2015,mean,56
2015,bootstrap,55
2015,unique,55
2015,estat,55
2019,drop,55
2016,graph,55
2015,estimates,54
2015,nestreg:logit,54
2017,esttab,54
2015,collapse,53
2014,egen,52
2015,svmat,52
2015,gologit2,52
2015,while,52
2018,twoway,52
2016,set,52
2015,correlate,51
2015,xtabond2,51
2018,file,51
2015,tostring,50
2015,do,50
2015,xtpcse,50
2018,marginsplot,50
2015,gllamm,49
2015,gr_edit,49
2018,display,49
2019,eststo,49
2016,relogitll,49
2014,replace,48
2015,table,48
2015,post,48
2019,lincom,48
2017,marginsplot,48
2015,destring,47
2018,tsset,47
2016,relogit,47
2015,erase,46
2015,suest,46
2018,svmat,46
2019,probit,46
2014,rename,45
2018,merge,45
2016,estimates:store,45
2016,probit,45
2016,append,45
2017,state,45
2017,svy:regress,45
2015,tobit,44
2014,recode,43
2015,kabid,43
2018,mean,43
2018,preserve,43
2017,logit,43
2015,m2_est,42
2015,rm,42
2018,restore,42
2016,margins,42
2015,count,41
2015,quietly,41
2015,kecid,41
2018,predict,41
2017,merge,41
2015,ranksum,40
2015,factor,39
2019,preserve,39
2019,restore,39
2017,reghdfe,39
2015,_pctile,38
2015,vallist,38
2017,ttest,38
2015,order,37
2015,svy:tabulate,37
2015,mprobit,37
2017,xtmixed,37
2015,genmatch,36
2015,sureg,36
2017,if,36
2015,country_c,35
2018,stcox,35
2019,tabulate,35
2016,erase,35
2017,for,35
2017,tempvar,35
2015,prtesti,34
2015,estadd,34
2018,list,34
2015,xtmelogit,33
2015,alpha,33
2015,polychoric,33
2015,postfile,33
2015,postclose,33
2015,villageid,33
2018,estat,33
2018,cumul,33
2019,use,33
2016,collapse,33
2016,display,33
2017,meprobit,33
2018,mixed,32
2018,esttab,32
2016,predict,32
2016,count,32
2019,summarize,31
2015,mat2txt,30
2015,bootstrap:diff,30
2019,xtscc,30
2017,save,30
2017,forvalues,30
2017,estat,30
2015,nestreg:mlogit,29
2017,estimates:store,29
2015,regsave,28
2015,browse,28
2018,proportion,28
2018,svy:logit,28
2019,scalar,28
2019,xtsum,28
2016,cd,28
2016,logistic,28
2016,twoway,28
2017,order,28
2017,xtreg,28
2015,fprank,27
2015,cem,27
2019,histogram,27
2019,if,27
2016,import,27
2015,mvencode,26
2015,psmatch2,26
2015,index,26
2016,gcause,26
2017,sca,26
2017,estimates:clear,26
2015,m1_est,25
2015,xtfevd,24
2018,gr_edit,24
2018,coefplot,24
2019,ttest,24
2017,outreg2,24
2015,forv,23
2015,ivregress,23
2018,probit,23
2018,estimates:restore,23
2016,ologit,23
2016,dfuller,23
2016,kpss,23
2015,svyset,22
2015,biprobit,22
2015,outsheet,22
2015,adjust,22
2015,export,22
2018,oprobit,22
2016,scalar,22
2016,r,22
2015,sencode,21
2015,list,21
2015,tabstat,21
2015,encode,21
2015,drawnorm,21
2015,estimates:m1_rgini,21
2015,rotate,21
2015,adjustmat,21
2015,restrictamce,21
2018,prtest,21
2019,mean,21
2016,reshape,21
2016,ccode,21
2017,glm,21
2017,sureg,21
2017,clogit,21
2015,oprobit,20
2015,omodel,20
2015,pre,20
2015,sessub,20
2015,so,20
2015,mcc,20
2018,melogit,20
2018,tabi,20
2018,erase,20
2019,collapse,20
2016,if,20
2016,move,20
2017,mean,20
2017,append,20
2015,stset,19
2015,group,19
2015,xtmixed,19
2015,dfuller,19
2015,btscs,19
2018,xtset,19
2018,cd,19
2017,program,19
2017,collapse,19
2015,pwcorr,18
2015,tabout,18
2015,estimates:m2_rgini,18
2015,st_inc_q,18
2015,sh_inc_q,18
2018,year,18
2018,saveold,18
2019,set,18
2019,melogit,18
2019,bfs,18
2017,id,18
2017,end,18
2015,scatter,17
2015,fitstat,17
2015,proportion,17
2015,leaderid,17
2018,ssc,17
2018,mlogit,17
2018,xtile,17
2016,LopNr,17
2017,test,17
2017,ologit,17
2015,tab1,16
2015,nestreg:regress,16
2015,robvar,16
2015,pperron,16
2015,constraint,16
2018,format,16
2018,xtmelogit,16
2018,areg,16
2018,ivreg2,16
2019,keep,16
2016,nbreg,16
2016,estsimp,16
2016,tsset,16
2016,else,16
2015,saveold,15
2015,gllapred,15
2018,ekspgr_itt,15
2016,order,15
2017,cd,15
2017,probit,15
2017,quietly,15
2017,destring,15
2015,outreg,14
2015,ereturn,14
2015,svy:mlogit,14
2015,poisson,14
2018,pwcorr,14
2018,prgen,14
2018,svyset,14
2019,else,14
2016,serrbar,14
2017,reshape,14
2017,simqi,14
2017,preserve,14
2017,histogram,14
2017,global,14
2017,svyset,14
2015,nestreg:ologit,13
2015,import,13
2015,xtnbreg,13
2015,xtivreg2,13
2015,ytitle,13
2015,xtitle,13
2015,pstest,13
2019,log,13
2019,logit,13
2016,marginsplot,13
2016,tempfile,13
2016,naics_id,13
2016,varsoc,13
2017,restore,13
2017,args,13
2014,estimates:drop,12
2015,stcox,12
2015,joinby,12
2015,m1,12
2015,m2,12
2015,m3,12
2015,m4,12
2015,ivprobit,12
2015,lpoly,12
2015,category,12
2015,xsize,12
2015,xtregar,12
2018,xtologit,12
2018,svy:ologit,12
2018,fcode,12
2018,aorder,12
2019,matlist,12
2016,centile,12
2016,eclplot,12
2016,estat,12
2017,factor,12
2017,mleval,12
2014,_pctile,11
