year,command,count
2018,replace,4641
2018,generate,3196
2018,rename,1325
2018,matrix,1303
2018,drop,1045
2018,summarize,864
2018,egen,786
2018,recode,744
2018,mdesc,512
2018,regress,506
2018,label,475
2018,tabulate,474
2018,use,390
2018,forvalues,294
2018,estimates:store,241
2018,outreg2,215
2018,keep,214
2018,local,206
2018,clear,200
2018,save,199
2018,xtreg,198
2018,graph,190
2018,_pctile,172
2018,scalar,169
2018,ttest,142
2018,collapse,134
2018,reshape,134
2018,append,133
2018,encode,133
2018,lincom,126
2018,foreach,118
2018,sort,114
2018,set,104
2018,margins,95
2018,test,78
2018,global,78
2018,logit,76
2018,svy:mean,66
2018,xtlogit,61
2018,do,57
2018,twoway,52
2018,file,51
2018,marginsplot,50
2018,display,49
2018,tsset,47
2018,svmat,46
2018,merge,45
2018,mean,43
2018,preserve,43
2018,restore,42
2018,predict,41
2018,stcox,35
2018,list,34
2018,estat,33
2018,cumul,33
2018,mixed,32
2018,esttab,32
2018,proportion,28
2018,svy:logit,28
2018,gr_edit,24
2018,coefplot,24
2018,probit,23
2018,estimates:restore,23
2018,oprobit,22
2018,prtest,21
2018,melogit,20
2018,tabi,20
2018,erase,20
2018,xtset,19
2018,cd,19
2018,year,18
2018,saveold,18
2018,ssc,17
2018,mlogit,17
2018,xtile,17
2018,format,16
2018,xtmelogit,16
2018,areg,16
2018,ivreg2,16
2018,ekspgr_itt,15
2018,pwcorr,14
2018,prgen,14
2018,svyset,14
2018,xtologit,12
2018,svy:ologit,12
2018,fcode,12
2018,aorder,12
2018,end,11
2018,tabstat,11
2018,decision_sheet_id,10
2018,input,10
2018,correlate,10
2018,synth,10
2018,count,10
2018,destring,9
2018,estimates:clear,9
2018,findit,8
2018,xttobit,8
2018,grc1leg,8
2018,cntrynum,8
2018,name,8
2018,svy:tabulate,8
2018,ivregress,8
2018,version,7
2018,tssmooth,7
2018,centile,7
2018,svy:regress,7
2018,import,6
2018,xtmixed,6
2018,insheet,6
2018,histogram,6
2018,tostring,6
2018,savesome,6
2018,order,6
2018,stset,6
2018,ciplot,6
2018,estimates:tabulate,6
2018,country_ess,6
2018,isco88_3dg,6
2018,estimates:table,5
2018,estimates:svy:logit,5
2018,bsample,5
2018,estpost,5
2018,factor,5
2018,ologit,4
2018,meologit,4
2018,ttesti,4
2018,prtesti,4
2018,net,4
2018,mfx,4
2018,sample,4
2018,ebalance,4
2018,s_fcode,4
2018,log,4
2018,constraint,4
2018,boottest,4
2018,sector_plus,4
2018,dlc_code,4
2018,oneway,4
2018,sem,4
2018,hausman,4
2018,post,4
2018,suest,4
2018,table,4
2018,kap,3
2018,TR,3
2018,TI,3
2018,reclink,3
2018,pctile,3
2018,misstable,3
2018,outsheet,3
2018,unique,3
2018,rotate,3
2018,fvset,3
2018,leebounds,3
2018,line,3
2018,wls0,2
2018,alpha,2
2018,mchange,2
2018,psmatch2,2
2018,pstest,2
2018,rdplot,2
2018,rd,2
2018,rdrobust,2
2018,exit,2
2018,medeff,2
2018,tab1,2
2018,impute,2
2018,estimates:logit,2
2018,$CSVTOTEX,2
2018,gsort,2
2018,companycountry,2
2018,interflex,2
2018,country,2
2018,codebook,2
2018,browse,2
2018,drawnorm,2
2018,isco88_2dg,2
2018,surveyyear,2
2018,tempname,2
2018,tempfile,2
2018,postfile,2
2018,postclose,2
2018,mvencode,2
2018,export,2
2018,program,2
2018,stcurve,2
2018,window,2
2018,revrs,1
2018,Control,1
2018,Treatment,1
2018,rollreg,1
2018,combomarginsplot,1
2018,pscore,1
2018,psgraph,1
2018,sutex2,1
2018,DCdensity,1
2018,duplicates,1
2018,strdist,1
2018,monthscat,1
2018,st_name,1
2018,register,1
2018,s_country,1
2018,wjptile_labor,1
2018,wjptile_assoc,1
2018,if,1
2018,else,1
2018,sts,1
2018,split,1
2018,mkcorr,1
2018,codebookout,1
2018,survwgt,1
2018,screeplot,1
2018,loadingplot,1
2018,expand,1
2018,country_oecd,1
2018,assert,1
2018,help,1
2018,absdid,1
2018,spmap,1
2018,estout:nonp,1
2018,estout:T2,1
2018,estout:T3,1
2018,levelsof,1
2018,Stateid,1
2018,estout:TA6,1
2018,State,1
2018,xtivreg,1
2018,estout:IV,1
2018,polychoric,1
2018,factormat,1
2018,estimates:drop,1
2018,zandrews,1
2018,kontrolvskuffert,1
