year,command,count
2016,replace,800
2015,replace,604
2018,replace,460
2018,scalar,413
2015,generate,410
2016,generate,354
2018,generate,293
2018,regress,284
2013,replace,271
2015,rename,236
2018,label,236
2019,gr_edit,192
2018,margins,175
2015,drop,150
2017,test,141
2017,local,135
2017,display,134
2015,local,109
2017,replace,102
2015,margins,100
2017,gr_edit,100
2018,local,97
2018,estimates:store,81
2018,nbreg,79
2015,label,75
2016,xtmixed,71
2016,probit,69
2018,graph,68
2015,estimates:store,66
2018,use,66
2015,regress,64
2017,use,64
2015,nbreg,63
2016,xtreg,60
2016,drop,60
2018,xtreg,59
2019,margins,57
2016,label,56
2018,egen,55
2015,use,54
2018,logit,54
2015,save,52
2018,matrix,50
2013,generate,49
2017,clear,49
2015,scalar,48
2015,matrix,46
2018,marginsplot,46
2018,estat,44
2019,set,44
2018,mixed,43
2018,display,42
2018,regsave,42
2016,gllapred,42
2018,global,40
2018,zinbcv,40
2016,tabulate,40
2015,display,39
2019,bootstrap:regress,39
2015,graph,38
2018,summarize,36
2015,clear,35
2015,foreach,35
2015,summarize,32
2018,eststo,32
2015,egen,31
2015,_pctile,31
2018,twoway,31
2018,probit,31
2016,outreg2,30
2015,keep,29
2018,log,29
2016,summarize,29
2017,generate,29
2015,twoway,28
2013,label,28
2016,scalar,28
2016,keep,28
2017,do,28
2017,saveold,28
2015,collapse,27
2018,if,27
2018,drop,26
2013,drop,26
2015,merge,24
2015,forvalues,24
2018,clear,24
2016,display,24
2017,lincom,24
2017,matrix,24
2015,zinb,23
2018,set,23
2013,save,23
2019,use,23
2017,margins,23
2015,tostring,22
2015,xtreg,22
2018,estimates:restore,22
2018,esttab,22
2013,use,22
2013,sort,22
2018,foreach,21
2016,use,21
2016,regress,21
2016,recode,21
2017,keep,21
2017,xtmg,21
2015,fitstat,20
2018,oprobit,20
2019,regress,20
2019,graph,20
2019,tabstat,20
2017,save,20
2017,label,20
2018,mprobit,19
2015,estimates:sto,18
2015,line,18
2018,save,18
2018,ivpoisson,18
2019,estat,18
2019,melogit,18
2015,predict,17
2015,set,17
2015,probit,17
2018,rename,17
2019,tabulate,17
2016,twoway,17
2016,save,17
2015,destring,16
2015,sort,16
2015,append,16
2015,means,16
2018,sort,16
2018,forvalues,16
2018,renvars,16
2019,summarize,16
2015,split,15
2015,prvalue,15
2015,preserve,15
2015,restore,15
2015,nlcom,15
2018,tabulate,15
2018,xtabond,15
2017,append,15
2017,menbreg,15
2015,setx,14
2015,simqi,14
2015,insheet,14
2018,collapse,14
2018,test,14
2015,reshape,13
2015,svmat,13
2015,xtpcse,13
2018,else,13
2018,predict,13
2013,collapse,13
2019,testparm,13
2016,clear,13
2016,merge,13
2017,glm,13
2017,regress,13
2017,ttest,13
2015,while,12
2016,local,12
2016,setx,12
2016,_pctile,12
2017,graph,12
2015,estout,11
2018,estout,11
2017,xtunitroot,11
2017,global,11
2015,cd,10
2018,keep,10
2018,ivregress,10
2018,xtmixed,10
2018,xtnbreg,10
2019,coefplot,10
2016,xtset,10
2016,estimates:store,10
2015,if,9
2015,outreg2,9
2015,esttab,9
2018,expand,9
2018,merge,9
2018,testnl,9
2019,nbreg,9
2019,tab2,9
2016,char,9
2016,synth,9
2017,forvalues,9
2015,correlate,8
2015,log,8
2015,expand,8
2018,program,8
2018,quietly,8
2018,nbrscode,8
2018,compress,8
2018,grc1leg,8
2018,reshape,8
2018,pwcorr,8
2018,rm,8
2018,ttest,8
2018,prtest,8
2018,parmest,8
2013,rename,8
2013,keep,8
2019,predict,8
2019,sktest,8
2019,xtreg,8
2017,stcox,8
2017,tabstat,8
2015,tabulate,7
2015,postfile,7
2015,post,7
2015,postclose,7
2018,version,7
2018,export,7
2018,mlogit,7
2019,generate,7
2019,drop,7
2019,preserve,7
2019,restore,7
2016,graph,7
2016,collapse,7
2016,estimates:restore,7
2017,summarize,7
2014,prvalue,6
2015,list,6
2015,tempfile,6
2015,estsimp,6
2018,exit,6
2018,correlate,6
2018,encode,6
2018,recode,6
2018,svy:mean,6
2018,svy:logit,6
2018,grinter,6
2018,xtitle,6
2013,merge,6
2013,order,6
2019,matrix,6
2019,global,6
2016,xtunitroot,6
2016,preserve,6
2016,restore,6
2017,serrbar,6
2017,xtpcse,6
2015,order,5
2015,saveold,5
