year,command,count
2018,regress,284
2018,nbreg,79
2016,xtmixed,71
2016,probit,69
2015,regress,64
2015,nbreg,63
2016,xtreg,60
2018,xtreg,59
2018,logit,54
2018,mixed,43
2019,bootstrap:regress,39
2018,probit,31
2018,xtabond,30
2015,zinb,23
2015,xtreg,22
2016,regress,21
2018,oprobit,20
2019,regress,20
2018,mprobit,19
2018,ivpoisson,18
2019,melogit,18
2015,probit,17
2017,menbreg,15
2015,xtpcse,13
2017,glm,13
2017,regress,13
2018,ivregress,10
2018,xtmixed,10
2018,xtnbreg,10
2019,nbreg,9
2019,xtreg,8
2017,stcox,8
2018,mlogit,7
2015,estsimp,6
2018,svy:logit,6
2017,xtpcse,6
2016,xtpcse,5
2015,anova,4
2018,relogit,4
2019,stcox,4
2017,oprobit,4
2014,logit,3
2014,nbreg,3
2018,svy:mlogit,3
2019,mixed,3
2016,gllamm,3
2017,xtreg,3
2017,mixed,3
2015,rreg,2
2018,melogit,2
2018,ivtobit,2
2018,estsimp,2
2019,logit,2
2019,heckman,2
2016,sem,2
2017,xtlogit,2
2015,xtprobit,1
2015,logit,1
2015,xtpoisson,1
2015,xtnbreg,1
2018,sureg,1
2018,poisson,1
