year,command,count
2016,regress,479
2016,ologit,417
2016,xtreg,356
2015,regress,221
2014,regress,170
2019,xtreg,154
2016,areg,133
2018,regress,112
2013,outreg,91
2019,regress,90
2013,regress,84
2013,ml,84
2015,biprobit,83
2017,regress,83
2016,logit,80
2018,xtivreg2,78
2017,xtpcse,72
2017,xtmixed,63
2016,xtpcse,62
2017,probit,58
2018,logit,55
2017,xtreg,54
2015,nbreg,53
2015,oprobit,52
2014,xtreg,49
2016,nbreg,49
2016,svy:regress,42
2019,logit,41
2015,logit,38
2016,ml,36
2017,mlogit,36
2015,xtreg,35
2019,tobit,32
2016,xtlogit,32
2016,mlogit,31
2017,logit,31
2016,svy:probit,30
2016,heckman,24
2016,melogit,24
2018,xtreg,23
2016,xtmelogit,22
2018,ologit,21
2016,svy:logit,20
2015,areg,19
2013,xtreg,19
2016,meqrlogit,18
2016,rd,18
2014,xtpcse,16
2015,ml,16
2015,glm,15
2016,estsimp,15
2016,oprobit,15
2016,tobit,15
2014,logit,14
2014,impute,14
2014,anova,14
2016,ivregress,13
2016,xtregar,13
2018,probit,12
2013,oprob,12
2017,spreg,12
2016,probit,11
2014,tobit,10
2014,areg,10
2015,stcox,10
2017,tobit,10
2016,xtprobit,9
2016,gllamm,9
2015,ivregress,8
2018,stcox,8
2016,clogit,8
2016,xttobit,8
2018,mlogit,7
2015,mlogit,6
2015,svy:mlogit,6
2018,firthlogit,6
2018,ivreg2,6
2016,xtgls,6
2015,svy:regress,5
2018,gologit2,5
2016,relogit,5
2017,ologit,5
2015,bootstrap:regress,4
2015,bootstrap:xtreg,4
2015,ologit,4
2018,anova,4
2013,tobit,4
2019,rdrobust,4
2016,xtabond,4
2016,zinb,4
2017,xtologit,4
2017,xtgls,4
2017,xtregar,4
2015,clogit,3
2015,svy:logit,3
2015,probit,3
2018,ivregress,3
2018,betareg,3
2019,ivreg2,3
2016,meologit,3
2016,mixlogit,3
2016,var,3
2016,outreg,3
2017,clogit,3
2017,relogit,3
2017,gllamm,3
2014,probit,2
2015,streg,2
2015,zinb,2
2013,heckman,2
2019,relogit,2
2016,ivreg,2
2016,intreg,2
2016,oprob,2
2016,impute,2
2016,heckprobit,2
2017,meologit,2
2017,estsimp,2
2015,poisson,1
2015,estsimp,1
2018,streg,1
2018,xtlogit,1
2016,btscs,1
2016,rreg,1
2016,mixed,1
2017,sureg,1
2017,reg3,1
2017,oprobit,1
2017,rc_spline,1
