year,command,count
2018,replace,5418
2018,label,854
2018,generate,742
2018,summarize,295
2018,drop,235
2018,local,189
2018,matrix,182
2018,foreach,172
2018,tabulate,135
2018,egen,119
2018,regress,112
2018,graph,111
2018,recode,104
2018,use,97
2018,outreg2,84
2018,keep,78
2018,xtivreg2,78
2018,set,66
2018,lincom,65
2018,clear,62
2018,svy:mean,59
2018,sort,55
2018,logit,55
2018,save,53
2018,program,49
2018,election_year,48
2018,estimates:store,47
2018,scalar,47
2018,twoway,40
2018,rename,40
2018,do,40
2018,list,40
2018,log,36
2018,end,30
2018,margins,28
2018,tsset,26
2018,simulate,26
2018,xtreg,23
2018,forvalues,23
2018,matmap,23
2018,mat2txt,23
2018,merge,22
2018,ologit,21
2018,return,20
2018,esttab,19
2018,if,19
2018,preserve,18
2018,restore,18
2018,mean,18
2018,rdbwselect,18
2018,estat,18
2018,global,17
2018,marginsplot,16
2018,mt_validity,15
2018,party,14
2018,append,13
2018,reshape,13
2018,class,13
2018,probit,12
2018,mata,12
2018,dfuller,12
2018,pperron,12
2018,collapse,11
2018,adName,10
2018,format,9
2018,ta,9
2018,listtab,9
2018,destring,8
2018,stcox,8
2018,pwcorr,8
2018,cortesti,8
2018,assert,8
2018,compress,8
2018,stcd2,8
2018,args,8
2018,makeltparts,8
2018,mlogit,7
2018,order,7
2018,latexfigure,7
2018,import,6
2018,country,6
2018,tempfile,6
2018,nwgexport,6
2018,mktab,6
2018,firthlogit,6
2018,real,6
2018,t,6
2018,ivreg2,6
2018,cumul,6
2018,tabstat,6
2018,putdocx,6
2018,display,5
2018,erase,5
2018,char,5
2018,gologit2,5
2018,mvdecode,5
2018,for,5
2018,winsor,5
2018,round,5
2018,mgen,5
2018,separate,4
2018,cd,4
2018,alpha,4
2018,anova,4
2018,anchor,4
2018,XX,4
2018,histogram,4
2018,version,4
2018,mandate1912end,4
2018,estout:m1,3
2018,stset,3
2018,ssc,3
2018,workerId,3
2018,encode,3
2018,creative,3
2018,makeoldstyle,3
2018,ivregress,3
2018,sigma,3
2018,else,3
2018,w,3
2018,mu,3
2018,coefplot,3
2018,reibel_nummer,3
2018,betareg,3
2018,rcv_id,3
2018,net,2
2018,decode,2
2018,cab_code,2
2018,cid3,2
2018,kdensity,2
2018,integ,2
2018,duplicates,2
2018,sts,2
2018,xtset,2
2018,while,2
2018,tostring,2
2018,m1,2
2018,m2,2
2018,m3,2
2018,multiple,2
2018,codingType,2
2018,svyset,2
2018,exit,2
2018,Var,2
2018,dumptotex,2
2018,tabstartend,2
2018,aorder,2
2018,copy,2
2018,wraplatex,2
2018,dolatex,2
2018,noisily,2
2018,st_store,2
2018,population,2
2018,test,2
2018,grc1leg,1
2018,estout:l1,1
2018,estout:fr1,1
2018,estout:apd1,1
2018,sutex,1
2018,streg,1
2018,quietly,1
2018,split,1
2018,listtex,1
2018,factor,1
2018,pwcompare,1
2018,m4,1
2018,m5,1
2018,clonevar,1
2018,FECID,1
2018,calcmeta,1
2018,levelsof,1
2018,msize,1
2018,listtab_vars,1
2018,adopath,1
2018,makedir,1
2018,$MakeData,1
2018,count,1
2018,gsort,1
2018,translate,1
2018,codermse,1
2018,nwtabout,1
2018,xtlogit,1
2018,xtsum,1
2018,hyperb_disc,1
2018,window,1
2018,saveold,1
2018,estout:votedlogit1,1
2018,p1,1
2018,cutoff,1
2018,W,1
2018,W_p,1
2018,X_p,1
2018,y_p,1
2018,z_p,1
2018,m_p_y,1
2018,m_p_z,1
2018,v,1
2018,x_abs,1
2018,diffx,1
2018,diffy,1
2018,diffz,1
2018,minindex,1
2018,Ji,1
2018,y_match_avg,1
2018,z_match_avg,1
2018,d2,1
2018,d1,1
2018,i,1
2018,invXX,1
2018,void,1
2018,N,1
2018,stata,1
2018,st_varname,1
2018,st_dropvar,1
2018,estpost,1
2018,id,1
2018,tempname,1
2018,postfile,1
2018,post,1
2018,postclose,1
2018,serrbar,1
2018,prais,1
2018,predict,1
2018,wntestq,1
2018,lp,1
2018,splitcount,1
2018,mom_group,1
2018,log2html,1
