year,dataset,command,count
2016,27825,replace,6028
2018,TJWZCB,replace,3688
2018,HJJJPJ,replace,1443
2014,23415,generate,1165
2014,23415,egen,663
2018,TJWZCB,label,435
2016,27825,eststo,408
2016,27825,ologit,398
2015,26639,generate,380
2016,B0NY7Y,svy:tabulate,323
2015,26639,scalar,309
2014,23415,matrix,257
2015,27279,display,251
2016,HPXGBH,replace,247
2018,MPI4MW,generate,236
2016,LOTWYP,estimates:store,234
2018,TJWZCB,generate,208
2019,RGDEET,mata,208
2014,23415,drop,199
2018,LWWGKY,label,197
2016,TPARSF,replace,187
2015,PVMZB1,replace,186
2017,OGXF4X,generate,184
2017,P5SZTR,generate,182
2018,GKMZHD,label,180
2015,HWC6OA,display,173
2014,26129,label,171
2015,27194,label,169
2016,27496,replace,168
2016,LOTWYP,xtreg,168
2019,AAHT4H,generate,167
2016,26651,gr_edit,164
2018,SLZ2OA,matrix,161
2014,22808,regress,155
2019,AAHT4H,xtreg,154
2013,4QXBNS,label,151
2018,HJJJPJ,egen,150
2018,LWWGKY,replace,149
2018,LWWGKY,local,148
2017,ZJDLGE,scalar,148
2019,TIIHB8,replace,146
2016,MBDVCJ,scalar,144
2016,27825,set,143
2015,BKPIEV,generate,142
2016,26347,display,139
2017,D8WD6K,local,137
2015,HWC6OA,local,136
2015,HWC6OA,replace,133
2015,27279,local,133
2018,MPI4MW,summarize,129
2016,MBDVCJ,generate,128
2018,TJWZCB,summarize,125
2016,ENFMZY,generate,124
2015,27716,matrix,117
2016,27496,scalar,117
2017,P5SZTR,replace,116
2014,23415,forvalues,114
2019,AAHT4H,replace,114
2017,P5SZTR,matrix,114
2018,LWWGKY,generate,111
2016,26347,scalar,110
2019,RGDEET,matrix,109
2016,DHK2Q6,generate,107
2016,26347,local,107
2015,MKC1HA,label,106
2016,DMAENL,xtreg,104
2015,27194,replace,103
2016,T9IKQT,generate,102
2016,27825,generate,102
2013,4QXBNS,generate,101
2015,BKPIEV,return,99
2016,DHK2Q6,estimates:store,99
2013,B4VBVM,matrix,98
2015,27194,for,97
2018,HJJJPJ,generate,97
2019,RGDEET,replace,96
2017,P5SZTR,svmat,96
2017,XL5659,generate,95
2016,27825,local,94
2015,27194,generate,92
2016,ENFMZY,matrix,92
2019,RGDEET,local,91
2016,ZT7SIU,Iteration,91
2015,26639,display,90
2015,26639,egen,90
2015,26639,_pctile,90
2015,27471,scalar,90
2013,4QXBNS,rename,89
2017,ZJDLGE,display,89
2019,N3DFBE,label,88
2013,B4VBVM,ml,84
2013,4QXBNS,outreg,83
2019,N3DFBE,codebook,83
2017,ZJDLGE,local,82
2018,TJWZCB,drop,79
2017,OGXF4X,label,79
2015,27960,esttab,78
2018,XDFN2E,xtivreg2,78
2016,MBDVCJ,estimates:store,78
2019,TIIHB8,margins,77
2016,VLS3XL,generate,77
2019,N3DFBE,estadd,75
2016,BIZFP2,areg,74
2015,6HJ5KL,generate,73
2016,27825,label,72
2016,ZVQJA0,regress,71
2015,27471,generate,70
