year,command,count
2016,test,150
2016,xtreg,124
2016,regress,72
2015,xtgls,60
2016,set,49
2015,local,48
2016,melogit,32
2016,ologit,30
2016,mean,28
2018,mixed,26
2016,generate,25
2016,ivreg2,24
2018,margins,23
2016,xtunitroot,22
2015,newey,19
2015,generate,17
2015,matrix,16
2015,foreach,16
2016,recode,16
2016,meologit,16
2016,zinb,10
2016,tabulate,9
2017,margins,9
2015,post,8
2015,margins,8
2015,ivregress,8
2016,margins,8
2016,bioprobit,8
2017,test,8
2014,ologit,7
2015,outreg2,7
2017,lincom,7
2014,xtpcse,6
2015,estat,6
2016,summarize,6
2016,mlogit,6
2016,marginsplot,6
2017,estimates:res,5
2015,postfile,4
2015,postclose,4
2015,use,4
2015,twoway,4
2015,summarize,4
2015,bioprobit,4
2018,regress,4
2017,global,4
2017,egen,4
2017,summarize,4
2017,tabulate,4
2016,replace,3
2016,graph,3
2016,mchange,3
2017,local,3
2017,graph,3
2017,xtnbreg,3
2014,use,2
2014,version,2
2014,set,2
2015,drop,2
2015,replace,2
2015,set,2
2015,correlate,2
2015,collin,2
2018,summarize,2
2016,correlate,2
2016,collin,2
2016,use,2
2017,correlate,2
2017,marginsplot,2
2017,esttab,2
2014,predict,1
2014,dotplot,1
2014,prchange,1
2015,graph,1
2015,regress,1
2018,clear,1
2018,set,1
2018,use,1
2018,sort,1
2016,foreach,1
2016,factor,1
2016,rotate,1
2016,log,1
2016,cd,1
2016,version,1
2016,xtset,1
2017,set,1
2017,use,1
2017,regress,1
2017,xtmixed,1
2017,estat,1
2017,estimates:replay,1
2017,scalar,1
2017,generate,1
2017,xtile,1
2017,drop,1
2017,histogram,1
